time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
39343,97.04319334883792,0.16077198518797672,1.0,38.995082609517375,9548176.836785512,98391
39344,97.11785460424848,0.16077198518797672,1.0,38.42583344654978,9555522.832366612,98391
39345,97.26102332127985,0.16077198518797672,1.0,37.77430819497896,9569609.345604045,98391
39346,97.26262639942998,0.15235359633642673,1.0,38.69618688056665,9569767.074066315,98391
39347,97.307682074214,0.15235359633642673,1.0,38.57505116916342,9574200.14696399,98391
39348,97.42071824252415,0.15235359633642673,1.0,37.65869222630868,9585321.888600193,98391
39349,97.53877444778382,0.15235359633642673,1.0,36.88589105518493,9596937.556691898,98391
39350,97.63945165824067,0.14670442319439808,1.0,36.00588819727789,9606843.288105957,98391
39351,97.66995066707209,0.14670442319439808,1.0,35.500920251719855,9609844.11608389,98391
39352,97.62687189598115,0.13697226070815122,1.0,35.74907513860641,9605605.55271748,98391
39353,97.7577051664956,0.14562568774668969,1.0,34.79343824925978,9618478.369036669,98391
39354,97.66917637261012,0.14562568774668969,1.0,34.762005753640345,9609767.932477484,98391
39355,97.67528480179902,0.1521127447479784,1.0,34.521560832858846,9610368.946933808,98391
39356,97.57581627838077,0.1445729113986278,1.0,34.77837073257008,9600582.139446162,98391
39357,97.67344817941867,0.13522701112759167,1.0,35.50357285893888,9610188.239821183,98391
39358,97.6796170102613,0.12855406640725084,1.0,35.73501741235361,9610795.19725662,98391
39359,97.77883008528725,0.13367903873704065,1.0,36.32863292549934,9620556.870921498,98391
39360,97.84830029827388,0.12523271591527435,1.0,36.28723689933848,9627392.114647465,98391
39361,97.78504955708411,0.12408482081445309,1.0,36.96124004605972,9621168.810971063,98391
39362,97.79304963458044,0.11582370208525761,1.0,36.626219788907925,9621955.946596004,98391
39363,97.88072539114891,0.11582370208525761,1.0,35.73784182521681,9630582.451960532,98391
39364,97.97677112179753,0.11208078133727062,1.0,36.07507388078959,9640032.48744478,98391
39365,97.95158069480698,0.12075485344638787,1.0,36.26715796136436,9637553.976142753,98391
39366,97.98027406201263,0.12075485344638787,1.0,35.935760308073704,9640377.145235484,98391
39367,97.91666348523066,0.12075485344638787,1.0,36.44653185123971,9634118.43697533,98391
39368,98.0004956725499,0.12228240735724162,1.0,36.26437336630929,9642366.769717857,98391
39369,98.00065217935624,0.11935947165550022,1.0,36.03397582044355,9642382.16857904,98391
39370,98.09919729061122,0.11103370795602271,1.0,35.350829903016844,9652078.120620528,98391
39371,98.04130638814442,0.10464955769825673,1.0,35.455394661452246,9646382.176835917,98391
39372,98.0918713241801,0.10826302446150002,1.0,36.189664876274236,9651357.311457405,98391
39373,98.07527426341682,0.10826302446150002,1.0,35.81944026140318,9649724.310051844,98391
39374,98.09445337816364,0.10826302446150002,1.0,35.22337625641273,9651611.362330899,98391
39375,98.09271106645669,0.10826302446150002,1.0,35.753149956117504,9651439.934539739,98391
39376,98.06112622686878,0.10826302446150002,1.0,36.42195974522129,9648332.270587847,98391
39377,98.03334588832043,0.11154122761529403,1.0,36.94842367355978,9645598.935297735,98391
39378,98.03761354921569,0.10919433006485954,1.0,37.22379987975384,9646018.834720882,98391
39379,97.94607869823848,0.10685696144512807,1.0,36.47326511476733,9637012.629198382,98391
39380,98.04323951352485,0.11518118762218926,1.0,36.44952283000087,9646572.378975224,98391
39381,98.08225654131583,0.11518118762218926,1.0,36.85716699550155,9650411.303356607,98391
39382,97.9695170930016,0.11518118762218926,1.0,37.06872327077309,9639318.75629752,98391
39383,98.04633309576141,0.11518118762218926,1.0,36.30696118676934,9646876.75962506,98391
39384,98.13276862510766,0.11518118762218926,1.0,35.490870815425616,9655381.237792967,98391
39385,98.23525889700824,0.11518118762218926,1.0,35.5226831714814,9665465.358135538,98391
39386,98.30754411334237,0.11883333635519966,1.0,34.9964604201012,9672577.57285587,98391
39387,98.3387957731223,0.11883333635519966,1.0,35.60198342515771,9675652.454913275,98391
39388,98.35578981890525,0.12244805993753638,1.0,35.55704932670806,9677324.516071906,98391
39389,98.32390137534844,0.1176690533014419,1.0,35.6318765082881,9674186.980221909,98391
39390,98.41219299460496,0.12368481959860404,1.0,34.914251979821024,9682874.080932178,98391
39391,98.35240216799662,0.12787282866824784,1.0,34.32678830113981,9676991.201711355,98391
39392,98.40703429833458,0.12787282866824784,1.0,33.63088377333167,9682366.511647437,98391
39393,98.4993613533255,0.13493840976043997,1.0,33.639771593508065,9691450.66291505,98391
39394,98.60291803321267,0.13125342050823793,1.0,34.40980168612394,9701639.708205828,98391
39395,98.60312214162902,0.13398098590821372,1.0,34.589194359118075,9701659.79063702,98391
39396,98.67956259002229,0.14341948703205265,1.0,33.74354789896507,9709180.842794882,98391
39397,98.70422570160584,0.14448998776185418,1.0,33.18251119453732,9711607.471006699,98391
39398,98.76513785176503,0.14714792937742302,1.0,32.47511883174773,9717600.678373013,98391
39399,98.85126914835246,0.15607877539527443,1.0,32.90078336903698,9726075.222775547,98391
39400,98.9330575987451,0.1571584942545347,1.0,32.8632317675081,9734122.470198128,98391
39401,98.90528384502468,0.1621160064918515,1.0,33.79548465927538,9731389.782795824,98391
39402,99.06109110376981,0.17050970035053137,1.0,34.29639939756855,9746719.814791016,98391
39403,98.90021315324945,0.16736612466414527,1.0,35.00194046329908,9730890.872361368,98391
39404,98.81412364256205,0.16736612466414527,1.0,34.87815946193306,9722420.439315323,98391
39405,98.87085123370366,0.17045488352078003,1.0,34.740102753005516,9728001.923735337,98391
39406,99.03759901179451,0.16495550588993138,1.0,34.50851045736954,9744408.404369473,98391
39407,99.00318841678323,0.16495550588993138,1.0,33.671655716211916,9741022.71151572,98391
39408,99.04246323229806,0.1715894259667978,1.0,32.91322208498334,9744886.999889039,98391
39409,99.11605164980404,0.16771104563933406,1.0,32.48371598674235,9752127.437875869,98391
39410,99.17571660284634,0.16399699385484304,1.0,33.42644466445182,9757997.932270654,98391
39411,99.25312720780006,0.16399699385484304,1.0,33.50384868396245,9765614.439102655,98391
39412,99.37032815375893,0.16041764546764242,1.0,33.96131456407046,9777145.957376495,98391
39413,99.52087085434984,0.16041764546764242,1.0,33.917835305492744,9791958.004230335,98391
39414,99.67801046862327,0.17008023946783166,1.0,33.77808905138486,9807419.128018312,98391
39415,99.70127149468439,0.17829583240375113,1.0,34.37736027962227,9809707.803633492,98391
39416,99.7579782412927,0.18819557248693558,1.0,34.735170051979736,9815287.237139031,98391
39417,99.87162376896671,0.18819557248693558,1.0,34.743397279343,9826468.934252404,98391
39418,99.77765569051198,0.18819557248693558,1.0,35.200360889749255,9817223.321045164,98391
39419,99.91260282316884,0.19055215925247232,1.0,34.993757237774304,9830500.904374406,98391
39420,99.94746657617112,0.19055215925247232,1.0,50,9833931.183896054,98391
39421,100.02468330108468,0.18749320396384497,1.0,50.28089140566943,9841528.614677023,98391
39422,100.04755246512799,0.1786164308256965,1.0,51.19900921940182,9843778.734596409,98391
39423,99.8836959988168,0.1761714558465203,1.0,51.678881484668494,9827656.733019585,98391
39424,99.75337776049797,0.1711423297174128,1.0,52.381897712064166,9814834.591233155,98391
39425,99.70489903736963,0.17660241023664958,1.0,51.80722477484996,9810064.721185835,98391
39426,99.57443618633557,0.17225831305483472,1.0,52.33790159871236,9797228.350809744,98391
39427,99.40583473930774,0.1743545697767121,1.0,51.905820223736754,9780639.485835228,98391
39428,99.303235942439,0.17235706773423526,1.0,52.11501989727138,9770544.687612517,98391
39429,99.42488850048699,0.16778113229640798,1.0,51.89455691528357,9782514.204451416,98391
39430,99.58886115441291,0.16193894857074784,1.0,51.88410490211159,9798647.63784384,98391
39431,99.46886127802439,0.15826267336264502,1.0,51.800953866299,9786840.730006099,98391
39432,99.54033191703779,0.16018599273404505,1.0,51.152034218194956,9793872.797649264,98391
39433,99.6876405637516,0.15665592721389374,1.0,51.50318541953626,9808366.642708084,98391
39434,99.65706934370203,0.15665592721389374,1.0,52.42990927790123,9805358.709796187,98391
39435,99.49622563315134,0.16087731203866043,1.0,51.72044430175279,9789533.136271393,98391
39436,99.58583214004248,0.1595273351015833,1.0,50.95943153985237,9798349.61009092,98391
39437,99.49654475691513,0.1595273351015833,1.0,51.83412720268292,9789564.535177637,98391
39438,99.62719686414643,0.16418398019809513,1.0,51.35142035705738,9802419.526660232,98391
39439,99.73123884575926,0.16418398019809513,1.0,51.831832880121546,9812656.3212731,98391
39440,99.76628590537527,0.16418398019809513,1.0,51.69355751858824,9816104.636515778,98391
39441,99.79691344284039,0.16791208776773772,1.0,52.22333546333756,9819118.110554509,98391
39442,99.74198889882732,0.1603348920856652,1.0,51.88920109423565,9813714.029744519,98391
39443,99.70676722265546,0.1572520545296167,1.0,52.469721403892876,9810248.533804294,98391
39444,99.579895579307,0.1572520545296167,1.0,53.28722449842677,9797765.505943596,98391
39445,99.5671475738799,0.14980881800487497,1.0,53.869755401165804,9796511.216941617,98391
39446,99.51677355440198,0.14536952830277755,1.0,54.70624266812506,9791554.866791165,98391
39447,99.60487405078459,0.14536952830277755,1.0,54.03518026107436,9800223.162730746,98391
39448,99.51743937745802,0.14536952830277755,1.0,54.29281583670933,9791620.377787473,98391
39449,99.47800278461449,0.1427304063825144,1.0,55.00903083529976,9787740.171981005,98391
39450,99.36730678601215,0.13900776457105024,1.0,54.932787073623125,9776848.681982521,98391
39451,99.43363794309525,0.13900776457105024,1.0,55.66322197519345,9783375.070859084,98391
39452,99.32657430101584,0.14239364868787785,1.0,55.207082305062926,9772840.97205125,98391
39453,99.25147062246124,0.14239364868787785,1.0,55.77009185472759,9765451.446014583,98391
39454,99.21154406004509,0.1396683484037122,1.0,56.01001164827035,9761523.031611895,98391
39455,99.29720844731732,0.1396683484037122,1.0,55.71287087372536,9769951.636339998,98391
39456,99.23119828624947,0.14438025132948032,1.0,54.73533020954223,9763456.830582371,98391
39457,99.10208214891722,0.15417259605503159,1.0,54.994408855977525,9750752.964714114,98391
39458,99.08346606745448,0.14651877377566275,1.0,54.443859576761085,9748921.309842914,98391
39459,98.97282801467884,0.13775846901519423,1.0,54.59328417371414,9738035.521192266,98391
39460,98.93142617268873,0.13471209524848174,1.0,55.50579540377391,9733961.952557016,98391
39461,98.8870213447033,0.13781569521187134,1.0,55.6295108903707,9729592.917126702,98391
39462,98.86154924374554,0.13781569521187134,1.0,54.749094933902015,9727086.691641368,98391
39463,98.75108745084145,0.14298457968688716,1.0,55.22039734103295,9716218.245375741,98391
39464,98.71731638684338,0.15133242557452434,1.0,55.915247905067744,9712895.476617906,98391
39465,98.85060069425263,0.15740367171667716,1.0,56.77356914896031,9726009.45290821,98391
39466,98.87026101017992,0.15740367171667716,1.0,55.87687343817513,9727943.851052612,98391
39467,98.98317217983143,0.15375947009064042,1.0,55.08189261994224,9739053.293945795,98391
39468,98.88174918157053,0.15146207668229406,1.0,55.064725202082144,9729074.183723906,98391
39469,98.97424296853377,0.15337634396387057,1.0,54.83329040280568,9738174.739917006,98391
39470,99.01471144590148,0.1544424783311884,1.0,54.20205256060898,9742156.473873693,98391
39471,99.0552174467558,0.1544424783311884,1.0,53.64875356390735,9746141.89980375,98391
39472,99.14015529888898,0.14613474755573005,1.0,53.22627809331875,9754499.020012986,98391
39473,99.07439088749076,0.1430726811827262,1.0,54.09900226449839,9748028.393811103,98391
39474,99.18266316474384,0.13633404156425133,1.0,53.579374860167405,9758681.411442311,98391
39475,99.14307485138451,0.12872642448384636,1.0,52.70348726207765,9754786.277702574,98391
39476,99.12150133229234,0.12224918686112038,1.0,52.93755955347756,9752663.637585575,98391
39477,99.23967901220564,0.12577259044274594,1.0,52.31981868016891,9764291.257689925,98391
39478,99.29067704068798,0.12577259044274594,1.0,52.46646489924238,9769309.004710332,98391
39479,99.38937011730435,0.11945037436230807,1.0,51.80755912458868,9779019.515211692,98391
39480,99.31537438417998,0.11250171366904835,1.0,50.81216151816373,9771739.001033852,98391
39481,99.38826582753299,0.11042702614422382,1.0,50.73707886812711,9778910.863036798,98391
39482,99.30101957315675,0.1008761247753685,1.0,50.45409650707493,9770326.616822466,98391
39483,99.32430132523191,0.1008761247753685,1.0,49.82974393624803,9772617.331690893,98391
39484,99.27088967317468,0.09643103199607088,1.0,50.23636614708033,9767362.10583333,98391
39485,99.20315487450385,0.09192777773385528,1.0,51.00046348525693,9760697.61125731,98391
39486,99.17065709134896,0.09616972686610957,1.0,50.56100331820202,9757500.121874915,98391
39487,99.11083984829081,0.09616972686610957,1.0,51.127827002631754,9751614.64351318,98391
39488,99.084074760613,0.103724277270132,1.0,51.51793443525161,9748981.199771475,98391
39489,99.02585248556557,0.11058351621527612,1.0,51.83244227993836,9743252.651907282,98391
39490,98.92429949940532,0.10422054893875805,1.0,50.90592984131687,9733260.752045989,98391
39491,98.89075577448052,0.10074725410398233,1.0,51.08771002456954,9729960.351406913,98391
39492,98.81047951657544,0.09081341889626264,1.0,51.248216757497104,9722061.890115375,98391
39493,98.89132450426064,0.09081341889626264,1.0,51.213070443961975,9730016.309298709,98391
39494,98.82211297504551,0.08473666297051215,1.0,51.86520052463551,9723206.517727703,98391
39495,98.7748309554503,0.08473666297051215,1.0,52.71827046986932,9718554.392537711,98391
39496,98.82288199304226,0.07839510257478517,1.0,53.131705351065314,9723282.18217742,98391
39497,98.79747269416211,0.08038362218604449,1.0,52.982368313936405,9720782.135851305,98391
39498,98.7525928930633,0.08834395030062425,1.0,52.13068811661512,9716366.36734139,98391
39499,98.79706785070293,0.07884546557612439,1.0,51.653178732532396,9720742.302898511,98391
39500,98.80773495360675,0.08261888175443056,1.0,51.65970052189672,9721791.849820321,98391
39501,98.723109404365,0.0856737665245227,1.0,52.022915447337226,9713465.457404878,98391
39502,98.80905964558477,0.0856737665245227,1.0,52.381361664655934,9721922.18758873,98391
39503,98.80008622533151,0.09505270943997333,1.0,53.146864037808164,9721039.283796594,98391
39504,98.74358686123213,0.10155800609483445,1.0,52.83230334103963,9715480.254863491,98391
39505,98.79118874237223,0.10700590251797075,1.0,53.14892126959779,9720163.851550747,98391
39506,98.68994612986437,0.1002715920025198,1.0,52.24640812018485,9710202.489663485,98391
39507,98.5854417163688,0.1022427842860508,1.0,52.42440499458851,9699920.195915243,98391
39508,98.50694266257243,0.10064144998186109,1.0,52.564489642406436,9692196.595513163,98391
39509,98.54166520929842,0.10064144998186109,1.0,51.634918497731995,9695612.98160808,98391
39510,98.54921631411874,0.10064144998186109,1.0,51.247289459379104,9696355.942362458,98391
39511,98.59049804714193,0.09571113402849561,1.0,50.26059557734538,9700417.693356343,98391
39512,98.62239132070897,0.08703533197481206,1.0,49.745128947271425,9703555.704435876,98391
39513,98.56984272594563,0.08703533197481206,1.0,48.93235718890983,9698385.395648517,98391
39514,98.56538819843546,0.08703533197481206,1.0,49.81161455324679,9697947.110232264,98391
39515,98.4954374385535,0.09682898737500462,1.0,50.36892031221091,9691064.585016716,98391
39516,98.44409222357913,0.10325702449558921,1.0,51.03679979554526,9686012.677970175,98391
39517,98.44048779063431,0.09857782865427878,1.0,50.405428918826914,9685658.0342083,98391
39518,98.47795630616861,0.1077542165558014,1.0,51.30490944964066,9689344.598920235,98391
39519,98.44326954008626,0.11294624792908738,1.0,50.313577414668,9685931.733318627,98391
39520,98.34926176059939,0.11630912743043714,1.0,50.42116996844425,9676682.213887135,98391
39521,98.3621096073912,0.10971871864888728,1.0,49.44891326234913,9677946.326380828,98391
39522,98.33174135094245,0.11478766855572103,1.0,49.188863293710966,9674958.363260578,98391
39523,98.29826952794396,0.11345003837470874,1.0,48.75607613370885,9671665.037123933,98391
39524,98.22451850634648,0.11345003837470874,1.0,48.79417484017514,9664408.600357937,98391
39525,98.25119327208232,0.11345003837470874,1.0,47.81877362523013,9667033.15723345,98391
39526,98.33703649921014,0.11594422388449158,1.0,48.08362306340459,9675479.358193785,98391
39527,98.3042156027525,0.1175698180242666,1.0,47.75858512286093,9672250.077370422,98391
39528,98.23051413168014,0.1109898954657677,1.0,46.98096666323465,9664998.51593014,98391
39529,98.33630983984034,0.10394081938696824,1.0,46.694113877419696,9675407.86145173,98391
39530,98.28339398693596,0.10997140918169182,1.0,47.29341007381569,9670201.417768616,98391
39531,98.34044293067096,0.10122653387435748,1.0,47.45637498427895,9675814.520391647,98391
39532,98.25762554895105,0.09593743900488069,1.0,46.566085520759096,9667666.035386844,98391
39533,98.35967657317619,0.0938982436597155,1.0,46.095129779935476,9677706.937711379,98391
39534,98.40418322618466,0.0938982436597155,1.0,45.33133830137966,9682085.991807535,98391
39535,98.44450693456663,0.10354365096838568,1.0,44.36367337066041,9686053.481798945,98391
39536,98.52032530113132,0.10354365096838568,1.0,45.043924909667666,9693513.326703612,98391
39537,98.52305882058229,0.10004704254344353,1.0,44.7999265993896,9693782.280415913,98391
39538,98.54412363100782,0.09691130056621458,1.0,44.374086339177744,9695854.86817849,98391
39539,98.61268152750368,0.09691130056621458,1.0,45.092684747770015,9702600.348172614,98391
39540,98.59342180266053,0.08922569461857933,1.0,44.74329005447217,9700705.364585573,98391
39541,98.56054347754265,0.08001204168256233,1.0,44.937136729430115,9697470.433298899,98391
39542,98.50518440426403,0.08116759068610885,1.0,45.73986158248218,9692023.598719941,98391
39543,98.50024865539406,0.08330135219299172,1.0,46.2776610916248,9691537.965452878,98391
39544,98.55630709779666,0.0759646059060295,1.0,46.32567018338664,9697053.61165931,98391
39545,98.62421380073518,0.06808888587773045,1.0,45.70127266690381,9703735.020068135,98391
39546,98.57659974417614,0.07145067276289332,1.0,45.062633196630856,9699050.225429235,98391
39547,98.51272355753817,0.07977870145991904,1.0,45.0854003255736,9692765.383549737,98391
39548,98.4719918163127,0.08816496675750855,1.0,45.20209281818398,9688757.746798823,98391
39549,98.53805778409334,0.08816496675750855,1.0,45.15246421976594,9695258.043434728,98391
39550,98.57844200814759,0.0969468118722733,1.0,44.54038761882239,9699231.487623649,98391
39551,98.51456188644089,0.09947853918642496,1.0,45.537880716118174,9692946.258568805,98391
39552,98.4906174620235,0.09947853918642496,1.0,46.385011744468144,9690590.342705954,98391
39553,98.39039163620949,0.10170816338301673,1.0,47.14886556183867,9680729.023478288,98391
39554,98.4689958708541,0.10503875128617671,1.0,46.402960128172204,9688462.972729206,98391
39555,98.51450053448244,0.10503875128617671,1.0,45.72160129095249,9692940.22208826,98391
39556,98.46880560400541,0.1145887876781917,1.0,46.70214781398885,9688444.252183696,98391
39557,98.53240953345694,0.1145887876781917,1.0,47.520979843119534,9694702.306406362,98391
39558,98.61913169556115,0.10578020373339204,1.0,46.87730687025994,9703234.986657957,98391
39559,98.67203156987017,0.10578020373339204,1.0,46.80995743374822,9708439.858191095,98391
39560,98.7521431081776,0.10578020373339204,1.0,46.581188417466265,9716322.112556703,98391
39561,98.74557146112487,0.11374388751967789,1.0,47.013028187426784,9715675.521631537,98391
39562,98.78716406814448,0.11374388751967789,1.0,46.15221833352059,9719767.859828804,98391
39563,98.69545646040007,0.11778265085536357,1.0,45.49972199767324,9710744.656595223,98391
39564,98.63774872249812,0.11315532435042036,1.0,45.504248006101655,9705066.734555312,98391
39565,98.7130645512539,0.11133019133200862,1.0,46.20091526760893,9712477.134262422,98391
39566,98.67054227099183,0.11133019133200862,1.0,46.80369745832102,9708293.324585157,98391
39567,98.64784283430964,0.11133019133200862,1.0,47.45205703661044,9706059.90431056,98391
39568,98.74124791598014,0.11238585342188995,1.0,47.87821934670518,9715250.123701202,98391
39569,98.61646563882033,0.11903992189681013,1.0,48.77326548642813,9702972.670669172,98391
39570,98.65069621287296,0.11903992189681013,1.0,48.80873676969295,9706340.651080783,98391
39571,98.58541202775328,0.11903992189681013,1.0,49.80777725868144,9699917.274822673,98391
39572,98.62495629073493,0.11076639710188065,1.0,50.43668437203395,9703808.0744017,98391
39573,98.6768405340426,0.10456993418669594,1.0,50.22615961408665,9708913.016984984,98391
39574,98.57800854700012,0.09817069145805249,1.0,51.15377364864788,9699188.838947888,98391
39575,98.48859090479272,0.09817069145805249,1.0,50.39002228002295,9690390.94771346,98391
39576,98.44253086748708,0.10269887838977038,1.0,50.45137861731988,9685859.054582922,98391
39577,98.45874112508558,0.10269887838977038,1.0,51.363618583918125,9687453.998038296,98391
39578,98.37335967026733,0.10269887838977038,1.0,51.76441498873054,9679053.231317272,98391
39579,98.4422791587139,0.11047949391271478,1.0,51.304126054593844,9685834.28870502,98391
39580,98.51526216471301,0.11047949391271478,1.0,50.93591493848538,9693015.159648277,98391
39581,98.56981577691322,0.10335792617337917,1.0,50.08241153875788,9698382.744106269,98391
39582,98.60790603559654,0.09747082601626929,1.0,50.75445919807572,9702130.48274838,98391
39583,98.68108498560679,0.09261945540315072,1.0,50.441595981435036,9709330.632818837,98391
39584,98.73440580400784,0.08735846649176311,1.0,51.37023431687522,9714576.921462135,98391
39585,98.76152857495728,0.08735846649176311,1.0,51.109720146101644,9717245.558018621,98391
39586,98.78305484024914,0.08735846649176311,1.0,51.5595167410502,9719363.548786953,98391
39587,98.79837372411224,0.09135134665339831,1.0,51.08911885210054,9720870.789089127,98391
39588,98.77249867144063,0.09483515254643074,1.0,50.460590392365674,9718324.916781714,98391
39589,98.81427774347699,0.09869426748901733,1.0,49.93794279983108,9722435.601458445,98391
39590,98.72707239951076,0.10633292857549188,1.0,50.0283969138345,9713855.380460262,98391
39591,98.68781265223393,0.10399967414278165,1.0,50.411797469905714,9709992.574665949,98391
39592,98.70072366060539,0.11359076125394928,1.0,51.30857846328365,9711262.901690625,98391
39593,98.62658707374695,0.11078022900826087,1.0,51.41582928646919,9703968.528773036,98391
39594,98.69110712312238,0.10958563386865654,1.0,51.88315929692531,9710316.720951134,98391
39595,98.72077040376159,0.11715009154483788,1.0,51.68221897915186,9713235.320796506,98391
39596,98.8211752694792,0.11825106476181574,1.0,51.26926734539945,9723114.255939327,98391
39597,98.72455469831664,0.11825106476181574,1.0,50.77581678306054,9713607.661322072,98391
39598,98.7611750749975,0.12720173992730432,1.0,49.96348223002391,9717210.776804078,98391
39599,98.81016630016035,0.13120033457625427,1.0,50.92711279542055,9722031.072439076,98391
39600,98.74474663909412,0.13120033457625427,1.0,49.93125268964348,9715594.366567109,98391
39601,98.82359342731168,0.12520789299619475,1.0,50.33297183267358,9723352.180906624,98391
39602,98.92335169654967,0.13164160143275885,1.0,49.51651150389459,9733167.49677522,98391
39603,98.87749764115458,0.13974804728612766,1.0,48.61414013890132,9728655.87041084,98391
39604,98.91466306914127,0.13200734315219406,1.0,48.00999683123817,9732312.614035878,98391
39605,98.95919031355983,0.13373062888148762,1.0,48.728114132049534,9736693.694141466,98391
39606,98.90089011646695,0.12596580626184065,1.0,48.056698871516566,9730957.4794493,98391
39607,98.95054687905984,0.12596580626184065,1.0,48.17347735818855,9735843.257977577,98391
39608,98.87475569092146,0.13438145985035235,1.0,47.625048185501164,9728386.087185454,98391
39609,98.98665617874413,0.13438145985035235,1.0,46.93712155655328,9739396.088082813,98391
39610,98.9159901126346,0.13853600497998364,1.0,47.80627489706445,9732443.183172232,98391
39611,98.86925185252333,0.14230814947661174,1.0,47.70897434621406,9727844.559021624,98391
39612,98.81277947381061,0.13360087358421152,1.0,48.30630813288974,9722288.1852077,98391
39613,98.94420668054286,0.13729893319154704,1.0,47.324121595412436,9735219.439505292,98391
39614,98.86287371497684,0.13729893319154704,1.0,47.6571774495861,9727217.007690286,98391
39615,98.87969631256223,0.13120864954633985,1.0,47.53590721834541,9728872.19988931,98391
39616,98.89607440138985,0.12581088756254813,1.0,46.62243139381304,9730483.656427149,98391
39617,98.92654982913236,0.12247050468114298,1.0,46.110787496611934,9733482.164238162,98391
39618,98.82975648738619,0.11410732500846765,1.0,46.65559929753122,9723958.570550416,98391
39619,98.81049759231699,0.11410732500846765,1.0,46.24495260535204,9722063.668605661,98391
39620,98.79496351702744,0.12241683169141657,1.0,45.41102104051945,9720535.255403847,98391
39621,98.89292540330086,0.12241683169141657,1.0,44.72455648238899,9730173.823356176,98391
39622,98.93292948565781,0.12241683169141657,1.0,44.95542977771848,9734109.865023358,98391
39623,99.00977213162896,0.12241683169141657,1.0,44.938856357133616,9741670.489803106,98391
39624,99.09910617935309,0.11664304219202525,1.0,45.2726077812398,9750460.15609273,98391
39625,99.14251229991271,0.11859151884319752,1.0,45.592382968098725,9754730.927700711,98391
39626,99.09770486963724,0.11859151884319752,1.0,45.22021172361887,9750322.279828478,98391
39627,99.06343758156083,0.10975391051450864,1.0,45.85819856167654,9746950.687087351,98391
39628,99.01950085042704,0.11276503597897436,1.0,46.671184589651794,9742627.708174367,98391
39629,99.11140735578654,0.1091556162657509,1.0,47.12985384818154,9751670.481143193,98391
39630,99.01365489734509,0.10316875273426085,1.0,47.06488685079091,9742052.51900468,98391
39631,98.9718115224716,0.1122595279358976,1.0,47.69434555756612,9737935.507507503,98391
39632,99.02777064838536,0.1122595279358976,1.0,46.91611771498954,9743441.381865283,98391
39633,98.99726091853162,0.10929701603616708,1.0,47.06161835408081,9740439.499035245,98391
39634,99.03302994713663,0.10929701603616708,1.0,46.69324886143513,9743958.84952872,98391
39635,99.07908442169378,0.11094270847667573,1.0,45.9796361343792,9748490.195334872,98391
39636,98.97192921329817,0.1067603220068827,1.0,46.90398581346725,9737947.08722562,98391
39637,98.93893465483927,0.11262646784557998,1.0,47.1111787776421,9734700.71962429,98391
39638,98.96301968248895,0.11958070454493883,1.0,46.841419327347545,9737070.46957977,98391
39639,99.0236452058318,0.1245396183905018,1.0,46.067196353196366,9743035.475446997,98391
39640,98.91420478551463,0.1329718959972206,1.0,46.67273133331016,9732267.52305157,98391
39641,98.96543791648075,0.13649623468707103,1.0,46.53321711295335,9737308.402040457,98391
39642,99.06052915674874,0.130134843081343,1.0,45.79981906932233,9746664.524261666,98391
39643,98.94974929410935,0.130134843081343,1.0,45.00719580747136,9735764.782796713,98391
39644,98.86383707470829,0.13470832787807188,1.0,44.07284090807698,9727311.793617623,98391
39645,98.78617805991486,0.14272279875423866,1.0,44.27293533580739,9719670.845493084,98391
39646,98.9334322489519,0.14093633658315874,1.0,44.79965232346795,9734159.332406627,98391
39647,98.96814509964707,0.14454479171733817,1.0,44.66133227089726,9737574.764499376,98391
39648,99.06465421657774,0.14454479171733817,1.0,43.84391462897382,9747070.3930233,98391
39649,99.02043337434037,0.14050268031087546,1.0,44.01658421895692,9742719.460134724,98391
39650,99.03109923541726,0.14602929932233552,1.0,43.292367346968106,9743768.88487194,98391
39651,99.13921569000014,0.1441564896198823,1.0,44.010573394538454,9754406.570954803,98391
39652,99.22545405621986,0.15299543025977705,1.0,43.65958543991397,9762891.650045529,98391
39653,99.17998833690294,0.15299543025977705,1.0,43.91380677386937,9758418.232456217,98391
39654,99.30051273224625,0.1581110610244453,1.0,44.04521700687887,9770276.74823844,98391
39655,99.15819599664734,0.1581110610244453,1.0,44.163026097056644,9756274.062306128,98391
39656,99.00260375775336,0.1581110610244453,1.0,44.64292173754285,9740965.186329111,98391
39657,99.16379774596894,0.1581110610244453,1.0,45.520519343960764,9756825.224023629,98391
39658,99.19348348986288,0.15634105903494366,1.0,45.88360683180334,9759746.0340511,98391
39659,99.19675035796449,0.16440227233084098,1.0,45.68653911355034,9760067.464470483,98391
39660,99.35420561688726,0.16130749324861973,1.0,45.39562611537396,9775559.644851154,98391
39661,99.29611455738888,0.15426863303459717,1.0,44.75658303294868,9769844.007416049,98391
39662,99.4113570514332,0.15426863303459717,1.0,44.706359410065744,9781182.831647564,98391
39663,99.25456166134326,0.15426863303459717,1.0,44.68678664051725,9765755.576421225,98391
39664,99.16922013344364,0.15719855591085766,1.0,44.478093105564795,9757358.738149654,98391
39665,99.08084233983155,0.15719855591085766,1.0,45.415026921084376,9748663.158658367,98391
39666,99.03070225974618,0.14874893016148652,1.0,45.472642333365556,9743729.826038687,98391
39667,98.99499452222148,0.15704342611368471,1.0,46.364600702613096,9740216.506035892,98391
