time(min),value,sale,purchase,threshold,Market cap,number of shares
34485,100.0,0,9186.0,35.419441475304126,10000.0,100
34486,100.0,0,9434.0,36.03873069710784,10000.0,100
34487,100.0,0,9406.0,35.93313735612702,10000.0,100
34488,100.0,0,5707.0,36.40423161699869,10000.0,100
34489,100.0,0,8150.0,35.87586151560832,10000.0,100
34490,100.0,0,2781.0,35.81785701634631,10000.0,100
34491,99.04182890434356,0,0,36.355356224963785,9904.182890434357,100
34492,100.0,0,2666.2060341049287,37.287280510923026,10000.0,100
34493,100.0,0,0,37.097347943293386,10000.0,100
34494,100.0,0,1238.0,37.868536671963106,10000.0,100
34495,100.0,0,9761.0,38.865822358011364,10000.0,100
34496,100.0,0,8147.0,38.90632652380571,10000.0,100
34497,100.0,0,3319.0,39.27329836973927,10000.0,100
34498,100.0,0,4756.0,40.18208074796962,10000.0,100
34499,100.0,0,399.0,39.89563927280229,10000.0,100
34500,99.5565188597683,0,0,40.57270854175027,9955.651885976831,100
34501,100.0,0,5514.435579642565,41.48540298919051,10000.0,100
34502,100.0,0,5728.0,41.520915105328676,10000.0,100
34503,100.0,0,7662.0,41.26747390417479,10000.0,100
34504,100.0,0,6800.0,40.36109227355052,10000.0,100
34505,99.11759200736908,0,0,39.74582524408684,9911.759200736908,100
34506,99.54096640317262,0,0,39.05954868421651,9954.096640317262,100
34507,100.0,0,0,38.121264332509234,10000.0,100
34508,100.0,0,3983.0,38.50083546447438,10000.0,100
34509,99.75880737275202,0,0,38.438148154764896,9975.880737275202,100
34510,100.0,0,8826.659276341099,39.226499880906815,10000.0,100
34511,100.0,0,0,39.1515183002449,10000.0,100
34512,99.8162168787406,0,0,38.5522089185048,9981.62168787406,100
34513,99.35592937299049,0,0,39.345325049089794,9935.592937299049,100
34514,100.0,0,8976.80821884969,39.23553101897426,10000.0,100
34515,100.0,0,0,38.677811572568714,10000.0,100
34516,100.0,0,3185.0,39.307174592630204,10000.0,100
34517,100.0,0,7534.999999999999,39.02387807411473,10000.0,100
34518,100.0,0,8995.0,38.84782214584904,10000.0,100
34519,100.0,0,6329.0,38.74716251810916,10000.0,100
34520,100.0,0,9793.0,39.34134909591486,10000.0,100
34521,100.0,0,0,38.349154295680464,10000.0,100
34522,100.0,0,3318.0,38.1443822578117,10000.0,100
34523,100.0,0,0,37.43700028122175,10000.0,100
34524,100.0,0,9028.0,38.3242977942193,10000.0,100
34525,100.0,0,0,38.02781305673694,10000.0,100
34526,100.0,0,3213.0000000000005,37.535708100502525,10000.0,100
34527,100.0,0,878.9999999999999,37.79328944487948,10000.0,100
34528,100.0,0,0,37.977695543601804,10000.0,100
34529,100.0,0,6296.0,38.30710956839853,10000.0,100
34530,100.0,0,0,38.59828235675806,10000.0,100
34531,100.0,0,0,38.42612807167524,10000.0,100
34532,99.09067100536818,0,0,37.71027596210022,9909.067100536819,100
34533,99.16108079570851,0,0,37.13789197104635,9916.108079570851,100
34534,98.81149782906672,0,0,36.26224505353129,9881.149782906672,100
34535,100.0,0,2313.177164178452,36.023901674515336,10000.0,100
34536,100.0,0,7052.0,36.789352260305634,10000.0,100
34537,100.0,0,8524.0,37.07904529051696,10000.0,100
34538,100.0,0,9039.0,37.480461953775134,10000.0,100
34539,100.0,0,2354.0,37.51722291368366,10000.0,100
34540,100.0,0,0,37.012873841142024,10000.0,100
34541,100.0,0,4114.0,36.848118874332044,10000.0,100
34542,100.0,0,3601.0,36.29600798594636,10000.0,100
34543,99.68193634686537,0,0,35.46228040877704,9968.193634686537,100
34544,100.0,0,2164.0948380904474,36.25209962916506,10000.0,100
34545,99.3371031494349,0,0,36.65391762352986,9933.71031494349,100
34546,100.0,0,0,36.451786998330206,10000.0,100
34547,100.0,0,6440.000000000001,35.80926359693817,10000.0,100
34548,99.34277460408582,0,0,36.69106214662944,9934.277460408583,100
34549,100.0,0,8500.761222871623,36.73915976988801,10000.0,100
34550,100.0,0,801.0,36.85618702601877,10000.0,100
34551,100.0,0,0,36.85639064445069,10000.0,100
34552,100.0,0,5796.0,37.627566611842326,10000.0,100
34553,100.0,0,5029.0,37.07060563552725,10000.0,100
34554,100.0,0,279.0,36.38034854681434,10000.0,100
34555,99.71016921701504,0,0,36.675191812028395,9971.016921701503,100
34556,100.0,0,2621.3803487153255,35.698161748489866,10000.0,100
34557,99.4193725930181,0,0,36.14073948520883,9941.937259301809,100
34558,100.0,0,8188.179526760971,35.92939879141489,10000.0,100
34559,100.0,0,0,36.83490698337527,10000.0,100
34560,100.0,0,0,36.462961332138285,10000.0,100
34561,100.0,0,2369.0,35.965382324729156,10000.0,100
34562,100.0,0,6713.0,35.93560668446204,10000.0,100
34563,99.91152272575432,0,0,36.17666926461554,9991.152272575433,100
34564,100.0,0,1822.3861745177587,35.28958359459244,10000.0,100
34565,100.0,0,0,34.555497851965384,10000.0,100
34566,100.0,0,6737.0,34.90088155831538,10000.0,100
34567,100.0,0,0,34.236538394429246,10000.0,100
34568,100.0,0,0,34.9214616538308,10000.0,100
34569,99.24164859000396,0,0,34.62231012524996,9924.164859000397,100
34570,100.0,0,6361.389674619253,35.472536126009565,10000.0,100
34571,100.0,0,0,35.842330242207964,10000.0,100
34572,100.0,0,0,35.53842316200065,10000.0,100
34573,100.0,0,8103.0,35.12532246797411,10000.0,100
34574,100.0,0,9491.0,34.71068500938465,10000.0,100
34575,99.8979813426533,0,0,35.6813967547461,9989.79813426533,100
34576,99.92273161486979,0,0,34.729565789554805,9992.273161486979,100
34577,99.04974425819339,0,0,34.266196228935314,9904.974425819339,100
34578,100.0,0,0,35.1651699549525,10000.0,100
34579,100.0,0,0,34.92980932588455,10000.0,100
34580,100.0,0,0,34.91725851199382,10000.0,100
34581,100.0,0,701.0,34.23716741624758,10000.0,100
34582,100.0,0,0,34.18903327838328,10000.0,100
34583,100.0,0,5636.0,33.28265716068027,10000.0,100
34584,100.0,0,1007.0,33.24964810132145,10000.0,100
34585,100.0,0,3322.9999999999995,33.119969222178334,10000.0,100
34586,100.0,0,3872.0,33.82383233042893,10000.0,100
34587,100.0,0,0,33.67007326139526,10000.0,100
34588,100.0,0,5958.0,34.170748226985005,10000.0,100
34589,99.96293101221283,0,0,33.5383670953517,9996.293101221283,100
34590,100.0,0,8676.782411860073,34.05995316659396,10000.0,100
34591,100.0,0,0,33.35065721274548,10000.0,100
34592,100.0,0,0,33.65306345953685,10000.0,100
34593,100.0,0,4433.0,32.94476814089111,10000.0,100
34594,100.0,0,5746.0,33.51890556068043,10000.0,100
34595,100.0,0,0,33.2349535762934,10000.0,100
34596,99.11311146079537,0,0,32.51947311340117,9911.311146079537,100
34597,99.92606849603652,0,0,32.80183416783314,9992.606849603651,100
34598,100.0,0,7569.3996885747665,33.67558773274323,10000.0,100
34599,100.0,0,7736.0,34.059106375714045,10000.0,100
34600,99.30577804401851,0,0,34.52964626807871,9930.577804401852,100
34601,99.18486059089135,0,0,33.880620623226086,9918.486059089135,100
34602,100.0,0,9686.39348530645,34.13533659832277,10000.0,100
34603,100.0,0,1960.0000000000002,34.599003677550556,10000.0,100
34604,100.0,0,2526.0,34.92746409089294,10000.0,100
34605,99.3373679779607,0,0,34.71312498488451,9933.73679779607,100
34606,99.52352948276787,0,0,35.60841749343926,9952.352948276786,100
34607,100.0,0,2892.1537667692346,36.51814853013208,10000.0,100
34608,100.0,0,0,36.53391355765094,10000.0,100
34609,99.4257272311488,0,0,36.549266509840294,9942.57272311488,100
34610,100.0,0,0,37.36838649013548,10000.0,100
34611,100.0,0,0,37.27831872550065,10000.0,100
34612,100.0,0,5859.0,37.68747593566771,10000.0,100
34613,100.0,0,0,36.770052870947715,10000.0,100
34614,100.0,0,4959.0,36.814956899568244,10000.0,100
34615,100.0,0,0,36.192320360889504,10000.0,100
34616,100.0,0,0,36.15290488823869,10000.0,100
34617,100.0,0,0,36.315017547012516,10000.0,100
34618,100.0,0,0,36.058319963112275,10000.0,100
34619,100.0,0,9988.0,36.2441642491751,10000.0,100
34620,100.0,0,0,36.64940612210512,10000.0,100
34621,100.0,0,1218.0,35.81497652537587,10000.0,100
34622,100.0,0,9517.0,36.477854747773044,10000.0,100
34623,100.0,0,918.0,35.787252880340525,10000.0,100
34624,100.0,0,2416.0,35.95816914158005,10000.0,100
34625,100.0,0,1621.0,36.833072902412994,10000.0,100
34626,100.0,0,0,36.77240840929418,10000.0,100
34627,100.0,0,9130.0,37.41538088198641,10000.0,100
34628,100.0,0,0,36.82454279938973,10000.0,100
34629,100.0,0,5272.0,37.37925960270648,10000.0,100
34630,99.71561963774435,0,0,37.067846621416,9971.561963774435,100
34631,99.33294901411836,0,0,36.682750555883864,9933.294901411835,100
34632,99.10730535115832,0,0,35.771007456467416,9910.730535115832,100
34633,99.54472251957293,0,0,34.88776267648434,9954.472251957293,100
34634,100.0,0,0,35.15111413826821,10000.0,100
34635,100.0,0,0,34.92265935070968,10000.0,100
34636,100.0,0,5463.0,35.402110249658605,10000.0,100
34637,100.0,0,0,34.63491500443241,10000.0,100
34638,100.0,0,0,34.76520441251316,10000.0,100
34639,100.0,0,4049.0,34.213823761922754,10000.0,100
34640,100.0,0,7565.000000000001,34.579932132723044,10000.0,100
34641,99.38228831001213,0,0,35.47406909145786,9938.228831001214,100
34642,99.50278331879332,0,0,34.73513049251888,9950.278331879332,100
34643,100.0,0,9301.5201846408,35.39303506882053,10000.0,100
34644,100.0,0,265.0,35.83529757788195,10000.0,100
34645,100.0,0,0,36.363776126376926,10000.0,100
34646,100.0,0,9146.0,37.08717066397954,10000.0,100
34647,100.0,0,0,36.26447450010482,10000.0,100
34648,100.0,0,3797.9999999999995,36.18251645375185,10000.0,100
34649,100.0,0,6379.0,36.72078705410089,10000.0,100
34650,100.0,0,6262.0,37.11187553054143,10000.0,100
34651,100.0,0,0,37.97288937688427,10000.0,100
34652,100.0,0,0,37.79283121673991,10000.0,100
34653,99.23367550162799,0,0,38.34142997669991,9923.367550162799,100
34654,100.0,0,2307.182955412851,38.56219752459447,10000.0,100
34655,99.31969462235662,0,0,37.58329158866146,9931.969462235662,100
34656,100.0,0,2450.216866333538,38.37189310496183,10000.0,100
34657,100.0,0,8656.0,38.68364986755677,10000.0,100
34658,100.0,0,4415.0,38.276475265920475,10000.0,100
34659,100.0,0,0,37.33475590270971,10000.0,100
34660,100.0,0,0,37.25410452193937,10000.0,100
34661,100.0,0,5077.0,36.58486953635633,10000.0,100
34662,100.0,0,0,35.87473605330307,10000.0,100
34663,100.0,0,5257.0,36.7466017529755,10000.0,100
34664,100.0,0,586.0,36.19895008830539,10000.0,100
34665,100.0,0,379.0,36.33038277540839,10000.0,100
34666,100.0,0,367.0,35.40015374169726,10000.0,100
34667,100.0,0,0,34.88817265685584,10000.0,100
34668,100.0,0,0,35.48626042507625,10000.0,100
34669,100.0,0,0,34.979431531047254,10000.0,100
34670,100.0,0,6311.0,35.268054929032274,10000.0,100
34671,100.0,0,0,34.65392352746525,10000.0,100
34672,100.0,0,3043.0,34.765982894002995,10000.0,100
34673,100.0,0,3361.9999999999995,35.20004664745843,10000.0,100
34674,100.0,0,724.0,34.74105686428351,10000.0,100
34675,99.16567319276766,0,0,33.96379820093302,9916.567319276766,100
34676,100.0,0,9469.330133177384,34.01471951971668,10000.0,100
34677,99.17785604132678,0,0,34.19782224082206,9917.785604132678,100
34678,100.0,0,4436.225500728547,34.93753837862316,10000.0,100
34679,100.0,0,4162.0,35.84209838996479,10000.0,100
34680,100.0,0,8106.0,35.80954283316839,10000.0,100
34681,99.68260898764001,0,0,35.47271648803139,9968.260898764001,100
34682,100.0,0,7063.509672864171,35.28435088802156,10000.0,100
34683,100.0,0,4672.0,35.01575768604589,10000.0,100
34684,100.0,0,9834.0,35.635532377441436,10000.0,100
34685,100.0,0,0,34.91320293713653,10000.0,100
34686,100.0,0,0,34.28592711060763,10000.0,100
34687,100.0,0,4513.0,34.209256587676,10000.0,100
34688,100.0,0,0,34.38518081895075,10000.0,100
34689,100.0,0,1104.0,35.122723493255734,10000.0,100
34690,100.0,0,2366.0,34.14212870726158,10000.0,100
34691,99.45976344964615,0,0,35.08889334245556,9945.976344964614,100
34692,100.0,0,0,34.23318399942939,10000.0,100
34693,100.0,0,0,34.3801938606803,10000.0,100
34694,100.0,0,0,34.24398889842111,10000.0,100
34695,100.0,0,0,34.18544656899793,10000.0,100
34696,99.70097288229746,0,0,34.550912797367715,9970.097288229746,100
34697,100.0,0,0,35.45116348161487,10000.0,100
34698,100.0,0,1634.0,36.163281531935105,10000.0,100
34699,100.0,0,3540.0,35.94153754736734,10000.0,100
34700,100.0,0,0,36.5375027015116,10000.0,100
34701,100.0,0,3163.0,37.07675982513895,10000.0,100
34702,100.0,0,0,37.038504486793364,10000.0,100
34703,100.0,0,1807.0,36.37067842100804,10000.0,100
34704,100.0,0,0,35.63919328069447,10000.0,100
34705,99.70028834696585,0,0,35.98239176595739,9970.028834696584,100
34706,100.0,0,7493.473672157954,35.6083274617554,10000.0,100
34707,100.0,0,0,34.86396278446343,10000.0,100
34708,100.0,0,7243.000000000001,34.95198317306093,10000.0,100
34709,100.0,0,0,34.637334438371575,10000.0,100
34710,100.0,0,7387.0,34.407865975032,10000.0,100
34711,100.0,0,3243.0,34.14410826114323,10000.0,100
34712,100.0,0,342.0,34.66609742212216,10000.0,100
34713,100.0,0,0,35.47690682206266,10000.0,100
34714,100.0,0,2259.0,34.532848846058606,10000.0,100
34715,100.0,0,1202.0,34.99652710070887,10000.0,100
34716,100.0,0,1181.0,35.488835592550075,10000.0,100
34717,100.0,0,1435.0,34.659079017938744,10000.0,100
34718,100.0,0,0,35.51793681566164,10000.0,100
34719,99.53478286473657,0,0,35.76414445645433,9953.478286473657,100
34720,99.15913025132849,0,0,35.96108035825415,9915.91302513285,100
34721,98.42025391580506,0,0,35.239144018027304,9842.025391580506,100
34722,100.0,0,9498.538705414347,36.195276351462745,10000.0,100
34723,100.0,0,0,36.110793577317054,10000.0,100
34724,100.0,0,5186.0,36.95476013536838,10000.0,100
34725,100.0,0,4771.0,36.13136718998388,10000.0,100
34726,100.0,0,0,35.6902760057908,10000.0,100
34727,100.0,0,6823.0,35.936847426190425,10000.0,100
34728,99.65519489477506,0,0,36.24495530489715,9965.519489477507,100
34729,100.0,0,6183.604843220792,36.18959454715185,10000.0,100
34730,100.0,0,0,36.528607642786234,10000.0,100
34731,100.0,0,4299.0,35.75599637487751,10000.0,100
34732,100.0,0,2389.0,35.545313167084316,10000.0,100
34733,100.0,0,0,34.67431904200573,10000.0,100
34734,100.0,0,0,34.82262725654425,10000.0,100
34735,100.0,0,5407.0,34.014244034711,10000.0,100
34736,100.0,0,0,34.97833126034908,10000.0,100
34737,100.0,0,0,34.534929680542724,10000.0,100
34738,100.0,0,911.0,35.035983013829615,10000.0,100
34739,100.0,0,0,35.11923146423912,10000.0,100
34740,100.0,0,6667.0,35.52774516865343,10000.0,100
34741,100.0,0,2422.0,34.92297510748767,10000.0,100
34742,100.0,0,2554.0,35.52591667692017,10000.0,100
34743,100.0,0,0,36.0700358803282,10000.0,100
34744,100.0,0,9798.0,36.699829317892465,10000.0,100
34745,100.0,0,3979.0,35.97970035775324,10000.0,100
34746,100.0,0,6608.0,36.47090186048957,10000.0,100
34747,100.0,0,0,36.42396905224574,10000.0,100
34748,100.0,0,2781.0,35.69328152457237,10000.0,100
34749,99.74137300751009,0,0,36.4899748194784,9974.137300751008,100
34750,98.8579626807395,0,0,35.967322439272095,9885.796268073951,100
34751,100.0,0,545.6959539976821,35.01933671503035,10000.0,100
34752,99.17077092811432,0,0,34.64025624729311,9917.077092811433,100
34753,99.23585519614714,0,0,35.6212461845949,9923.585519614715,100
34754,100.0,0,8919.318665029703,34.7478027646807,10000.0,100
34755,100.0,0,7245.999999999999,34.49587587025955,10000.0,100
34756,99.33451407185929,0,0,35.42245742597136,9933.451407185928,100
34757,100.0,0,9737.762414464367,36.35541931573829,10000.0,100
34758,99.38128274904524,0,0,35.37614029918928,9938.128274904524,100
34759,99.72056274086334,0,0,35.1158846442912,9972.056274086335,100
34760,99.4018353401975,0,0,50,9940.183534019749,100
34761,100.0,0,7727.498679346954,49.20904382546031,10000.0,100
34762,100.0,0,0,49.05989911194414,10000.0,100
34763,100.0,0,5079.0,48.08225833319555,10000.0,100
34764,100.0,0,0,47.1747306816071,10000.0,100
34765,100.0,0,1542.0,47.71805745566903,10000.0,100
34766,100.0,0,0,47.101929058688256,10000.0,100
34767,100.0,0,5298.0,46.4329460000757,10000.0,100
34768,99.18879993505834,0,0,47.398301673470485,9918.879993505834,100
34769,98.55423462130769,0,0,48.188428624602416,9855.423462130768,100
34770,98.44068059459254,0,0,47.549132667554815,9844.068059459254,100
34771,98.42824538948967,0,0,47.604972898972626,9842.824538948968,100
34772,100.0,0,6749.224786357307,48.38113239999415,10000.0,100
34773,100.0,0,5983.0,48.18940274282725,10000.0,100
34774,100.0,0,0,47.88869705925288,10000.0,100
34775,99.35809655438813,0,0,47.678823630694176,9935.809655438812,100
34776,99.6435935573483,0,0,46.90491766970094,9964.35935573483,100
34777,98.71355717653239,0,0,46.934349117996746,9871.35571765324,100
34778,98.76503832402547,0,0,46.01682821624079,9876.503832402546,100
34779,99.64051639033774,0,0,45.145733025530525,9964.051639033774,100
34780,100.0,0,6160.773128414582,44.27672946511226,10000.0,100
34781,100.0,0,5800.0,43.47344395895543,10000.0,100
34782,100.0,0,0,43.44957824903489,10000.0,100
34783,100.0,0,4252.0,43.35274661829841,10000.0,100
34784,100.0,0,4339.0,42.91233169785367,10000.0,100
34785,100.0,0,5541.0,42.212124583976674,10000.0,100
34786,99.96796307314935,0,0,42.82545045675669,9996.796307314935,100
34787,99.27620698819165,0,0,42.4149100300361,9927.620698819164,100
34788,99.89446946166407,0,0,41.64217599079338,9989.446946166407,100
34789,100.0,0,0,41.60171445440943,10000.0,100
34790,100.0,0,5087.0,42.398728577599734,10000.0,100
34791,100.0,0,2653.0,42.50074737282984,10000.0,100
34792,99.97179935503212,0,0,43.20024579937994,9997.179935503213,100
34793,100.0,0,927.738298014698,43.77107420833983,10000.0,100
34794,99.77880456677073,0,0,43.786569108086425,9977.880456677072,100
34795,100.0,0,0,43.326824246125774,10000.0,100
34796,99.16818694007267,0,0,43.70067138582159,9916.818694007266,100
34797,98.96401467839995,0,0,43.74578133564767,9896.401467839994,100
34798,100.0,0,4821.526795131646,43.528168485363274,10000.0,100
34799,100.0,0,9887.0,43.14144519587383,10000.0,100
34800,100.0,0,1413.0,42.91320683181091,10000.0,100
34801,100.0,0,3635.0,43.430954780929085,10000.0,100
34802,99.75353930128544,0,0,43.39830153468787,9975.353930128544,100
34803,100.0,0,5670.988709278078,44.275852225509375,10000.0,100
34804,100.0,0,5631.0,44.04565810825297,10000.0,100
34805,100.0,0,972.0000000000001,44.101951448706735,10000.0,100
34806,100.0,0,0,43.396388798785026,10000.0,100
34807,100.0,0,0,43.85007445017131,10000.0,100
34808,100.0,0,0,43.27696848871568,10000.0,100
34809,100.0,0,0,42.83429521534035,10000.0,100
34810,100.0,0,168.0,42.20914242004062,10000.0,100
34811,100.0,0,0,42.499006176658554,10000.0,100
34812,99.66427309681072,0,0,41.58999141264679,9966.427309681072,100
34813,98.96040690202527,0,0,42.29888838071416,9896.040690202526,100
34814,98.99978120733577,0,0,41.61931794262731,9899.978120733576,100
34815,100.0,0,7423.99359273811,41.765126825221316,10000.0,100
34816,100.0,0,5474.0,41.871870264189916,10000.0,100
34817,100.0,0,7633.0,42.8009843791582,10000.0,100
34818,99.60516491165353,0,0,43.41731461759369,9960.516491165354,100
34819,100.0,0,0,43.238063814367564,10000.0,100
34820,100.0,0,3807.0,43.42809045744801,10000.0,100
34821,100.0,0,6440.000000000001,43.00598122930311,10000.0,100
34822,99.99759770835247,0,0,42.3182091356514,9999.759770835248,100
34823,99.94271685438903,0,0,43.24571672263275,9994.271685438904,100
34824,100.0,0,3041.2568738790583,43.17471436287054,10000.0,100
34825,100.0,0,9992.0,43.88611702628953,10000.0,100
34826,100.0,0,9600.0,44.044378953317455,10000.0,100
34827,100.0,0,2358.0,43.90844062469797,10000.0,100
34828,100.0,0,2864.0,44.37023593530506,10000.0,100
34829,99.18375870717088,0,0,44.740002127879244,9918.375870717087,100
34830,98.99169660140454,0,0,45.61174510548685,9899.169660140455,100
34831,100.0,0,9274.53205458559,45.8473654569133,10000.0,100
34832,100.0,0,6466.0,46.16178177304056,10000.0,100
34833,100.0,0,7183.0,46.42728982073659,10000.0,100
34834,99.73159564659284,0,0,47.26125866780932,9973.159564659283,100
34835,100.0,0,1159.8784573698747,46.39439553749445,10000.0,100
34836,100.0,0,587.0,46.77047732000104,10000.0,100
34837,100.0,0,5886.0,47.56593843691208,10000.0,100
34838,100.0,0,3192.0,46.5850493982815,10000.0,100
34839,100.0,0,0,45.90035467708515,10000.0,100
34840,100.0,0,8817.0,45.166478526324426,10000.0,100
34841,99.73674188950382,0,0,46.03429601555816,9973.674188950381,100
34842,100.0,0,0,45.126054103139786,10000.0,100
34843,100.0,0,802.0,45.78842089133425,10000.0,100
34844,100.0,0,9696.0,46.060789144908334,10000.0,100
34845,99.6140788651996,0,0,45.44957116137736,9961.40788651996,100
34846,100.0,0,2403.687723017266,46.025913224812946,10000.0,100
34847,100.0,0,0,46.87466493363986,10000.0,100
34848,99.71467701419166,0,0,46.953610499751235,9971.467701419166,100
34849,100.0,0,1733.0410865066515,46.894458955869275,10000.0,100
34850,99.30571761189822,0,0,46.38334602260161,9930.571761189822,100
34851,100.0,0,6840.177829107549,45.56467034913726,10000.0,100
34852,100.0,0,4169.0,46.36885566586218,10000.0,100
34853,100.0,0,2615.0,45.59184965672216,10000.0,100
34854,100.0,0,8491.0,46.19572215563228,10000.0,100
34855,99.93713566057498,0,0,46.88012397309027,9993.713566057499,100
34856,99.59756691236828,0,0,47.4115319108787,9959.756691236827,100
34857,98.78279463383188,0,0,48.233525192421766,9878.279463383189,100
34858,100.0,0,8936.879430522771,49.09350685492165,10000.0,100
34859,100.0,0,0,48.78533489788538,10000.0,100
34860,100.0,0,3165.0,49.12643947013007,10000.0,100
34861,100.0,0,0,48.58153574376645,10000.0,100
34862,100.0,0,0,47.91521532478865,10000.0,100
34863,100.0,0,6793.000000000001,48.08772972561467,10000.0,100
34864,100.0,0,0,47.51813353443645,10000.0,100
34865,100.0,0,599.0,48.08361973082377,10000.0,100
34866,100.0,0,0,47.908586646225594,10000.0,100
34867,99.74782810129634,0,0,46.953422890783,9974.782810129633,100
34868,100.0,0,7888.058246250515,47.28016093508399,10000.0,100
34869,100.0,0,1945.0,47.39274440305944,10000.0,100
34870,100.0,0,0,46.78382762592299,10000.0,100
34871,100.0,0,8142.0,46.09756999855444,10000.0,100
34872,100.0,0,0,45.30189338497162,10000.0,100
34873,100.0,0,5532.0,44.32566363521572,10000.0,100
34874,100.0,0,2121.0,44.35708087650012,10000.0,100
34875,100.0,0,5526.0,44.13683943411952,10000.0,100
34876,100.0,0,3113.0,43.48833952351387,10000.0,100
34877,100.0,0,7234.999999999999,44.473665956782774,10000.0,100
34878,100.0,0,0,45.42289269294476,10000.0,100
34879,100.0,0,6814.0,45.53026506460329,10000.0,100
34880,100.0,0,0,44.85411386309003,10000.0,100
34881,99.43680744928024,0,0,44.03278064877233,9943.680744928024,100
34882,99.95850376213218,0,0,43.869183442641685,9995.850376213219,100
34883,99.480930721181,0,0,43.82039702946753,9948.0930721181,100
34884,100.0,0,1473.3125839806908,43.101313330914095,10000.0,100
34885,99.29953930185857,0,0,43.29644707155003,9929.953930185857,100
34886,99.250136985578,0,0,43.315438257464486,9925.0136985578,100
34887,100.0,0,3164.0943671002265,42.5854725669594,10000.0,100
34888,100.0,0,9610.0,41.92608326945513,10000.0,100
34889,100.0,0,1400.0,41.06191687455752,10000.0,100
34890,100.0,0,7316.0,41.26997342225402,10000.0,100
34891,100.0,0,3197.0,40.59279602268829,10000.0,100
34892,100.0,0,4378.0,40.198595068655834,10000.0,100
34893,99.67303508972996,0,0,41.02404509626889,9967.303508972996,100
34894,100.0,0,4021.806965870604,41.84383935662776,10000.0,100
34895,100.0,0,0,41.03575883163554,10000.0,100
34896,100.0,0,0,40.30783340952594,10000.0,100
34897,100.0,0,0,40.15644558567043,10000.0,100
34898,100.0,0,7506.999999999999,40.80133288049526,10000.0,100
34899,100.0,0,0,40.48346426277775,10000.0,100
34900,100.0,0,513.0,40.16038207113855,10000.0,100
34901,100.0,0,1921.0,39.220851656887454,10000.0,100
34902,99.76116804145548,0,0,39.61768364701805,9976.116804145548,100
34903,100.0,0,9148.099109401468,39.25003743984084,10000.0,100
34904,100.0,0,0,39.934637323014215,10000.0,100
34905,100.0,0,9297.0,39.28915579170072,10000.0,100
34906,100.0,0,0,38.59111958333461,10000.0,100
34907,100.0,0,7570.999999999999,37.968442309827,10000.0,100
34908,100.0,0,0,38.23662820139606,10000.0,100
34909,100.0,0,0,39.206090984508215,10000.0,100
34910,99.61699283914261,0,0,38.81551172383012,9961.69928391426,100
34911,100.0,0,6277.862888722769,38.27718785733236,10000.0,100
34912,100.0,0,0,38.033800174487006,10000.0,100
34913,100.0,0,7073.999999999999,37.2803278258378,10000.0,100
34914,99.66179994882997,0,0,38.279681412285676,9966.179994882996,100
34915,100.0,0,2861.2902765309086,38.60818299341011,10000.0,100
34916,100.0,0,0,38.65490762802443,10000.0,100
34917,99.73427698765013,0,0,38.297537393340974,9973.427698765014,100
34918,98.86545102716501,0,0,37.47123497462159,9886.5451027165,100
34919,100.0,0,4633.8236896432245,37.023766011948666,10000.0,100
34920,100.0,0,0,37.46565726613834,10000.0,100
34921,100.0,0,6385.0,36.787975191040275,10000.0,100
34922,100.0,0,8871.0,37.09947361233469,10000.0,100
34923,99.56046482670376,0,0,36.639800960633686,9956.046482670376,100
34924,100.0,0,0,35.67186380629335,10000.0,100
34925,99.984942959389,0,0,36.63424508956276,9998.4942959389,100
34926,100.0,0,6041.090253606284,36.02709707900138,10000.0,100
34927,100.0,0,0,35.0736278721018,10000.0,100
34928,99.10294780913532,0,0,34.84069391845079,9910.294780913531,100
34929,99.5526618472348,0,0,34.583847262519726,9955.26618472348,100
34930,100.0,0,4943.78518733368,33.91217892581171,10000.0,100
34931,99.30651469632276,0,0,34.08807561159044,9930.651469632276,100
34932,98.35336129033318,0,0,33.30218628868991,9835.336129033318,100
34933,100.0,0,987.4677473549452,33.33593067165522,10000.0,100
34934,99.31787868400998,0,0,33.88920204232283,9931.787868400997,100
34935,98.49718932100032,0,0,34.02212239825896,9849.718932100031,100
34936,100.0,0,1704.9863471465158,34.86876584023374,10000.0,100
34937,100.0,0,0,34.236210192514044,10000.0,100
34938,100.0,0,0,34.282632625004965,10000.0,100
34939,100.0,0,4282.0,34.14535146113715,10000.0,100
34940,100.0,0,2528.0,33.549335095246946,10000.0,100
34941,100.0,0,0,34.43762544892548,10000.0,100
34942,100.0,0,0,34.07074205276196,10000.0,100
34943,100.0,0,9317.0,34.21092219252671,10000.0,100
34944,100.0,0,6408.0,33.78808430191378,10000.0,100
34945,99.39948862766116,0,0,32.79855588936582,9939.948862766116,100
34946,99.6382635640164,0,0,33.28024579088924,9963.82635640164,100
34947,100.0,0,0,33.908725600804104,10000.0,100
34948,100.0,0,7201.000000000001,34.684899106883485,10000.0,100
34949,99.09680765420472,0,0,33.83162403072092,9909.680765420473,100
34950,98.2300296465938,0,0,34.73545999106116,9823.002964659381,100
34951,100.0,0,4194.422265909556,35.675574035530545,10000.0,100
34952,100.0,0,4693.0,36.597160011702364,10000.0,100
34953,100.0,0,0,36.27735827307213,10000.0,100
34954,100.0,0,7048.999999999999,36.68066295914035,10000.0,100
34955,100.0,0,0,36.81500707689614,10000.0,100
34956,100.0,0,0,36.51232842025331,10000.0,100
