time(min),value,Vmax_mag,Tmax_mag,threshold
9072,125786746.71852982,0.3019132347062331,1.0,40.1810766737202
9073,125786746.71852982,0.3019132347062331,1.0,40.66253662480813
9074,125786746.71852982,0.29669644926629013,1.0,40.662020658896296
9075,125786746.71852982,0.29821505203761506,1.0,39.82942129213811
9076,125786746.71852982,0.3052846243224213,1.0,38.959907779822046
9077,125786746.71852982,0.29616648313428157,1.0,38.932795163622686
9078,125786746.71852982,0.3035415428365402,1.0,39.35172013417658
9079,125786746.71852982,0.3035415428365402,1.0,38.68244034379692
9080,125786746.71852982,0.3089467435693605,1.0,39.113282676998644
9081,125786746.71852982,0.299731912072933,1.0,39.69379184968643
9082,125786746.71852982,0.306931591609641,1.0,39.79604161487837
9083,125786746.71852982,0.29858629878836473,1.0,39.38749840999443
9084,125786746.71852982,0.30384061920628425,1.0,39.77933571460499
9085,125786746.71852982,0.30384061920628425,1.0,39.48587138496256
9086,125786746.71852982,0.2948892980250942,1.0,38.684879485519595
9087,125786746.71852982,0.2948892980250942,1.0,38.28731220942871
9088,125786746.71852982,0.2917335420950582,1.0,38.10646985047827
9089,125786746.71852982,0.2840369271458553,1.0,38.46809151607545
9090,125786746.71852982,0.2777000616342239,1.0,38.57337686924657
9091,125786746.71852982,0.2838911584865402,1.0,38.1378785604601
9092,125786746.71852982,0.2805223698069921,1.0,37.51298992126441
9093,125786746.71852982,0.28929626303449923,1.0,37.067149103872715
9094,125786746.71852982,0.28079220031835894,1.0,36.96770236456422
9095,125786746.71852982,0.2854851391945129,1.0,36.21953213000855
9096,125786746.71852982,0.2854851391945129,1.0,35.2761911775348
9097,125786746.71852982,0.29140015474717396,1.0,35.72707454118833
9098,125786746.71852982,0.2968432763616457,1.0,36.4681256980046
9099,125786746.71852982,0.293069798348364,1.0,37.40591523188498
9100,125786746.71852982,0.2982866886249451,1.0,36.48034083202927
9101,125786746.71852982,0.29592412832818016,1.0,37.18724915591694
9102,125786746.71852982,0.29466131471653456,1.0,37.21380805953246
9103,125786746.71852982,0.29466131471653456,1.0,36.88901324722496
9104,125786746.71852982,0.3002028173234798,1.0,36.37196320464937
9105,125786746.71852982,0.30161483775431763,1.0,36.24529452459391
9106,125786746.71852982,0.31038129922068447,1.0,36.88807224344981
9107,125786746.71852982,0.30531603414186664,1.0,37.53778384116585
9108,125786746.71852982,0.3020054004491143,1.0,36.55483208250898
9109,125786746.71852982,0.2955283661563638,1.0,35.59748426288483
9110,127044614.28310236,0.3041845254790338,1.0,34.8068730633489
9111,128315060.59817158,0.3011295771664051,1.0,34.884561413160384
9112,128315060.59817158,0.3011295771664051,1.0,35.75271102475258
9113,128315060.59817158,0.3050788349107494,1.0,35.93394723223606
9114,128315060.59817158,0.3050788349107494,1.0,36.44203339776896
9115,128315060.59817158,0.30630262291787086,1.0,36.62002709554854
9116,128315060.59817158,0.30630262291787086,1.0,35.92193688048936
9117,128315060.59817158,0.30630262291787086,1.0,35.11693863723119
9118,128315060.59817158,0.30795959673679446,1.0,35.91937556358562
9119,128315060.59817158,0.310325461152883,1.0,36.56122148543826
9120,128315060.59817158,0.3082734869741791,1.0,36.0237339764397
9121,128315060.59817158,0.3052814561542685,1.0,36.624162809833116
9122,128315060.59817158,0.3052814561542685,1.0,37.36001789963197
9123,128315060.59817158,0.31202786730229093,1.0,37.05674042034641
9124,128315060.59817158,0.3170522541868179,1.0,36.44963832030027
9125,128315060.59817158,0.3110361094180372,1.0,37.32636181810134
9126,128315060.59817158,0.3197159202174175,1.0,37.61411290523672
9127,128315060.59817158,0.31580557535377995,1.0,38.293135880847096
9128,128315060.59817158,0.3124605501270472,1.0,38.134589374848396
9129,128315060.59817158,0.3194141777314879,1.0,38.73286102989981
9130,128315060.59817158,0.3194141777314879,1.0,39.54319239490056
9131,128315060.59817158,0.32469730222896154,1.0,38.897180965248985
9132,128315060.59817158,0.32469730222896154,1.0,39.064547006856394
9133,128315060.59817158,0.3211716232249033,1.0,39.19637515289508
9134,128315060.59817158,0.32911702574434515,1.0,39.78580803768525
9135,128315060.59817158,0.32911702574434515,1.0,40.403978106244615
9136,128315060.59817158,0.3240932190087562,1.0,40.04481341107422
9137,128315060.59817158,0.3177735872248686,1.0,40.238751464130566
9138,128315060.59817158,0.3177735872248686,1.0,40.8309954688554
9139,128315060.59817158,0.3219925502878634,1.0,41.561452221093084
9140,128315060.59817158,0.3273798127928512,1.0,40.72794410930618
9141,128315060.59817158,0.3273798127928512,1.0,40.02032585251689
9142,128315060.59817158,0.3273798127928512,1.0,39.404395147110435
9143,128315060.59817158,0.3273798127928512,1.0,38.54563934127766
9144,128315060.59817158,0.3328473804518636,1.0,38.373765263568224
9145,128315060.59817158,0.32763157868901,1.0,38.901789384135064
9146,128315060.59817158,0.32763157868901,1.0,38.04650546674549
9147,128315060.59817158,0.31823913636475754,1.0,37.13109964202044
9148,128315060.59817158,0.32019026044898785,1.0,36.90020185315997
9149,128315060.59817158,0.32982900752652694,1.0,36.137717746807205
9150,128315060.59817158,0.320279279708294,1.0,37.055915515590044
9151,128315060.59817158,0.320279279708294,1.0,38.018834257692916
9152,128315060.59817158,0.32680689186749456,1.0,38.33095356406614
9153,128315060.59817158,0.32680689186749456,1.0,38.674617006073234
9154,128315060.59817158,0.3214900833246191,1.0,39.30519120392423
9155,128315060.59817158,0.3155693988037319,1.0,38.58203935557692
9156,128315060.59817158,0.30657483938535823,1.0,39.259015571164085
9157,128315060.59817158,0.29867035962347815,1.0,38.285302336312455
9158,128315060.59817158,0.29400871532698664,1.0,37.9868784449278
9159,128315060.59817158,0.29730667713488024,1.0,37.87404419360793
9160,128315060.59817158,0.30684603548733985,1.0,37.07484356788669
9161,128315060.59817158,0.30684603548733985,1.0,36.8565136966577
9162,128315060.59817158,0.30344909031429906,1.0,36.73579607622219
9163,128315060.59817158,0.30344909031429906,1.0,37.46451914040531
9164,128315060.59817158,0.2942698233309367,1.0,38.26935927221403
9165,128315060.59817158,0.2983087705061938,1.0,37.63760970053503
9166,128315060.59817158,0.30787313343092654,1.0,37.13126365515328
9167,128315060.59817158,0.30354086669499414,1.0,37.919980719164826
9168,128315060.59817158,0.30354086669499414,1.0,37.105185695421746
9169,128315060.59817158,0.2961586720790784,1.0,37.67731736106714
9170,128315060.59817158,0.29291576089994026,1.0,38.21106642065226
9171,128315060.59817158,0.29291576089994026,1.0,38.304135105844594
9172,128315060.59817158,0.3015118047815485,1.0,39.21528489712404
9173,128315060.59817158,0.30027297186771124,1.0,38.35651007036729
9174,128315060.59817158,0.30027297186771124,1.0,38.479832890996036
9175,128315060.59817158,0.30027297186771124,1.0,39.370531484206296
9176,128315060.59817158,0.2909423551759214,1.0,39.64662559213274
9177,128315060.59817158,0.28122980449052815,1.0,40.344501037787005
9178,128315060.59817158,0.28505632908637624,1.0,39.65632565244997
9179,128315060.59817158,0.2751417572233336,1.0,40.19517390033256
9180,128315060.59817158,0.2774740304306316,1.0,40.55772882473659
9181,128315060.59817158,0.26796127371354794,1.0,41.30677877078527
9182,128315060.59817158,0.26796127371354794,1.0,41.17120692967562
9183,128315060.59817158,0.2613129921964449,1.0,41.464374346399545
9184,128315060.59817158,0.27095333599048277,1.0,40.82931112545268
9185,128315060.59817158,0.27744649475099636,1.0,40.165191825712874
9186,128315060.59817158,0.28590115831837903,1.0,40.03081981744729
9187,128315060.59817158,0.2839729728445647,1.0,39.63124985217239
9188,128315060.59817158,0.2871510342979894,1.0,39.20735212854074
9189,128315060.59817158,0.2871510342979894,1.0,38.43875424989112
9190,128315060.59817158,0.29661992456282354,1.0,39.309122623738396
9191,128315060.59817158,0.29661992456282354,1.0,40.02041148759814
9192,128315060.59817158,0.29661992456282354,1.0,40.70170386201979
9193,128315060.59817158,0.2869762526328,1.0,41.22017961776804
9194,128315060.59817158,0.2869762526328,1.0,41.87721881138809
9195,128315060.59817158,0.29076275039479094,1.0,40.973141373633496
9196,128315060.59817158,0.29076275039479094,1.0,40.41213783097963
9197,128315060.59817158,0.2970676762843706,1.0,39.97706405417252
9198,128315060.59817158,0.30330167083685067,1.0,39.66803527911262
9199,128315060.59817158,0.31025961576478445,1.0,38.822591294703315
9200,128315060.59817158,0.31809919008576126,1.0,39.3720616204589
9201,128315060.59817158,0.3246801570546893,1.0,39.43897173163756
9202,128315060.59817158,0.3246801570546893,1.0,39.31463584289839
9203,128315060.59817158,0.32739158517947337,1.0,38.52508871247564
9204,128315060.59817158,0.31893591179747827,1.0,39.24825077928638
9205,128315060.59817158,0.31010898507474255,1.0,38.41584548425969
9206,128315060.59817158,0.3086867794138368,1.0,39.37717190568783
9207,128315060.59817158,0.3186003445419762,1.0,38.43721339441525
9208,128315060.59817158,0.32078213370635233,1.0,38.37668052384221
9209,128315060.59817158,0.32078213370635233,1.0,37.587341779943344
9210,128315060.59817158,0.31788524777421867,1.0,36.82061850947943
9211,128315060.59817158,0.31060814648246365,1.0,36.74952442262311
9212,128315060.59817158,0.31060814648246365,1.0,37.22647248192498
9213,128315060.59817158,0.31060814648246365,1.0,37.26443328243885
9214,128315060.59817158,0.3092192076899299,1.0,37.385925807902574
9215,128315060.59817158,0.31044409762295927,1.0,37.77214671346903
9216,128315060.59817158,0.31044409762295927,1.0,36.832321985916764
9217,128315060.59817158,0.3014129318214768,1.0,37.80995412674319
9218,128315060.59817158,0.3014129318214768,1.0,37.60501690045238
9219,128315060.59817158,0.2949804224418547,1.0,36.97612093833647
9220,128315060.59817158,0.2949804224418547,1.0,37.01812314167554
9221,128315060.59817158,0.2998214593103859,1.0,37.056458984630744
9222,128315060.59817158,0.29535085177114945,1.0,36.482532759711205
9223,128315060.59817158,0.2986573338538338,1.0,35.51705423706416
9224,128315060.59817158,0.30684634714443454,1.0,36.37176975304096
9225,128315060.59817158,0.3079306291511655,1.0,35.65964754288447
9226,128315060.59817158,0.3125701937890412,1.0,35.23341191166217
9227,128315060.59817158,0.30680999964903294,1.0,35.312312161319035
9228,128315060.59817158,0.3150397447140952,1.0,36.03322375177067
9229,128315060.59817158,0.3241721302510044,1.0,36.38701078282664
9230,128315060.59817158,0.32689041156000564,1.0,35.771714731732246
9231,128315060.59817158,0.3218665712940362,1.0,36.69689520373077
9232,128315060.59817158,0.3218665712940362,1.0,37.28931463006131
9233,128315060.59817158,0.31698207054974364,1.0,37.41424048764431
9234,128315060.59817158,0.31698207054974364,1.0,36.56492636002725
9235,128315060.59817158,0.31698207054974364,1.0,37.50302409184784
9236,128315060.59817158,0.31698207054974364,1.0,37.77406094267716
9237,128315060.59817158,0.31698207054974364,1.0,37.54569330232159
9238,128315060.59817158,0.3226936421944804,1.0,38.21762359850019
9239,128315060.59817158,0.3226936421944804,1.0,37.44165588455381
9240,128315060.59817158,0.3226936421944804,1.0,38.416552755355816
9241,128315060.59817158,0.324871274415064,1.0,37.59490285603788
9242,128315060.59817158,0.3348099010360371,1.0,37.38315856496059
9243,128315060.59817158,0.3302959430629771,1.0,36.77005629144783
9244,128315060.59817158,0.3302959430629771,1.0,36.320735480010384
9245,128315060.59817158,0.3357427404302004,1.0,35.675844452374285
9246,128315060.59817158,0.3357427404302004,1.0,35.23312459751727
9247,128315060.59817158,0.3357427404302004,1.0,35.14054392915127
9248,128315060.59817158,0.34305816787001764,1.0,35.43587123756403
9249,128315060.59817158,0.34552201995668025,1.0,35.54032264453323
9250,128315060.59817158,0.338222667275059,1.0,36.20119223433019
9251,128315060.59817158,0.3357834736923254,1.0,35.80706378484647
9252,128315060.59817158,0.3337886798979807,1.0,35.02035691213698
9253,128315060.59817158,0.3337886798979807,1.0,35.91575456591961
9254,128315060.59817158,0.3337886798979807,1.0,36.33613802985297
9255,128315060.59817158,0.3306864521491744,1.0,36.088160750705704
9256,128315060.59817158,0.3306864521491744,1.0,35.22524907910018
9257,128315060.59817158,0.3325852783673656,1.0,35.57984337576763
9258,128315060.59817158,0.3412848069590528,1.0,35.12799465980813
9259,128315060.59817158,0.33922075424197173,1.0,36.01176265256868
9260,128315060.59817158,0.3406521639782633,1.0,36.829306179823
9261,128315060.59817158,0.3406521639782633,1.0,36.09621942911611
9262,128315060.59817158,0.3378425416652262,1.0,35.58600044465208
9263,128315060.59817158,0.3378425416652262,1.0,35.372685077285425
9264,129598211.41998649,0.33423388985022295,1.0,34.946977078378985
9265,129598211.41998649,0.33423388985022295,1.0,35.343520105406704
9266,130894193.60317624,0.32755654348334606,1.0,34.62619904222076
9267,130894193.60317624,0.3202097078939821,1.0,35.47250395073505
9268,130894193.60317624,0.31072602715100817,1.0,35.34116073610558
9269,132203135.68229522,0.3132460039610853,1.0,34.609458543104374
9270,133525167.20920812,0.3187986408290482,1.0,34.74556481187987
9271,133525167.20920812,0.3265481093565954,1.0,35.68437488531992
9272,133525167.20920812,0.3224565869298682,1.0,36.290773557061414
9273,133525167.20920812,0.3224565869298682,1.0,36.37618981131045
9274,133525167.20920812,0.3290949610805651,1.0,36.63662557647582
9275,133525167.20920812,0.33101794661495504,1.0,37.625230442637246
9276,133525167.20920812,0.32526100742125497,1.0,37.22434234328842
9277,133525167.20920812,0.3223988954134818,1.0,37.76657005391778
9278,133525167.20920812,0.31888268555058014,1.0,37.03573629302481
9279,133525167.20920812,0.31888268555058014,1.0,37.142695081146485
9280,133525167.20920812,0.3223023768241691,1.0,37.10292398249834
9281,133525167.20920812,0.3223023768241691,1.0,37.618801172772734
9282,133525167.20920812,0.3223023768241691,1.0,38.60425995477891
9283,133525167.20920812,0.3158801835318148,1.0,39.343268843229616
9284,133525167.20920812,0.3242959869251182,1.0,38.92244081783797
9285,133525167.20920812,0.3242959869251182,1.0,38.75547948928615
9286,133525167.20920812,0.3189958203514849,1.0,38.74083480643013
9287,133525167.20920812,0.32538402409857764,1.0,38.85625003319325
9288,133525167.20920812,0.31936045365157584,1.0,38.54044704121118
9289,133525167.20920812,0.32577236764996786,1.0,39.44659285949679
9290,133525167.20920812,0.33371710667725535,1.0,39.94160764607181
9291,133525167.20920812,0.33998806880861704,1.0,39.97570005800238
9292,133525167.20920812,0.34521746030292,1.0,39.74469280470591
9293,133525167.20920812,0.3473187181601129,1.0,39.04643309079513
9294,133525167.20920812,0.3510779773712048,1.0,38.73518868302782
9295,133525167.20920812,0.35397164982453844,1.0,38.76517226348053
9296,133525167.20920812,0.3571348288088376,1.0,39.37033313034319
9297,133525167.20920812,0.360123024344464,1.0,38.689017887475956
9298,133525167.20920812,0.360123024344464,1.0,37.970284355385
9299,133525167.20920812,0.36520578958771416,1.0,38.02029240291075
9300,133525167.20920812,0.36520578958771416,1.0,38.6373117617724
9301,133525167.20920812,0.36100160179571,1.0,39.27185324604869
9302,133525167.20920812,0.35137673065853026,1.0,38.95891640985301
9303,133525167.20920812,0.3443867619054624,1.0,38.984740674229876
9304,133525167.20920812,0.3533841877982692,1.0,38.137675134721924
9305,133525167.20920812,0.3533841877982692,1.0,38.00299714252584
9306,133525167.20920812,0.3533841877982692,1.0,37.090293364532364
9307,133525167.20920812,0.34926456596738464,1.0,36.59603689184412
9308,133525167.20920812,0.35472225418267816,1.0,36.31349780737888
9309,133525167.20920812,0.36394533102530274,1.0,37.29152956588484
9310,133525167.20920812,0.3593196541666981,1.0,37.399862869440256
9311,133525167.20920812,0.36592184542674716,1.0,38.0651664065352
9312,133525167.20920812,0.36592184542674716,1.0,38.98877763678864
9313,133525167.20920812,0.3685378798077695,1.0,38.54694311068166
9314,133525167.20920812,0.377321852175387,1.0,39.2802310588931
9315,133525167.20920812,0.367563018413509,1.0,39.21833402583709
9316,133525167.20920812,0.3630090826721604,1.0,38.687280773169235
9317,133525167.20920812,0.3587785341545426,1.0,38.39547524816111
9318,133525167.20920812,0.36858071268265763,1.0,38.59803180024403
9319,133525167.20920812,0.3655232218087591,1.0,39.051860889959805
9320,133525167.20920812,0.3709212942721196,1.0,38.863849841368484
9321,133525167.20920812,0.3651262974515719,1.0,38.1278809317398
9322,133525167.20920812,0.3651262974515719,1.0,38.984952990264496
9323,133525167.20920812,0.372557929632961,1.0,39.01559637491654
9324,133525167.20920812,0.3751274804923987,1.0,39.960358821409876
9325,133525167.20920812,0.36846098614137635,1.0,40.25407336245318
9326,133525167.20920812,0.36161754509776456,1.0,40.2515163244129
9327,133525167.20920812,0.36161754509776456,1.0,40.54063000048285
9328,133525167.20920812,0.36161754509776456,1.0,39.79723373473212
9329,133525167.20920812,0.3644946652122964,1.0,39.47731988909154
9330,133525167.20920812,0.36826141291521247,1.0,38.52992158039367
9331,133525167.20920812,0.3641522591441944,1.0,38.49155698093459
9332,133525167.20920812,0.37137613250349777,1.0,38.74021239601232
9333,133525167.20920812,0.3682151320331617,1.0,38.389472534278305
9334,133525167.20920812,0.3628435202316044,1.0,38.00951646648445
9335,133525167.20920812,0.3628435202316044,1.0,37.935646763214926
9336,133525167.20920812,0.3710940323609562,1.0,38.798485948344506
9337,133525167.20920812,0.37595835813566675,1.0,38.87341116191446
9338,133525167.20920812,0.36626213359801224,1.0,38.15838573414801
9339,133525167.20920812,0.3636500156291588,1.0,38.81734821589809
9340,133525167.20920812,0.3636500156291588,1.0,38.56713319989282
9341,133525167.20920812,0.36669233860560085,1.0,38.75339496998281
9342,133525167.20920812,0.36091099644148494,1.0,39.04844878893869
9343,133525167.20920812,0.36731626582182325,1.0,39.816040719303786
9344,133525167.20920812,0.369102602813345,1.0,38.93650785414751
9345,133525167.20920812,0.373922502536055,1.0,38.48012751443469
9346,133525167.20920812,0.3653287651228511,1.0,39.25064661506181
9347,133525167.20920812,0.36672194264400987,1.0,38.91483366419278
9348,133525167.20920812,0.36672194264400987,1.0,39.02367415344508
9349,133525167.20920812,0.36672194264400987,1.0,38.97006058218635
9350,133525167.20920812,0.361658303774852,1.0,38.572236276860785
9351,133525167.20920812,0.35467615544323694,1.0,38.04830865238542
9352,133525167.20920812,0.3646386301896407,1.0,37.174614418151926
9353,133525167.20920812,0.35775512102076706,1.0,37.62665394399656
9354,133525167.20920812,0.35775512102076706,1.0,38.17400157836896
9355,133525167.20920812,0.3673384176118557,1.0,38.85597445448685
9356,133525167.20920812,0.3595043376284335,1.0,39.13865044312746
9357,133525167.20920812,0.3595043376284335,1.0,38.75012118506906
9358,133525167.20920812,0.3595043376284335,1.0,39.44765624453079
9359,133525167.20920812,0.366553336428491,1.0,38.95582323578784
9360,133525167.20920812,0.37206225584453445,1.0,39.68788528768911
9361,133525167.20920812,0.37206225584453445,1.0,40.162386338373786
9362,133525167.20920812,0.3666827203242711,1.0,39.51893148941527
9363,133525167.20920812,0.3666827203242711,1.0,39.18312692445753
9364,133525167.20920812,0.36307419965812054,1.0,39.086031754854226
9365,133525167.20920812,0.36148999842914525,1.0,38.212772814255416
9366,133525167.20920812,0.36148999842914525,1.0,37.21752013185248
9367,133525167.20920812,0.3581257081283714,1.0,36.925821629698305
9368,133525167.20920812,0.35996551893815887,1.0,37.66301757648172
9369,133525167.20920812,0.3612384582667875,1.0,38.243462170194825
9370,133525167.20920812,0.35192496883368857,1.0,37.98011769585018
9371,133525167.20920812,0.35192496883368857,1.0,37.83198580108391
9372,133525167.20920812,0.36190782067750404,1.0,37.44232984152866
9373,133525167.20920812,0.36536291441284535,1.0,38.396735232857104
9374,133525167.20920812,0.36536291441284535,1.0,39.274796143627725
9375,133525167.20920812,0.36654695315075037,1.0,40.27096668001295
9376,133525167.20920812,0.36654695315075037,1.0,40.7842710547873
9377,133525167.20920812,0.3706252092256171,1.0,41.15606859026403
9378,133525167.20920812,0.3749954424274368,1.0,41.00933765778241
9379,133525167.20920812,0.3774790958887488,1.0,40.24038240106379
9380,133525167.20920812,0.3807624003829576,1.0,39.42201876016772
9381,133525167.20920812,0.3807624003829576,1.0,39.72749343161057
9382,133525167.20920812,0.3754957580455845,1.0,39.73680079185935
9383,133525167.20920812,0.36886909629041376,1.0,40.20275635243717
9384,133525167.20920812,0.36886909629041376,1.0,39.647983376906936
9385,133525167.20920812,0.36886909629041376,1.0,40.32721338113493
9386,133525167.20920812,0.3589137582982386,1.0,40.326207245822594
9387,133525167.20920812,0.36716611353329826,1.0,40.59900146198473
9388,133525167.20920812,0.36716611353329826,1.0,40.04679921888265
9389,133525167.20920812,0.3640691265146042,1.0,40.18191880115286
9390,133525167.20920812,0.3629972361640516,1.0,40.499359726798176
9391,133525167.20920812,0.3559745030570465,1.0,39.647226153941425
9392,133525167.20920812,0.3570259326951718,1.0,39.19095406130574
9393,133525167.20920812,0.3653749205938208,1.0,38.611243655786716
9394,133525167.20920812,0.356168130995131,1.0,38.97644670609694
9395,133525167.20920812,0.356168130995131,1.0,38.874157156295944
9396,133525167.20920812,0.356168130995131,1.0,38.15351350190643
9397,133525167.20920812,0.3492224897073819,1.0,38.05625296706296
9398,133525167.20920812,0.3560456217135685,1.0,38.80147025791466
9399,133525167.20920812,0.35878376864703826,1.0,37.989361958398504
9400,133525167.20920812,0.3643938780411873,1.0,38.224909516705004
9401,133525167.20920812,0.3643938780411873,1.0,38.54277608990019
9402,133525167.20920812,0.36980097010879315,1.0,39.28639744851501
9403,133525167.20920812,0.36748304645100266,1.0,38.50447191348864
9404,133525167.20920812,0.35954519831564635,1.0,38.32054100263382
9405,133525167.20920812,0.351387056268652,1.0,39.30122524564894
9406,133525167.20920812,0.3537745522043254,1.0,38.594660966756294
9407,133525167.20920812,0.34401897976287144,1.0,38.66603084783041
9408,133525167.20920812,0.3365889452665402,1.0,38.244554462298
9409,133525167.20920812,0.3365889452665402,1.0,37.808420125962016
9410,133525167.20920812,0.33446910944393754,1.0,38.650069448310454
9411,133525167.20920812,0.34331740674182765,1.0,37.96089001506116
9412,133525167.20920812,0.34331740674182765,1.0,37.07039817129635
9413,133525167.20920812,0.34225222913069625,1.0,37.79776506671259
9414,133525167.20920812,0.35213679499311934,1.0,37.767300504101534
9415,133525167.20920812,0.35213679499311934,1.0,37.97726023932925
9416,133525167.20920812,0.3501884254595868,1.0,37.27778031121508
9417,133525167.20920812,0.34374294102004016,1.0,36.379943921111035
9418,133525167.20920812,0.34374294102004016,1.0,35.79883457711455
9419,133525167.20920812,0.33831517509964876,1.0,36.0451429630729
9420,133525167.20920812,0.3419954750883977,1.0,35.061018718367734
9421,134860419.22169644,0.3419954750883977,1.0,34.875290163400116
9422,136209023.50658187,0.3361653888274797,1.0,34.150486728788444
9423,137571113.93296054,0.3452164569269535,1.0,34.94440696065609
9424,137571113.93296054,0.33779985987541145,1.0,35.13245857758531
9425,138946825.3492782,0.33779985987541145,1.0,34.77447551186212
9426,138946825.3492782,0.33779985987541145,1.0,35.38942712858845
9427,138946825.3492782,0.3338473370768035,1.0,35.83391616386065
9428,138946825.3492782,0.33080569041056657,1.0,35.11628998286736
9429,138946825.3492782,0.33080569041056657,1.0,35.31293327030118
9430,140336293.6534626,0.33080569041056657,1.0,34.69105820222202
9431,141739656.6284113,0.33080569041056657,1.0,34.80563377211928
9432,143157053.23333395,0.33774320631576277,1.0,34.48745556497628
9433,143157053.23333395,0.33774320631576277,1.0,35.192996550868564
9434,143157053.23333395,0.33774320631576277,1.0,35.107388509084245
9435,143157053.23333395,0.3434860812585267,1.0,35.50646396807161
9436,143157053.23333395,0.3434860812585267,1.0,35.295216913702866
9437,144588623.83723763,0.33422356432686284,1.0,34.795587337067275
9438,144588623.83723763,0.33422356432686284,1.0,35.615312490420855
9439,144588623.83723763,0.33721067887024814,1.0,36.18778797049582
9440,144588623.83723763,0.3312314750445823,1.0,36.76724717182576
9441,144588623.83723763,0.3269171810069432,1.0,35.98806327085484
9442,144588623.83723763,0.321952255579166,1.0,35.26382913618041
9443,146034510.11742467,0.3141422307221519,1.0,34.670930660217685
9444,147494855.37469116,0.31545726273260116,1.0,34.9246151437681
9445,148969804.22604793,0.30732854269768944,1.0,34.63728374519011
9446,148969804.22604793,0.30054487799197993,1.0,35.50936125611379
9447,150459502.552677,0.3066814904224555,1.0,34.89056470349025
9448,150459502.552677,0.3066814904224555,1.0,35.88071746080821
9449,150459502.552677,0.2980963009467187,1.0,35.28395504745487
9450,151964097.7972232,0.2980963009467187,1.0,34.66657036067875
9451,153483738.8451949,0.29944321368914645,1.0,34.94698697630337
9452,153483738.8451949,0.29944321368914645,1.0,35.42244304866663
9453,153483738.8451949,0.2947233282092486,1.0,35.84235683468162
9454,153483738.8451949,0.29260731348237173,1.0,35.30926738058954
9455,153483738.8451949,0.2870124292008957,1.0,35.81919104727091
9456,153483738.8451949,0.2789984007048877,1.0,35.74285782253532
9457,155018576.4318654,0.2789984007048877,1.0,34.954976017839144
9458,156568762.408161,0.28460566599810705,1.0,34.01422643724918
9459,158134450.22968107,0.28460566599810705,1.0,33.728688681872605
9460,159715794.74663606,0.2791949520656512,1.0,34.60453664610143
9461,161312952.91154367,0.2859491211496102,1.0,34.61913094095454
9462,161312952.91154367,0.2925550859917725,1.0,35.55665023205661
9463,161312952.91154367,0.2983857016801972,1.0,35.29645749273474
9464,161312952.91154367,0.29326899900417425,1.0,35.1307071675548
9465,161312952.91154367,0.29615381778152133,1.0,35.293728194112916
9466,161312952.91154367,0.2875775645830105,1.0,35.58559444022226
9467,162926082.54767457,0.2875775645830105,1.0,34.92747474165432
9468,162926082.54767457,0.2814447200884896,1.0,35.86252632480959
9469,162926082.54767457,0.2856880660027782,1.0,35.65318580227894
9470,162926082.54767457,0.29117042775345364,1.0,35.51809094804877
9471,162926082.54767457,0.29637319744791546,1.0,36.18682816635708
9472,162926082.54767457,0.291029581484688,1.0,36.09087971264791
9473,162926082.54767457,0.2978976964765811,1.0,36.04961194187834
9474,162926082.54767457,0.3062361679349852,1.0,35.44134973314099
9475,164555343.40391183,0.3050259238046642,1.0,34.77300877768873
9476,164555343.40391183,0.3117526966124752,1.0,35.596036364303714
9477,164555343.40391183,0.304231512227825,1.0,35.51140327448644
9478,164555343.40391183,0.3062470783492792,1.0,36.12324614878884
9479,164555343.40391183,0.3004316393211661,1.0,35.756901309398536
9480,164555343.40391183,0.30654280022825,1.0,36.07800991662382
9481,164555343.40391183,0.30547667300787695,1.0,36.01326310234593
9482,164555343.40391183,0.30310979912532743,1.0,35.88416440148902
9483,164555343.40391183,0.30310979912532743,1.0,35.08332231391765
9484,164555343.40391183,0.30310979912532743,1.0,35.22685791314072
9485,164555343.40391183,0.30310979912532743,1.0,36.113375804362896
9486,164555343.40391183,0.3075524365729404,1.0,36.25958003062571
9487,164555343.40391183,0.3075524365729404,1.0,35.488109131207594
9488,166200896.918999,0.3124552687386587,1.0,34.64641757220205
9489,167862906.10372436,0.3124552687386587,1.0,34.89229870973559
9490,167862906.10372436,0.31768116825025916,1.0,35.287873750265234
9491,169541535.42436954,0.31768116825025916,1.0,34.946342131738504
9492,169541535.42436954,0.31768116825025916,1.0,35.45332337817794
9493,169541535.42436954,0.3128607181408207,1.0,35.37440769042603
9494,169541535.42436954,0.3069444812063701,1.0,35.56313840928821
9495,169541535.42436954,0.3010288997388274,1.0,35.87296892609804
9496,169541535.42436954,0.29825492045347285,1.0,35.61239929113925
9497,169541535.42436954,0.29825492045347285,1.0,35.812590446188956
9498,169541535.42436954,0.29825492045347285,1.0,36.55825158062617
9499,169541535.42436954,0.29825492045347285,1.0,35.667164755538344
9500,171236950.93176037,0.3073609042224319,1.0,34.90678281535659
9501,171236950.93176037,0.3122167595625187,1.0,35.43297857951732
9502,171236950.93176037,0.30856296297302455,1.0,36.36038341842297
9503,171236950.93176037,0.30856296297302455,1.0,36.80060902226313
9504,171236950.93176037,0.31371758193172816,1.0,36.947913005290786
9505,171236950.93176037,0.3108044858291089,1.0,37.33374012841016
9506,171236950.93176037,0.3016873253135166,1.0,36.65188994610957
9507,171236950.93176037,0.3113318664253604,1.0,36.516143789504824
9508,171236950.93176037,0.3113318664253604,1.0,36.47863688544245
