time(min),value,Vmax_mag,Tmax_mag,threshold
8490,50.42140726814067,0.05508361338853305,1.0,34.72974255469364
8491,50.459745698238045,0.06402785544952468,1.0,35.71406618392067
8492,50.477344394259184,0.06895075765958177,1.0,36.35895649286442
8493,50.497914622671466,0.06895075765958177,1.0,35.83332569319564
8494,50.520614123487874,0.06673540541744799,1.0,35.12051337904155
8495,50.57406151143629,0.06118966885595223,1.0,35.34694719302723
8496,50.5674715386747,0.06118966885595223,1.0,35.67471796307407
8497,50.50639562271608,0.05575415681983872,1.0,36.055790328685426
8498,50.55264768294905,0.05964533970398758,1.0,35.80036313612577
8499,50.58087573077999,0.0536001615369814,1.0,36.67769192551868
8500,50.60159989666957,0.056605713127150216,1.0,36.06427641230905
8501,50.624840892502924,0.04750307110809644,1.0,35.72072411838546
8502,50.578080476669214,0.05714779968183149,1.0,36.03281832365674
8503,50.60721394537457,0.05227907242430212,1.0,35.60664140193117
8504,50.58008063793247,0.05227907242430212,1.0,36.27905763898958
8505,50.59028010140768,0.05227907242430212,1.0,35.46619435669596
8506,50.60812662721223,0.04432519700685028,1.0,35.284992908663455
8507,50.59028448943055,0.05214883753794777,1.0,35.34640541525971
8508,50.639373319887845,0.05214883753794777,1.0,35.304855594140506
8509,50.66214815455999,0.05592635789934936,1.0,34.72011089921105
8510,50.64959039267247,0.05425256742879892,1.0,35.40968546262918
8511,50.62752191578901,0.05936386450286284,1.0,35.52002594147174
8512,50.641187157964566,0.06778370152052457,1.0,35.847210161566906
8513,50.61788991988865,0.07640391171280615,1.0,35.52532835937089
8514,50.57181981638871,0.07778372512433972,1.0,35.948812008083586
8515,50.61364927286056,0.08554371766895906,1.0,34.97736878668566
8516,50.62456785722436,0.0905530010759376,1.0,35.0356144130712
8517,50.61112185918933,0.0873250849687793,1.0,34.63309777742295
8518,50.580434097874964,0.08129834170980234,1.0,35.152966686820434
8519,50.52115625061654,0.08129834170980234,1.0,34.15577886670722
8520,50.4698899428932,0.07612959057579405,1.0,34.28653675538711
8521,50.54176057282235,0.07927075926857478,1.0,35.056340176127044
8522,50.57224835842804,0.08027968154108124,1.0,34.945943450706174
8523,50.602478211679504,0.08518490804440651,1.0,34.21530212043196
8524,50.558391974040745,0.09367067215821628,1.0,34.23869724991333
8525,50.56585792571259,0.091100375344596,1.0,34.5828894801041
8526,50.47695323678326,0.08165978902358817,1.0,34.73918115917899
8527,50.53270691975629,0.08511601563456905,1.0,33.74588542361846
8528,50.483391112489514,0.08264689785372617,1.0,34.63968819612118
8529,50.44742285542445,0.07287274650661453,1.0,35.28303987428448
8530,50.381067469586405,0.07287274650661453,1.0,35.02408163840532
8531,50.34227456889319,0.07287274650661453,1.0,34.767126928208434
8532,50.34304287339284,0.07287274650661453,1.0,35.58373826760279
8533,50.32183117581873,0.07037356408257212,1.0,36.17579028448078
8534,50.26454556195855,0.06655483127999705,1.0,37.02831927113421
8535,50.293874013745686,0.06795602403889313,1.0,36.892484592514194
8536,50.31518616480958,0.06253657485323305,1.0,37.80214713058243
8537,50.33192418591229,0.05645485977764594,1.0,37.9764859702134
8538,50.34091056418509,0.05309995167886739,1.0,37.31183282935347
8539,50.358580586778636,0.05309995167886739,1.0,37.10870757243442
8540,50.3211784694922,0.04515626451011044,1.0,36.86040342509637
8541,50.36388811001905,0.04888951926805254,1.0,35.893186472399
8542,50.32201893539011,0.042599095451596666,1.0,36.81455548758063
8543,50.34724973453354,0.04684893172397542,1.0,37.00373399343033
8544,50.39025075471827,0.03905984960942569,1.0,36.454604267323475
8545,50.41435798739373,0.04228345439155501,1.0,36.392406566822885
8546,50.382977003781825,0.04228345439155501,1.0,36.92246093335801
8547,50.3558370853145,0.04228345439155501,1.0,36.627704306103894
8548,50.345078443840656,0.04228345439155501,1.0,36.685588451197184
8549,50.385691174933484,0.04228345439155501,1.0,37.17428386223446
8550,50.3870165983553,0.04097595703457423,1.0,36.32413911554207
8551,50.41592652920479,0.04727412394775509,1.0,35.66419954742193
8552,50.43987577033852,0.04727412394775509,1.0,35.59766272843498
8553,50.477521428210245,0.04160813594223121,1.0,35.80330501456965
8554,50.45194653938042,0.050130078459623875,1.0,36.6593510953764
8555,50.48151034515839,0.05774969254045469,1.0,37.56290022982738
8556,50.469469403019446,0.05774969254045469,1.0,36.62833071702274
8557,50.43173191878922,0.054272136969147525,1.0,36.805916453765136
8558,50.48255327215386,0.06354627033154693,1.0,35.866494506279594
8559,50.4889760428094,0.06354627033154693,1.0,35.75675654591989
8560,50.520723827863165,0.07075346582412234,1.0,35.91761594289238
8561,50.54437819010262,0.06717811415929258,1.0,35.31291267165621
8562,50.567364337615,0.0713752267155931,1.0,34.58916478347592
8563,50.62761414283894,0.08133450921322834,1.0,35.04952321700811
8564,50.62901868817442,0.08133450921322834,1.0,34.94952853698098
8565,50.667944921398345,0.0723461235124682,1.0,34.56593225808842
8566,50.68015911863838,0.0723461235124682,1.0,34.21709288290203
8567,50.713874336120746,0.07065521441186759,1.0,34.102278347697066
8568,50.73668713274704,0.07065521441186759,1.0,34.30374755558933
8569,50.76549624787915,0.07667289422803478,1.0,34.75627107497224
8570,50.78272804033185,0.07920334587594992,1.0,34.84640397966086
8571,50.855110174213664,0.07920334587594992,1.0,34.241469511307635
8572,50.830728101125345,0.07920334587594992,1.0,34.71488081976681
8573,50.847406918297025,0.08051393230032432,1.0,35.48065827041282
8574,50.86949651512786,0.08701747140005626,1.0,35.37757952856528
8575,50.8581315584413,0.09487662923168946,1.0,35.79720144537393
8576,50.93901411315885,0.09287932840045103,1.0,35.05467006422942
8577,50.85782154319031,0.09287932840045103,1.0,35.80252436350754
8578,50.84329281970723,0.09130081108614459,1.0,35.550855557779876
8579,50.87903049865706,0.09130081108614459,1.0,36.4771399035562
8580,50.960163193507874,0.09130081108614459,1.0,35.68087540893206
8581,50.899669721155114,0.08378826883245753,1.0,35.09476651129784
8582,50.96402025152343,0.08703203850347595,1.0,35.3153197187266
8583,51.024465968215615,0.08703203850347595,1.0,34.960701721373056
8584,51.09263169001485,0.09276649616821143,1.0,34.70319148466339
8585,51.15441124777153,0.10093838585187054,1.0,34.377847654074046
8586,51.17906401663478,0.10093838585187054,1.0,35.05897607662116
8587,51.133954910833964,0.09940055332165641,1.0,35.374517426090605
8588,51.100789670118694,0.09627418426479999,1.0,35.08846001419821
8589,51.14075253834907,0.10086271295211408,1.0,34.57266600898211
8590,51.13214016306761,0.09632090996499434,1.0,34.34155391390533
8591,51.12435206075132,0.09632090996499434,1.0,34.656880624515956
8592,51.14987923815615,0.09632090996499434,1.0,35.192831963781494
8593,51.228295518919566,0.10580345190906605,1.0,35.94291753749198
8594,51.30894844463309,0.09777077000702177,1.0,35.50873161016082
8595,51.27774026602284,0.10420031634787004,1.0,35.73567163750844
8596,51.28474673028323,0.09926683432303895,1.0,34.79106041167477
8597,51.30124226825173,0.09926683432303895,1.0,35.252178090039514
8598,51.34515379225129,0.09926683432303895,1.0,34.57296577517384
8599,51.33408507959455,0.09407304835290681,1.0,35.072713664846404
8600,51.42244387626181,0.08425038078777561,1.0,35.17689522323081
8601,51.457795840272254,0.07933902962244767,1.0,36.07879684933581
8602,51.50955740397118,0.07933902962244767,1.0,35.1335192215138
8603,51.51493200668401,0.07501075660853641,1.0,35.267923304920004
8604,51.55307851697071,0.07717280669327455,1.0,34.51633995688042
8605,51.57545443999182,0.06985036675276297,1.0,34.5607760622977
8606,51.54073998422443,0.06580996460651783,1.0,34.793120698862005
8607,51.51370903625854,0.0627074193140096,1.0,35.14096144522907
8608,51.55570686210399,0.057835602692660484,1.0,34.59248001387251
8609,51.49921245037114,0.057835602692660484,1.0,35.10793732574548
8610,51.51156333360723,0.05509254100784579,1.0,34.78329763954093
8611,51.469702449627405,0.06044596491131964,1.0,33.96958495716163
8612,51.47273596102636,0.05483689734641629,1.0,34.691803247252025
8613,51.5138664307807,0.06358963257131195,1.0,35.16450063081682
8614,51.56381468496921,0.0691732582182167,1.0,34.62870696790333
8615,51.60183382666669,0.07821039265025137,1.0,35.04516779490155
8616,51.66793807134941,0.08232100411290585,1.0,35.88506233616802
8617,51.715173113604116,0.0876475239490589,1.0,35.86556050570918
8618,51.77023649938943,0.08507591014840492,1.0,36.80652317586788
8619,51.75302912338497,0.09352549374746164,1.0,37.725503343031136
8620,51.6771749759853,0.09352549374746164,1.0,37.3759101875614
8621,51.7483685301975,0.09612506738033527,1.0,37.76328079017229
8622,51.66031128785819,0.09941669258041388,1.0,38.57126033959237
8623,51.61218463621347,0.09941669258041388,1.0,38.71927446243455
8624,51.56544024587872,0.09045728036370201,1.0,39.275208003531986
8625,51.47788501047053,0.0872444869277252,1.0,39.949780248320465
8626,51.47397520243479,0.0872444869277252,1.0,39.331416422974115
8627,51.41998080839702,0.09212684962269645,1.0,39.74402100244643
8628,51.350632564901055,0.08868442100446214,1.0,40.43114680199471
8629,51.32105378792266,0.08650616428026085,1.0,41.218903087088044
8630,51.33279098878192,0.09552391843375091,1.0,40.63303937209617
8631,51.29120669356984,0.09436379766089723,1.0,41.34871859978147
8632,51.34988482292959,0.10202233081491362,1.0,40.849306709558164
8633,51.363275541319226,0.10202233081491362,1.0,40.903569310586015
8634,51.26794081759196,0.10872764044766446,1.0,39.947136321930955
8635,51.16405898480885,0.10872764044766446,1.0,40.829985307232576
8636,51.10298859408711,0.10872764044766446,1.0,40.159359268246206
8637,51.11167979949528,0.10872764044766446,1.0,40.797054978147905
8638,51.04934840107737,0.11316220935295597,1.0,39.87884582772914
8639,51.04775750617642,0.10867604622322087,1.0,39.895265526215816
8640,51.02413791488723,0.1025923021684716,1.0,39.77138415017564
8641,50.94144129506243,0.09472458017589709,1.0,39.82371097890623
8642,50.88262903951559,0.10161010758184869,1.0,40.33985433050131
8643,50.78772759296513,0.10657007577287177,1.0,40.19508883686591
8644,50.8827567298247,0.10657007577287177,1.0,40.976803307782355
8645,50.78152753905204,0.10657007577287177,1.0,41.7777972885854
8646,50.827683029563495,0.1089291136882267,1.0,40.862584742928505
8647,50.76094834014467,0.1089291136882267,1.0,40.53722247662277
8648,50.76563366728812,0.10666853408512884,1.0,40.081735608184566
8649,50.83763188586188,0.10666853408512884,1.0,39.46490744795909
8650,50.74733766302061,0.10151539857684622,1.0,39.6976308184465
8651,50.84361907991165,0.10311874629387467,1.0,40.41721428943928
8652,50.74377285556153,0.09892214571963512,1.0,39.77435017784756
8653,50.839643273577586,0.10542770935649877,1.0,39.580229795814624
8654,50.86388710669497,0.09630671389307877,1.0,39.699635240626726
8655,50.80371345737881,0.09864827463180956,1.0,40.25626637317771
8656,50.84786565756796,0.10156113716817947,1.0,40.12534677951162
8657,50.8962466852006,0.10408322906515616,1.0,39.35263459423304
8658,50.807852136228675,0.10776123089952055,1.0,39.56878404230769
8659,50.89713101498613,0.0983796070941988,1.0,38.98831961427233
8660,50.94859014242228,0.0983796070941988,1.0,38.05573817921869
8661,50.9710236142362,0.0983796070941988,1.0,37.14743047917769
8662,50.98704295526337,0.0983796070941988,1.0,37.06097679758822
8663,51.078001109521914,0.09645121536889602,1.0,37.9213227442729
8664,51.09859836807371,0.09981979057505787,1.0,37.54965090111698
8665,51.10629750524785,0.09061948647912774,1.0,36.74940722697014
8666,51.015883234896314,0.08885500519540436,1.0,37.257321295253114
8667,51.079795327670965,0.08224513975810935,1.0,36.516528664743845
8668,51.09457587570972,0.07687901714247879,1.0,36.75698554070136
8669,51.07847410185284,0.07687901714247879,1.0,37.58791585849211
8670,51.04564518479003,0.07687901714247879,1.0,37.34814913046278
8671,51.12058294303132,0.07926588730733193,1.0,36.5506516390367
8672,51.0951489394525,0.07926588730733193,1.0,37.51840567613118
8673,51.124007509815236,0.07926588730733193,1.0,38.4918202671185
8674,51.13870797338728,0.07189486600963765,1.0,39.37477119582152
8675,51.192448149595016,0.07189486600963765,1.0,38.710437923211806
8676,51.211900406434744,0.07189486600963765,1.0,37.98750718219992
8677,51.142374593236646,0.07189486600963765,1.0,37.10621752649437
8678,51.21020815670344,0.0707674635303502,1.0,36.53087995009034
8679,51.27802071850719,0.08014917469450152,1.0,35.972680117739095
8680,51.246103869813204,0.08014917469450152,1.0,36.71619640379445
8681,51.27186582805237,0.08135854008016248,1.0,36.48808664045562
8682,51.29248620594465,0.0905010988531368,1.0,36.082632369083925
8683,51.31836154374944,0.08400840021384728,1.0,35.51595494054993
8684,51.3242222862538,0.07616895546177063,1.0,34.68229377649349
8685,51.359984293147356,0.08263256663639187,1.0,35.25493259464936
8686,51.39297151554522,0.09066817625972455,1.0,35.254183107674024
8687,51.31118065377246,0.08150661431124093,1.0,36.191783638389545
8688,51.29993645464628,0.08150661431124093,1.0,36.466003686013075
8689,51.32225168523458,0.08288963277995387,1.0,37.33395377886004
8690,51.32823033233771,0.08288963277995387,1.0,36.370297591087095
8691,51.35463578666359,0.08288963277995387,1.0,36.525657757028
8692,51.39456751634505,0.07478673185345477,1.0,35.68958790879037
8693,51.44123152542803,0.08443535042369381,1.0,34.98710477246999
8694,51.41562884642376,0.0801873988322628,1.0,35.72295502606187
8695,51.3673586097583,0.0801873988322628,1.0,36.531099181162844
8696,51.314046672475996,0.07475470567110441,1.0,37.01414468959868
8697,51.24607451860982,0.07066268032082358,1.0,37.979602644776016
8698,51.282541749681236,0.06570645165405764,1.0,37.352190918994246
8699,51.282763819220285,0.06570645165405764,1.0,37.94791635345813
8700,51.34524095669172,0.06057069428267553,1.0,37.21210217176268
8701,51.347606574289486,0.06634402205360303,1.0,36.41945778412637
8702,51.28593785202767,0.06485723439560274,1.0,36.958987282050224
8703,51.29640353082319,0.06485723439560274,1.0,37.376184697914724
8704,51.27509894489099,0.07372339960282204,1.0,37.73099299677108
8705,51.3195796249888,0.06992471124522567,1.0,37.52002298118569
8706,51.36629898402862,0.06732785647937808,1.0,38.38045138431758
8707,51.30153921741508,0.060356658564776657,1.0,39.37986412692455
8708,51.32902506308599,0.06535510412421658,1.0,39.27541264700511
8709,51.34647750890321,0.06715093416522704,1.0,39.578398743152455
8710,51.29335235119786,0.05984888609574559,1.0,40.526021242559544
8711,51.279289435380974,0.050459100474785856,1.0,41.17341096984742
8712,51.32538458212314,0.05966635280592332,1.0,40.25049267608078
8713,51.29500010040942,0.06874371901281717,1.0,40.7310986109297
8714,51.29275869335987,0.06874371901281717,1.0,40.82412466260341
8715,51.29652364457988,0.06292688404373556,1.0,40.19060643927494
8716,51.342742567778956,0.06292688404373556,1.0,39.21673566575588
8717,51.36682030452826,0.06292688404373556,1.0,39.42064996127665
8718,51.400847697861344,0.06292688404373556,1.0,39.181584990073496
8719,51.34250526452669,0.060178769676825075,1.0,38.836380931248584
8720,51.29519942994371,0.052884379551311055,1.0,38.36544701123548
8721,51.32178040922565,0.052884379551311055,1.0,39.28461931751942
8722,51.28530333830558,0.05922399448559172,1.0,39.79428553769804
8723,51.249758658058774,0.06032581944730458,1.0,40.11102416345951
8724,51.19442841108826,0.0656705794073221,1.0,41.0354617408008
8725,51.24925158495492,0.0656705794073221,1.0,41.94367279252384
8726,51.19993421038654,0.056668986547943695,1.0,41.076042624913285
8727,51.237883814179774,0.056668986547943695,1.0,41.34861558854013
8728,51.254321193965225,0.05330413017946492,1.0,41.11443489904478
8729,51.28489791236039,0.061395292740728635,1.0,40.2176056364615
8730,51.29112280928735,0.05370310683541894,1.0,39.2464965347305
8731,51.28658965818588,0.05370310683541894,1.0,38.31758251439851
8732,51.30604913434408,0.05370310683541894,1.0,38.28055446335765
8733,51.35553410704566,0.0592939827422566,1.0,38.458055758146365
8734,51.351537286625344,0.06423626055166791,1.0,38.71237568062703
8735,51.36279867550331,0.06423626055166791,1.0,37.94029309464082
8736,51.37416386458843,0.07205435831935646,1.0,37.709492081393485
8737,51.341681812586046,0.07855114402281588,1.0,37.7000280278411
8738,51.372651443145024,0.06996929035547608,1.0,38.37739870434069
8739,51.35811659408285,0.06693624652721973,1.0,38.619935879210075
8740,51.41447468540803,0.06693624652721973,1.0,38.53925327078138
8741,51.464792232839294,0.07335826453927888,1.0,39.38611794549293
8742,51.495212209006425,0.06386931924622635,1.0,39.784107061435535
8743,51.549021278694404,0.06386931924622635,1.0,39.553138286702996
8744,51.53167233569296,0.06386931924622635,1.0,39.680872008904934
8745,51.499314831400554,0.0669278648256188,1.0,39.17903680613003
8746,51.48813380034919,0.0669278648256188,1.0,39.105289760034246
8747,51.50028403682688,0.07073949417949306,1.0,38.83596733325329
8748,51.44690731247486,0.06394026415594392,1.0,38.31367789485959
8749,51.4707017718889,0.0719455665924055,1.0,38.521910507577154
8750,51.49601413738308,0.0693530874954028,1.0,38.277823139996435
8751,51.56526695052389,0.07763711385413388,1.0,38.45142576386745
8752,51.5115476079185,0.07030758625082383,1.0,37.65660589143163
8753,51.5680143174287,0.07030758625082383,1.0,37.19462991083585
8754,51.531896161564546,0.07030758625082383,1.0,37.34496937436199
8755,51.52749832246808,0.07893003195882867,1.0,37.65224572054389
8756,51.56931406710354,0.07893003195882867,1.0,38.335610245157305
8757,51.645403609119676,0.08699410489127439,1.0,38.43376239279709
8758,51.698319156480586,0.08699410489127439,1.0,38.5727046344775
8759,51.7538470787332,0.08360162002426592,1.0,38.129914876890574
8760,51.69257615100621,0.08360162002426592,1.0,37.92116160406762
8761,51.71751989015316,0.08776542482111949,1.0,37.9682245908423
8762,51.67005772329675,0.08776542482111949,1.0,38.5881815084234
8763,51.673553464821254,0.0892175111575336,1.0,37.952652909717465
8764,51.67375525290044,0.0892175111575336,1.0,38.524191982260376
8765,51.67877741512671,0.08568985764876896,1.0,38.16873083134517
8766,51.65387795907179,0.08436996629641692,1.0,37.24524711294916
8767,51.64436206065525,0.08947208002751678,1.0,37.865112756189966
8768,51.72391932726646,0.0802049544784618,1.0,37.66201986247644
8769,51.72540103322087,0.0802049544784618,1.0,38.57325153137842
8770,51.75597469576092,0.07448470991846141,1.0,39.13649360000479
8771,51.71906827493457,0.07448470991846141,1.0,38.17020896801476
8772,51.672744423255004,0.07943392516695205,1.0,38.935718372252595
8773,51.72666024754497,0.07943392516695205,1.0,38.295099538410035
8774,51.76176802238437,0.07797571403700394,1.0,37.7490832597813
8775,51.772936372655195,0.07400310684709707,1.0,37.2418645819141
8776,51.811510317072454,0.0677719353587398,1.0,38.19423158174757
8777,51.84367286603005,0.07201395295316097,1.0,38.188058476449854
8778,51.80790493217001,0.07803760017014265,1.0,37.75289171754036
8779,51.842883368609094,0.0859357267743368,1.0,38.3942802029321
8780,51.871857423079696,0.08982870700439975,1.0,37.46149710000807
8781,51.94303228697847,0.08234378351975839,1.0,37.65018011746263
8782,51.947274599360036,0.09141013220639596,1.0,38.063189705580285
8783,51.893103113833575,0.08435466958360104,1.0,38.6599555327385
8784,51.91968364267268,0.08241291359846824,1.0,38.422821862488334
8785,51.939326643576784,0.08476058347093327,1.0,37.496085571292646
8786,51.95353921989004,0.08476058347093327,1.0,37.76881214090843
8787,52.032862521748264,0.08155769377469586,1.0,37.05056359282932
8788,52.01690304358571,0.0851515663924791,1.0,37.16859283266985
8789,51.988804945290276,0.07865220107448259,1.0,37.48100513025712
8790,52.04824789255483,0.07865220107448259,1.0,37.90070212161941
8791,52.01372155475958,0.08753873631633513,1.0,38.14733853696663
8792,52.02696869498348,0.09191861851300676,1.0,38.779421845938614
8793,52.09633322407657,0.08713498867017996,1.0,38.76658838593041
8794,52.04653032111629,0.08713498867017996,1.0,38.63126562232018
8795,51.988117942218736,0.08713498867017996,1.0,38.8054610924468
8796,51.936402561489,0.08859169000875981,1.0,37.88533618958527
8797,51.976123198005695,0.09176082923930308,1.0,36.99979374314823
8798,51.91374365075001,0.0830062723804303,1.0,37.68005931865456
8799,51.916717184356976,0.09156944769066665,1.0,36.80947202316618
8800,51.996891532057774,0.0943629968237458,1.0,35.938955954196615
8801,51.91720261675826,0.1043022307742346,1.0,36.46630216271799
8802,52.007105885722964,0.11023373278347272,1.0,36.150931077726234
8803,52.011738534355906,0.11907185613770543,1.0,35.15823780523839
8804,51.960465891591205,0.11223639279574543,1.0,35.39193156494681
8805,52.03199054047131,0.12159035514536809,1.0,36.322922562329644
8806,52.14275846269491,0.11174457836944734,1.0,36.74024856121686
8807,52.108878029847354,0.11174457836944734,1.0,36.79041792003496
8808,52.1374034885342,0.11481376771581878,1.0,35.84286245310692
8809,52.09755840029617,0.1199808268358197,1.0,36.227648367792334
8810,52.15639331050246,0.11729844589990117,1.0,37.02742254711617
8811,52.2228991130896,0.11395915726328804,1.0,36.782834102115544
8812,52.29477470418401,0.12054565666654604,1.0,35.9106269363928
8813,52.303224963125444,0.12568578942805958,1.0,36.90038814378102
8814,52.41216973329729,0.12568578942805958,1.0,36.15790415334871
8815,52.33211378074637,0.12297925482313912,1.0,36.8926481773432
8816,52.3382610634617,0.12297925482313912,1.0,37.80491908222102
8817,52.41657899116369,0.12892515597977305,1.0,37.706208603248164
8818,52.45836756829566,0.12892515597977305,1.0,38.625267489936384
8819,52.43073069754842,0.13478019442938433,1.0,37.88067184712036
8820,52.45655281881808,0.12667961646398487,1.0,37.260962530396185
8821,52.50094748692194,0.12248772468108025,1.0,36.675972053470716
8822,52.492451165573144,0.11713197844354356,1.0,37.148772461643844
8823,52.44943154737565,0.10830748757597038,1.0,37.138096990972045
8824,52.448999002120864,0.10830748757597038,1.0,37.30216717622306
8825,52.3839241652063,0.10830748757597038,1.0,36.61119386953859
8826,52.4673021665139,0.11739364354813024,1.0,35.9407071082722
8827,52.52815999191364,0.11550278064935597,1.0,36.78005628419977
8828,52.52622323672343,0.10690823284645383,1.0,37.028352356266666
8829,52.542885137903404,0.09951690710630448,1.0,37.61933762086726
8830,52.63981496608651,0.0980030895831894,1.0,36.64135839406544
8831,52.65047485452219,0.0980030895831894,1.0,35.75450855625827
8832,52.57822045293025,0.10508778273914607,1.0,35.67477816773961
8833,52.61660677362558,0.11428648543869982,1.0,35.26784694553682
8834,52.514439820665,0.11428648543869982,1.0,35.996113724375626
8835,52.60070217997333,0.1209233248625157,1.0,36.76362725359904
8836,52.62776342695547,0.12420266028351763,1.0,37.418502923951024
8837,52.714792317614084,0.1314975438945066,1.0,38.02065298438252
8838,52.72388145270846,0.13760309218419842,1.0,38.550418321567896
8839,52.7821850356304,0.13634775290014717,1.0,37.782538264458225
8840,52.764574837076985,0.13137238211070032,1.0,38.4792349619637
8841,52.64618230245959,0.13298450076483356,1.0,38.81550018865538
8842,52.51353228039819,0.13681591127293238,1.0,39.23345526362505
8843,52.477593148172765,0.13539968624506282,1.0,40.099290861396426
8844,52.466141439589734,0.13539968624506282,1.0,40.568148329405474
8845,52.36580624172163,0.13539968624506282,1.0,39.876739251109726
8846,52.40500982890153,0.13539968624506282,1.0,38.879056106136844
8847,52.42137843680052,0.13885771308806627,1.0,38.52328121219492
8848,52.30069415517689,0.13130958797845085,1.0,38.1166318205106
8849,52.35985767745247,0.14005731485104655,1.0,38.246504556918005
8850,52.440294357373084,0.14005731485104655,1.0,38.32865758517366
8851,52.549849717090524,0.14767486138398248,1.0,37.749971689295286
8852,52.610800246445656,0.14586878878701717,1.0,37.627739124509404
8853,52.74381602276403,0.15282148960016154,1.0,37.09418333027949
8854,52.662797122775395,0.15668246113410378,1.0,37.912671011446506
8855,52.741589765120786,0.15668246113410378,1.0,37.504516831941174
8856,52.88851976904701,0.15668246113410378,1.0,37.286587829002
8857,52.95457057609854,0.15797851201931742,1.0,36.87939872886717
8858,53.02844570274281,0.15797851201931742,1.0,37.41634668948934
8859,53.04882252958121,0.16186402250505552,1.0,37.55472916781486
8860,53.15857371106469,0.15461806662313587,1.0,36.681199776295344
8861,53.28342464411615,0.15693449717188296,1.0,36.76343462869536
8862,53.33116775594678,0.15187563630886367,1.0,36.570743255272454
8863,53.47814745148991,0.16180980545129514,1.0,36.0345862321563
8864,53.47447041067796,0.16735181113487055,1.0,36.5484733050287
8865,53.62218041099492,0.15893616322919918,1.0,36.29612092551521
8866,53.73723240063767,0.16404235531622308,1.0,36.83663596455947
8867,53.82794864462093,0.16404235531622308,1.0,36.234149749616854
8868,53.7621123403972,0.15654225075951822,1.0,37.09832021617999
8869,53.89699764733835,0.16362963386167592,1.0,37.19737318853291
8870,54.04742535381508,0.15752187847151294,1.0,36.360618854678755
8871,54.04513884998884,0.15466538128952706,1.0,35.533139920090456
8872,53.956756110837645,0.15810144422950936,1.0,35.57921003692843
8873,54.05563248295673,0.15337268481103172,1.0,35.29517873241101
8874,54.03773943396051,0.14372205419574002,1.0,35.408870207037346
8875,54.1640843107683,0.13455432954234034,1.0,35.77729080494135
8876,54.26204761854641,0.13455432954234034,1.0,36.74351321563592
8877,54.18562362636876,0.13455432954234034,1.0,37.30803648672095
8878,54.31311901154724,0.14018370598892468,1.0,36.58780964704777
8879,54.40028428350508,0.13191580944401798,1.0,36.40839370082278
8880,54.30255393376563,0.12661582167180857,1.0,36.53618689226754
8881,54.371008990493245,0.12063136448001528,1.0,35.674062623877376
8882,54.3272980114905,0.12278358089479005,1.0,36.470729641172305
8883,54.367904681912414,0.1303104294454009,1.0,36.938218624252606
8884,54.3830625363338,0.12221759426558759,1.0,36.1177377156522
8885,54.49650029001923,0.11311977249512306,1.0,36.09211554428098
8886,54.416588084986884,0.11311977249512306,1.0,36.82996285098581
8887,54.30547715314707,0.10682373917531324,1.0,36.27707764049958
8888,54.26117174864742,0.10902539878830012,1.0,37.21073689286146
8889,54.34388837515003,0.10307436489299762,1.0,36.8129705381844
8890,54.3877581116772,0.10307436489299762,1.0,36.38642203636963
8891,54.48786172707961,0.10592343940602415,1.0,35.939153077391296
8892,54.4997522830839,0.11188078886961857,1.0,36.8707564891353
8893,54.50351894610931,0.11188078886961857,1.0,36.81134703625655
8894,54.52165280015222,0.1206947552757611,1.0,36.350192821136865
8895,54.52111574577633,0.1206947552757611,1.0,36.59190450691055
8896,54.48339303681472,0.11289066309559737,1.0,36.7394764705617
8897,54.587344676506234,0.11289066309559737,1.0,35.819000083070904
8898,54.65534351403978,0.11289066309559737,1.0,35.04272754282901
8899,54.60415104610533,0.10992910083298285,1.0,34.33753683296
8900,54.523385096708076,0.11142556809223574,1.0,34.26475349571918
8901,54.59140944770186,0.11692076906926388,1.0,34.09185180696488
8902,54.618700765636966,0.11276614363828069,1.0,34.840010336611655
8903,54.5269036421654,0.1155528215118369,1.0,35.35322014309355
8904,54.619500898462015,0.11033976225308362,1.0,34.702241887075864
8905,54.672113063175836,0.11033976225308362,1.0,35.2660245034338
8906,54.72333076374159,0.11800193826671027,1.0,34.61810460775265
8907,54.60571727594257,0.11203256700281179,1.0,33.69774913242255
8908,54.6272773358671,0.11496311661179956,1.0,34.68020813509529
8909,54.56092916907599,0.11496311661179956,1.0,34.79860593043316
8910,54.61922204355685,0.11496311661179956,1.0,35.576771968343365
8911,54.66412773434206,0.11818092263936242,1.0,34.866728281366
8912,54.768382739135234,0.12261597798212935,1.0,35.145766899526805
8913,54.826296779987565,0.1303093920896759,1.0,35.24507893199981
8914,54.88132812182247,0.12436695679882517,1.0,34.52109188639893
8915,54.95081116514542,0.11770160128965837,1.0,35.30680838115128
8916,54.92997935107339,0.1195406077893073,1.0,35.58097091183605
8917,54.996946055394226,0.12510704368792255,1.0,35.508847516219255
8918,55.03297845154099,0.13444082173849076,1.0,34.65070528676635
8919,54.99635146279702,0.12911684436879348,1.0,35.06695010744733
8920,55.11318061159786,0.12484642006515985,1.0,34.4343773259782
8921,55.215762620423476,0.12484642006515985,1.0,35.07169932333003
8922,55.16934397814161,0.11823289517907955,1.0,34.9072309269342
8923,55.24824465810825,0.11040067759009482,1.0,34.705674479252465
8924,55.168219304917066,0.10861293472479185,1.0,35.44044282028283
8925,55.098394166577414,0.11188294045044056,1.0,35.754047359207675
