time(min),value,Vmax_mag,Tmax_mag,threshold
10233,100.43947472758089,0.34888388537814125,1.0,65.53864184684267
10234,100.7867609543128,0.3507871493810435,1.0,65.83402260166113
10235,100.72950764020035,0.3411499256713045,1.0,66.34407961049885
10236,100.98402588528361,0.3476830472875381,1.0,66.29948804034797
10237,100.8284320719105,0.3444267857307799,1.0,65.32744843979435
10238,100.48885621518696,0.3515772400440332,1.0,65.23308272800813
10239,100.65081033419763,0.3515772400440332,1.0,65.17626456224583
10240,100.37231392391772,0.3555819949293581,1.0,64.49819846759186
10241,100.65221525432334,0.3555819949293581,1.0,64.34294829201151
10242,100.74464346889637,0.34601950713967095,1.0,64.01686553403819
10243,100.66340419125576,0.35270688158007607,1.0,64.28149788350407
10244,100.57441014352487,0.35270688158007607,1.0,64.7347595556897
10245,100.3904575772411,0.34744083715465,1.0,64.50524180329514
10246,100.56263577271079,0.3491161598273185,1.0,63.71074735536853
10247,100.5253892031166,0.34379555912995663,1.0,64.69935113645569
10248,100.71712435748731,0.3468160893656018,1.0,65.03735322027443
10249,100.55126495308566,0.35065988159696687,1.0,64.90396783887489
10250,100.53848804065683,0.35433250901321317,1.0,64.13792923251286
10251,100.23655657397792,0.3483394023470451,1.0,63.48242335039077
10252,99.93756491329303,0.3483394023470451,1.0,64.21707969457479
10253,100.27353138886227,0.3390164802224135,1.0,63.81725997077722
10254,100.26368613202852,0.34619992466230654,1.0,64.55237614711062
10255,100.01385710904755,0.34619992466230654,1.0,64.83338511029021
10256,99.95759730741266,0.3480754649194818,1.0,65.48203623536442
10257,100.20947482862927,0.35743533767946545,1.0,65.42450905088859
10258,100.10104013008375,0.35985165280110115,1.0,65.05431617065223
10259,99.8639419689047,0.3513384180423869,1.0,64.7335984274717
10260,99.9017871354673,0.3513384180423869,1.0,64.74826868826528
10261,99.81776005603058,0.3513384180423869,1.0,65.60439941208676
10262,99.55827848842443,0.3546679534207009,1.0,64.63734338497026
10263,99.41696292130366,0.3575388221486028,1.0,64.98763493769167
10264,99.07232876423267,0.36126194318351296,1.0,64.79630107274508
10265,98.9815035570384,0.36384469831019955,1.0,64.15627202508709
10266,98.85093777826872,0.36384469831019955,1.0,63.78655184619526
10267,98.7813841152044,0.3676969116411326,1.0,63.94492859438974
10268,98.78081971468801,0.36226970551769744,1.0,63.52870791450848
10269,98.54679698824711,0.36423619347505265,1.0,63.55080833827488
10270,98.2850288605576,0.36423619347505265,1.0,62.78338161049013
10271,98.24684500317647,0.36423619347505265,1.0,63.179309195826725
10272,97.95226799744977,0.3666005165669183,1.0,63.69049845704838
10273,98.12469244409617,0.36807680110719776,1.0,63.9470484172251
10274,98.31114214065316,0.3648350357683107,1.0,64.8671320498728
10275,98.29587658780859,0.3616325651814428,1.0,64.03630763184796
10276,98.09194686193953,0.37053523726052534,1.0,63.09528424774982
10277,97.73583356563809,0.3627584572935526,1.0,62.23258329519447
10278,97.64293786604995,0.36725831530119046,1.0,62.913558991105866
10279,97.70047833034101,0.36725831530119046,1.0,63.871648865721845
10280,97.57357346311353,0.36725831530119046,1.0,63.67683697435636
10281,97.56171777002866,0.3623688227155807,1.0,63.12698976241118
10282,97.90673982110216,0.3623688227155807,1.0,62.22285091301851
10283,97.95390640829784,0.3623688227155807,1.0,62.75647518473911
10284,98.02211925938656,0.3656330771375691,1.0,62.252549797284814
10285,97.67244672448123,0.35725673596093777,1.0,62.50207629194166
10286,97.37864365764983,0.35725673596093777,1.0,62.64300479778601
10287,97.47043769917904,0.35725673596093777,1.0,62.86990280327509
10288,97.11385508030227,0.35725673596093777,1.0,61.949020922116716
10289,96.84700321722957,0.3637517390136323,1.0,61.94979613869491
10290,96.98895028946453,0.3637517390136323,1.0,62.262706414827655
10291,96.68830314553729,0.3708282159833593,1.0,62.1325750293064
10292,97.00781959029995,0.3708282159833593,1.0,61.572878186793965
10293,97.26313993833816,0.37859663566166446,1.0,61.34830022461546
10294,97.49981784829224,0.3849984271485809,1.0,60.39273110382934
10295,97.06558578793394,0.3836012472264831,1.0,60.050411203946624
10296,96.82402217428283,0.3836012472264831,1.0,60.36281518518957
10297,96.64236282881954,0.37427410006141787,1.0,61.25344528513766
10298,96.84429513058808,0.37427410006141787,1.0,61.919803952019436
10299,96.69822246337479,0.3671883734862865,1.0,62.74857345922147
10300,96.4889731336069,0.3671883734862865,1.0,62.458006505420265
10301,96.27537823196106,0.3733378956939008,1.0,62.76750398322489
10302,95.99972276537815,0.36449777565040886,1.0,63.24169423205483
10303,96.33587970136641,0.3566947133532751,1.0,63.09062908220324
10304,96.60317604494114,0.3566947133532751,1.0,63.27017642551953
10305,96.2616244608885,0.3566947133532751,1.0,63.74122376915149
10306,96.4067167662143,0.34774671190254847,1.0,63.81524231087226
10307,96.2337387449233,0.34774671190254847,1.0,63.36079500924036
10308,96.51502938608913,0.3526709297024577,1.0,63.81378058989003
10309,96.58281043382738,0.35739519782126944,1.0,63.66527562435998
10310,96.46506658110002,0.35739519782126944,1.0,63.006855183159814
10311,96.18617083141321,0.35739519782126944,1.0,62.36171153358573
10312,95.95484905322242,0.35446627866541086,1.0,61.758584901771954
10313,96.19844348667216,0.3557212498570543,1.0,61.10869005895075
10314,95.78682436735761,0.3557212498570543,1.0,60.390754770230124
10315,95.43231408855162,0.3464515694386604,1.0,61.17695397345045
10316,95.3317123297415,0.3464515694386604,1.0,61.19362534499931
10317,95.10942514297729,0.33997980090617486,1.0,62.13094072811165
10318,94.87108146166422,0.3360792897750055,1.0,61.94631717815534
10319,94.67601065504475,0.32957002100953703,1.0,62.87034499074354
10320,94.43037964456705,0.32957002100953703,1.0,62.91008416108209
10321,94.3311650190289,0.32957002100953703,1.0,63.2527508704265
10322,94.11529056915818,0.32957002100953703,1.0,62.63279435861513
10323,94.30600262970434,0.3221343459155304,1.0,62.127572075432376
10324,94.15997893633762,0.3186932109454972,1.0,63.03326101449477
10325,94.43066208110575,0.3186932109454972,1.0,62.04650838953212
10326,94.16639724690685,0.3186932109454972,1.0,61.82071819807927
10327,94.58805097403638,0.31009176045022574,1.0,61.67380306679299
10328,94.42064419116082,0.31467415209820093,1.0,62.26078314154436
10329,94.710849658345,0.31467415209820093,1.0,62.92202898457349
10330,94.61993850580468,0.31467415209820093,1.0,63.15421234568016
10331,94.51415589048656,0.32189938542537055,1.0,63.43059779551053
10332,94.73920428822129,0.31692709241734573,1.0,64.14513571543796
10333,94.66040569197766,0.31692709241734573,1.0,64.60145270423418
10334,94.63583231147395,0.3117299090637129,1.0,65.30910501042389
10335,94.83244646420682,0.3117299090637129,1.0,64.76316354510993
10336,94.58361404024778,0.3060053139986791,1.0,65.16005051883157
10337,94.39292141025038,0.3060053139986791,1.0,64.76469518093057
10338,94.5932809661338,0.2995130296381116,1.0,65.38337578697545
10339,94.60835346623087,0.2995130296381116,1.0,65.25943557143947
10340,94.41869235822222,0.2995130296381116,1.0,65.08920158842676
10341,94.3331166528058,0.2918309563668516,1.0,65.51790120353601
10342,94.6094173143943,0.2918309563668516,1.0,66.06525761404778
10343,94.748066859973,0.2892951872281242,1.0,65.24536879086453
10344,94.90249370232308,0.2892951872281242,1.0,64.34440476267599
10345,95.12945362617086,0.2892951872281242,1.0,65.06330457696372
10346,95.3383280335803,0.2979913556681172,1.0,65.13584867313028
10347,95.17546290668197,0.2979913556681172,1.0,64.4642116353652
10348,94.94806245397154,0.293030385842357,1.0,65.13174487665236
10349,94.71119378357915,0.28476122107030466,1.0,64.3850690260723
10350,94.83222305353551,0.2797029186114054,1.0,64.00068611546044
10351,94.79481060967228,0.28517655323607166,1.0,63.19499156367334
10352,94.72032776726114,0.28517655323607166,1.0,63.84178657659465
10353,94.6012431583935,0.2759708687783727,1.0,63.18712384321646
10354,94.50989738211503,0.2815983478810681,1.0,63.88789359654653
10355,94.71157993058274,0.2815983478810681,1.0,63.081678860016666
10356,94.70338789502732,0.28734545515393484,1.0,62.88797175286207
10357,94.60619979193271,0.27848345200042784,1.0,63.23840248365125
10358,94.56337298325549,0.2771581567275409,1.0,63.83768477096713
10359,94.34168900013204,0.2699068099831411,1.0,63.52341497729093
10360,94.2490302132844,0.2699068099831411,1.0,63.77370294527406
10361,94.46146894199862,0.2770252122678966,1.0,64.58170872296306
10362,94.66887619866353,0.2835165405769381,1.0,65.48684145317543
10363,94.63534416377013,0.2835165405769381,1.0,65.44506244789999
10364,94.35490725267817,0.2835165405769381,1.0,64.58891399104643
10365,94.31800346360684,0.2835165405769381,1.0,64.84009071383545
10366,94.37377955799182,0.2852576675408943,1.0,64.68907692342297
10367,94.26162221976223,0.2852576675408943,1.0,63.804678738032585
10368,94.52582587135863,0.2813486634657249,1.0,64.69751798743596
10369,94.68482268968752,0.27296961398631786,1.0,64.08883350286825
10370,94.56523663186745,0.2776979516540913,1.0,64.54797840029278
10371,94.80956063499423,0.28046872519032395,1.0,64.05704180508488
10372,94.62907906869796,0.28340881784676425,1.0,63.86532784284579
10373,94.41470586492035,0.28340881784676425,1.0,63.846426418804434
10374,94.57555828671046,0.28340881784676425,1.0,63.13055223729804
10375,94.83580367079918,0.27835623598467996,1.0,62.308633993313364
10376,95.09065140325542,0.28494057712754184,1.0,62.041524421221325
10377,94.9060101615284,0.2900084771736899,1.0,61.97515380848352
10378,94.62866355481313,0.29680508612300316,1.0,62.23569864879789
10379,94.48111923254292,0.3060738654961167,1.0,62.932493432098376
10380,94.1850525803421,0.3060738654961167,1.0,63.118731123136754
10381,93.90871410974991,0.3060738654961167,1.0,63.89251314666986
10382,93.6706376163378,0.311003407390306,1.0,63.310824679574296
10383,93.57901704730212,0.311003407390306,1.0,62.53005702299357
10384,93.32185691838765,0.311003407390306,1.0,63.46593037669967
10385,93.16689172954061,0.311003407390306,1.0,63.235413542097554
10386,93.1380232650436,0.31240273503036353,1.0,64.11698694105182
10387,93.4039567452366,0.31240273503036353,1.0,63.37244979570583
10388,93.6200414491608,0.3036887040406383,1.0,62.60241462873539
10389,93.8906672954182,0.3036887040406383,1.0,61.68355019435437
10390,93.63434701651849,0.3036887040406383,1.0,61.77407175154824
10391,93.38511179907746,0.3072814301690612,1.0,62.1395000939109
10392,93.68619561963162,0.31081274600197506,1.0,61.14863626402309
10393,93.67222073993351,0.3178360562840971,1.0,62.1192195779425
10394,93.81550637478242,0.3178360562840971,1.0,61.95588759790072
10395,94.01412507417623,0.3178360562840971,1.0,62.29734300759514
10396,93.91902224502752,0.31389254184210313,1.0,63.05248245089072
10397,93.87789544816962,0.31389254184210313,1.0,63.827111106294396
10398,93.73185657002092,0.31389254184210313,1.0,64.4473763025231
10399,93.54848371330354,0.30581972343539077,1.0,63.78907308299508
10400,93.48287367178361,0.3135049674678215,1.0,62.958327380064006
10401,93.32409870911847,0.3198248141773265,1.0,63.229763873932825
10402,93.23358029383537,0.3198248141773265,1.0,62.556851133431444
10403,93.46401108333862,0.32143809825207,1.0,61.811925905758464
10404,93.77199865743498,0.32143809825207,1.0,61.185055844252844
10405,93.54639812426122,0.32143809825207,1.0,61.24073753493944
10406,93.16552718656283,0.32143809825207,1.0,61.34228077714551
10407,93.41061784210947,0.311941223957098,1.0,62.153886095094734
10408,93.5423312496639,0.302641976475612,1.0,61.54017320572394
10409,93.2437533136726,0.3108875975156169,1.0,62.36570458323906
10410,93.43436618322909,0.3166805589528044,1.0,62.05354546222297
10411,93.8091907520063,0.32453246059180285,1.0,61.25445216860736
10412,93.63250324690755,0.32595444427578546,1.0,62.014392807245365
10413,93.9492047234577,0.32236793493740995,1.0,61.9589604894894
10414,93.71169433099791,0.31452607571836594,1.0,61.60454382883178
10415,93.50782815753334,0.31452607571836594,1.0,62.28195614874124
10416,93.39193267414016,0.3056187968601491,1.0,62.53360380972185
10417,93.16636464234553,0.3026841281587376,1.0,62.87020886444503
10418,93.0634905172065,0.3026841281587376,1.0,62.68711688516574
10419,92.7777843043982,0.3026841281587376,1.0,63.07472234086426
10420,93.0201170435894,0.3026841281587376,1.0,62.63100618967582
10421,92.97982711779558,0.3026841281587376,1.0,62.965195128922225
10422,92.94609819533292,0.3026841281587376,1.0,63.319783742003274
10423,92.75976351341583,0.2990012667879248,1.0,64.28849698727822
10424,92.75948576796058,0.2990012667879248,1.0,65.03933914950156
10425,92.89221367674679,0.28992067212304984,1.0,65.55806819745375
10426,92.78443257461764,0.2990605028457653,1.0,65.66174646029958
10427,92.52057973115943,0.2964144925502403,1.0,64.72865608505744
10428,92.76485738013203,0.3022825038329228,1.0,64.29836847175147
10429,92.47544996283634,0.3088589983967969,1.0,64.00051872203923
10430,92.42246639615917,0.3150470926617194,1.0,64.38525053399502
10431,92.2434983399269,0.30675318500431104,1.0,64.89947865494767
10432,92.52602733690557,0.30895570808148176,1.0,64.4158611930136
10433,92.4319590410323,0.3052104205839673,1.0,63.439459357648964
10434,92.31888928279409,0.3052104205839673,1.0,62.89978908186244
10435,92.31987207103838,0.3052104205839673,1.0,62.86395061842917
10436,92.21275980424224,0.3052104205839673,1.0,63.24976490921429
10437,92.03897195630591,0.3052104205839673,1.0,63.71662870133442
10438,92.04894077119972,0.3127960033692816,1.0,63.6030303035235
10439,92.1698707251075,0.30641296516758215,1.0,64.49873928019578
10440,92.31873724997476,0.2966032960922955,1.0,64.71525006224448
10441,92.32133240479735,0.2894093846890348,1.0,64.06783098967172
10442,92.5159450087805,0.28212707689404354,1.0,63.471222510388316
10443,92.258481003312,0.28212707689404354,1.0,63.92764502418244
10444,92.07917381623834,0.28212707689404354,1.0,64.78555242051816
10445,92.29242455921258,0.28212707689404354,1.0,64.0292768618355
10446,92.3076377576479,0.28367848386864963,1.0,64.06645690346845
10447,92.08256504165628,0.28367848386864963,1.0,64.28736199437718
10448,92.08925281552503,0.28367848386864963,1.0,63.61522012411832
10449,92.20391035489102,0.29257616151101484,1.0,63.98388037026624
10450,92.02775679975417,0.29257616151101484,1.0,64.69784467796111
10451,92.0549923679168,0.29598875300653954,1.0,64.01235753212978
10452,92.27941081419004,0.3007102535937255,1.0,63.8254319086733
10453,92.50676002381664,0.3007102535937255,1.0,63.81809801016654
10454,92.24469684917855,0.3007102535937255,1.0,64.17817746913661
10455,92.44040778658088,0.29305857143908454,1.0,63.46674821575214
10456,92.4334701686727,0.2857354717025362,1.0,63.48093494320701
10457,92.48344638083074,0.2857354717025362,1.0,64.41916820264831
10458,92.24649319023514,0.2934564288859243,1.0,64.86127799186346
10459,91.97964617235723,0.28770749708410825,1.0,64.99548399093632
10460,92.10217426545593,0.2949760835278199,1.0,64.56288619034089
10461,92.30562364201242,0.2865001275843668,1.0,63.828975065940256
10462,92.44788820138105,0.2865001275843668,1.0,64.63153769601242
10463,92.31321700397426,0.28519265841780755,1.0,64.66100595246803
10464,92.57698814667944,0.28519265841780755,1.0,64.31452852146089
10465,92.46018654282595,0.2762778216053583,1.0,65.11990277110964
10466,92.38340125460542,0.26692207158564235,1.0,64.92685062973243
10467,92.2382518819224,0.26197435195151614,1.0,65.88934098356191
10468,92.3990772313866,0.26197435195151614,1.0,65.79082226693723
10469,92.63728499379275,0.26786195779459787,1.0,65.17424890933803
10470,92.43786447811053,0.26786195779459787,1.0,65.3221087881741
10471,92.47444161598281,0.26786195779459787,1.0,66.18716167473188
10472,92.22354226799608,0.26786195779459787,1.0,66.10256208670666
10473,92.1684457331801,0.26667860855203035,1.0,65.2877062978495
10474,91.91601058496154,0.2642635620215747,1.0,66.0595954052475
10475,91.8664351068622,0.25461286912900133,1.0,66.79100220188634
10476,91.6297273753651,0.25461286912900133,1.0,66.78089357377223
10477,91.40578584425863,0.25461286912900133,1.0,66.53643373719403
10478,91.39743046754405,0.25461286912900133,1.0,65.71429532223819
10479,91.23423255527199,0.25461286912900133,1.0,65.58118917580687
10480,91.37211323364994,0.25257227362935825,1.0,65.75786500870215
10481,91.36632356420722,0.24672784432626266,1.0,65.05908612908141
10482,91.3607157786504,0.24804684103518285,1.0,64.44855283854729
10483,91.30916568252181,0.24804684103518285,1.0,64.64044274708587
10484,91.21061196306023,0.24368472485178802,1.0,64.83479587201462
10485,91.37026670853714,0.24368472485178802,1.0,64.61912199758592
10486,91.25853798389444,0.2534996191325567,1.0,64.78669108463619
10487,91.41491946005486,0.2506097987414619,1.0,63.82996463749787
10488,91.18393856393914,0.2506097987414619,1.0,64.21367099555935
10489,91.08730195620167,0.2506097987414619,1.0,65.02073323095371
10490,90.94834879832653,0.25470181148992765,1.0,64.34325214005771
10491,90.70276249870662,0.25339838186327773,1.0,64.69520926053889
10492,90.571269341563,0.25339838186327773,1.0,64.82607113417859
10493,90.56583441096667,0.24729813914268475,1.0,65.0004903767781
10494,90.62625106940462,0.24394666711087326,1.0,65.56800847982646
10495,90.54054414924512,0.2466018311217493,1.0,64.64294987294134
10496,90.36582666197307,0.2466018311217493,1.0,65.28720274369076
10497,90.2110756072324,0.2466018311217493,1.0,64.58777753022785
10498,90.3058014129162,0.2466018311217493,1.0,63.689873077986555
10499,90.467062751609,0.24765690253732858,1.0,63.29025255305676
10500,90.43608932970305,0.25530817866392547,1.0,63.70049078466711
10501,90.32360414115435,0.25530817866392547,1.0,63.438809723562
10502,90.08102496668037,0.25530817866392547,1.0,63.67425742762086
10503,90.30519558165493,0.24873719202819383,1.0,64.41515967298919
10504,90.14395090210125,0.25416700872718323,1.0,63.92116153036079
10505,90.00274316890405,0.2472068620296707,1.0,63.029951885194336
10506,90.01416179691567,0.2542624544753001,1.0,62.583918229040755
10507,89.94410683270327,0.2542624544753001,1.0,62.37143097952743
10508,89.94760412045885,0.2542624544753001,1.0,62.27474217187122
10509,89.81402240277188,0.2542624544753001,1.0,61.653325988729634
10510,90.07949573298593,0.2618142063989095,1.0,61.49490057712838
10511,90.34901209579033,0.25307230924374197,1.0,60.68825095453761
10512,90.26433369480631,0.25307230924374197,1.0,60.75270312309677
10513,90.04608959661437,0.25968639535802557,1.0,60.965622908731085
10514,89.73403525856793,0.26568996697020625,1.0,60.33905733377303
10515,89.4533214134687,0.27375489767784134,1.0,60.31251496881485
10516,89.28246555520923,0.27375489767784134,1.0,60.89913921422771
10517,89.42797404319505,0.27147788902063813,1.0,59.990849509053305
10518,89.21502183035182,0.27457509887694814,1.0,60.35595652391222
10519,89.47738623540192,0.2818509899753826,1.0,59.99087258935657
10520,89.2235016927699,0.2818509899753826,1.0,60.6584089053731
10521,89.02914925707171,0.27801457631278437,1.0,60.96820695324422
10522,88.87833606782976,0.27924709230265277,1.0,60.391044079384386
10523,88.99528136993678,0.2760697104394044,1.0,59.87451479139958
10524,89.3316774625214,0.279651154450235,1.0,58.88668736595018
10525,89.19159567268278,0.279651154450235,1.0,58.973286980386334
10526,89.00026459685733,0.2749776966787462,1.0,58.685731978904826
10527,88.89029938891267,0.2803163092007266,1.0,59.0213122612947
10528,88.64544091647672,0.2803163092007266,1.0,59.119366556321324
10529,88.39552101403807,0.2803163092007266,1.0,58.27479944469175
10530,88.19306199577424,0.27702609527922967,1.0,58.42136873184141
10531,88.46004689323888,0.27702609527922967,1.0,57.50699842344907
10532,88.65159347859543,0.2709330896366701,1.0,57.26747987414012
10533,88.460460163975,0.2709330896366701,1.0,57.933752604944694
10534,88.17434817616005,0.2736889184549924,1.0,58.767419233003494
10535,87.95864572915252,0.2829889251996867,1.0,59.47913375459859
10536,87.65948577625778,0.2829889251996867,1.0,60.0334495019908
10537,87.98274961157759,0.28622180818137777,1.0,59.746338910631714
10538,87.78783057784298,0.28402686495245777,1.0,59.79332297768379
10539,87.47095577208019,0.2791743160404635,1.0,60.25338844050846
10540,87.80910212066168,0.2751596519173797,1.0,59.9629721558576
10541,87.99548716352503,0.27210022586064686,1.0,59.16959658403213
10542,87.87318784823049,0.27210022586064686,1.0,59.33322909515012
10543,87.58222855108909,0.2748963804743534,1.0,59.47050553440286
10544,87.17099275936862,0.28059536637572313,1.0,59.501027410795274
10545,86.99783549191476,0.2747742935655334,1.0,60.00622572608408
10546,87.29637537463309,0.28059271162676036,1.0,59.09218906687616
10547,87.20646806729603,0.28059271162676036,1.0,59.302388575905084
10548,87.01578518346152,0.28059271162676036,1.0,60.245370779561185
10549,87.2823798164725,0.28059271162676036,1.0,59.94817152104155
10550,87.64417118552099,0.27814465657972287,1.0,60.56805684007499
10551,88.04197482612531,0.27814465657972287,1.0,60.22083677077831
10552,87.8743029197157,0.27682180141107887,1.0,60.641960357134145
10553,87.65498998420269,0.27682180141107887,1.0,60.114631215690615
10554,87.4423297526169,0.27682180141107887,1.0,59.37159330347362
10555,87.55828100470795,0.2847578060105865,1.0,59.292325646154595
10556,87.63391418459884,0.2847578060105865,1.0,58.910651617314684
10557,87.51155327255952,0.2847578060105865,1.0,57.999163667972326
10558,87.20798495091381,0.2847578060105865,1.0,57.16895374064935
10559,87.48840433383461,0.2847578060105865,1.0,56.5767932560206
10560,87.27174033281503,0.2847578060105865,1.0,55.700126042911215
10561,87.56729181645973,0.28137437553008804,1.0,55.52294771166103
10562,88.10041613407085,0.28137437553008804,1.0,54.613508599522696
10563,87.85972554354831,0.2748456308145767,1.0,54.89080594106092
10564,87.60408363559252,0.27625163764312327,1.0,54.61162795730249
10565,87.83899007519895,0.2749239624435154,1.0,55.12386168089971
10566,87.5237361169668,0.27712883579880193,1.0,54.80442272699514
10567,87.89656388902874,0.2747858949178849,1.0,54.48023764176713
10568,87.54451144150983,0.2747858949178849,1.0,54.48504500760325
10569,87.43125395840234,0.27249254655022004,1.0,54.641687474423264
10570,87.19141862109267,0.2802114635882478,1.0,53.715619974569336
10571,87.52274873515775,0.2755970615743028,1.0,52.99440100592841
10572,87.80045324376836,0.2665726644633335,1.0,52.61177625018811
10573,88.07620407422068,0.2635787027292399,1.0,53.051536313872
10574,87.77360616864397,0.2583869056278847,1.0,53.748049427803046
10575,87.30213477892185,0.2645569191107005,1.0,54.46516690360526
10576,87.71445852644614,0.2645569191107005,1.0,54.25211627116044
10577,87.35512122229967,0.2645569191107005,1.0,53.73811286270537
10578,87.59443897004375,0.2645569191107005,1.0,53.40206503947877
10579,87.41799109004302,0.25713490086664603,1.0,52.88118922619715
10580,86.96879705601948,0.25713490086664603,1.0,53.834359337689484
10581,87.34973291690164,0.2665125882335796,1.0,54.39962351922677
10582,87.61748876227603,0.26829681892216856,1.0,54.22895839974903
10583,87.54315737525853,0.27430925873959305,1.0,55.19445031078944
10584,87.11557713352921,0.27606840808435357,1.0,54.74276983485576
10585,87.4111273218187,0.269421071167546,1.0,54.647260565565375
10586,86.90193930755153,0.2642733927428931,1.0,55.39340949405079
10587,87.2940838385899,0.2718495686033301,1.0,55.92284678238551
10588,87.71757968271282,0.2718495686033301,1.0,56.888434383908375
10589,87.56798629735678,0.2686712523798681,1.0,56.9276471669347
10590,87.8984762513566,0.27703970626578184,1.0,56.13815820895933
10591,87.58877247801937,0.28289105663605335,1.0,56.262521114003974
10592,87.76271644843119,0.2870886273813916,1.0,55.43233899402135
10593,88.09144849111188,0.2870886273813916,1.0,54.8638533335782
10594,87.7836771120486,0.2813393567152473,1.0,53.91485134689424
10595,87.41838905129157,0.29065041567404726,1.0,54.48632929821495
10596,86.88914390750912,0.2917909470396482,1.0,54.88651453673383
10597,86.73995505012637,0.2820152432279156,1.0,55.22843035417126
10598,86.83371323297182,0.2743251331765139,1.0,55.57652988467144
10599,87.20218953245926,0.28047888886952094,1.0,56.347126368111766
10600,87.07362937585467,0.28047888886952094,1.0,56.333548099360094
10601,87.4372691257995,0.2849092143323778,1.0,56.267873857768556
10602,87.76187512449303,0.28981302136966786,1.0,57.141636412508554
10603,87.50389822456138,0.2986821136091912,1.0,56.77809759161244
10604,87.34390884142596,0.29987884432342693,1.0,57.32357023408554
10605,87.06455468732152,0.29987884432342693,1.0,58.020573292152875
10606,87.30786109112584,0.3094219995637713,1.0,58.86766565768559
10607,87.01524259685186,0.3018246739152095,1.0,59.1951950632554
10608,87.22058943798238,0.3071629320618366,1.0,58.21612983413123
10609,87.4505390999506,0.30861166967432957,1.0,58.56118321595716
10610,87.65475915456193,0.30861166967432957,1.0,59.12916988855813
10611,87.82530287393064,0.3128543991522873,1.0,58.295381746971294
10612,87.89801727544285,0.3109052865472032,1.0,57.463120635695894
10613,87.63781662420706,0.3109052865472032,1.0,58.45321035318984
10614,87.22343385406889,0.30600103370424414,1.0,57.67627712110896
10615,86.87576006723137,0.30600103370424414,1.0,58.02512217097647
10616,87.25089114317731,0.30600103370424414,1.0,58.22184909285949
10617,86.84889873263825,0.30600103370424414,1.0,57.43025630965693
10618,86.99824125601839,0.29919100260862597,1.0,56.86773792098273
10619,87.2956664452472,0.3002281219013409,1.0,55.96261311089839
10620,87.24203547098463,0.2922489740311751,1.0,56.833382194447104
10621,87.48219731581833,0.2933613360696934,1.0,56.42657098906638
10622,87.1288722982193,0.2933613360696934,1.0,57.358595705891375
10623,87.35076933095867,0.2933613360696934,1.0,56.99956528475738
10624,87.82887238431144,0.2979866113410056,1.0,57.75652875582661
10625,88.10382685399429,0.29059897930331696,1.0,58.569652808154395
10626,87.92649648549494,0.29861471806006556,1.0,59.47129520247523
10627,87.67391584170205,0.29861471806006556,1.0,59.858761211126115
10628,87.7029098006218,0.29035136716918636,1.0,59.57847193447594
10629,87.5980827699231,0.29035136716918636,1.0,60.07519047230056
10630,87.5005283618664,0.2965730945344428,1.0,59.16139112128031
10631,87.09439218500823,0.3016057281811953,1.0,59.902815197760845
10632,87.19956838673725,0.3016057281811953,1.0,60.135982937445846
10633,86.90796701483156,0.3016057281811953,1.0,59.292435154334676
10634,87.27386401183631,0.30320663059452596,1.0,58.421729699976815
10635,86.93516112223512,0.3046230036633499,1.0,59.140746071917775
10636,86.72709195137794,0.29902826211222755,1.0,59.97099525265921
10637,87.06865804880569,0.29902826211222755,1.0,60.56715090958751
10638,86.84716373022508,0.30061514645865234,1.0,60.384353592405766
10639,86.88525577352806,0.30061514645865234,1.0,59.76979975601424
10640,86.50317421059579,0.30712042524112065,1.0,59.19946244510071
10641,86.60359276891722,0.30712042524112065,1.0,59.70481705350635
10642,86.81478359955342,0.3023858616715305,1.0,59.986326614604884
10643,86.54433363085604,0.2951697328475991,1.0,59.81351068825232
10644,86.38910895301284,0.2951697328475991,1.0,59.64338536175551
10645,86.5319099250219,0.2896002474866704,1.0,60.30874605594627
10646,86.30821658021208,0.29855771339020226,1.0,60.59348762633807
10647,86.10047768181983,0.29855771339020226,1.0,60.60648651240864
10648,85.972297168071,0.29855771339020226,1.0,60.643298089853246
10649,85.93337702602146,0.30612379222921204,1.0,60.811823187522016
10650,86.25635256558438,0.3124838119269868,1.0,61.220515767875604
10651,86.50691248098603,0.3124838119269868,1.0,61.524359008442026
10652,86.9019181250363,0.3124838119269868,1.0,61.41773807315891
10653,86.57700205802412,0.3124838119269868,1.0,61.761088778403625
10654,86.76458833873517,0.3093974195313654,1.0,62.14085571439639
10655,86.89569684934519,0.2997674025932126,1.0,61.49141572594455
10656,86.73367377929141,0.2997674025932126,1.0,61.95438555620777
10657,86.86035499408523,0.2997674025932126,1.0,62.13899573387167
10658,86.57717596169543,0.29141255226559304,1.0,62.38610396089884
10659,86.36715397727791,0.29141255226559304,1.0,63.03857186040942
10660,86.12404324550263,0.2886635048083185,1.0,62.59146415254926
10661,86.1574292756639,0.2886635048083185,1.0,62.67339348137546
10662,86.30116418455981,0.29373553064051683,1.0,63.57301708811475
10663,86.11727177753492,0.2886996778424049,1.0,63.707214233564194
10664,85.86016349162983,0.29614669860702303,1.0,63.19625127947441
10665,85.7164444025213,0.2998584886146316,1.0,63.95810748679487
10666,85.7701445287542,0.30519284042757383,1.0,64.48493804198878
10667,85.78042294483627,0.3137690795502585,1.0,63.865610257104656
10668,85.52157391000577,0.32329894479020865,1.0,64.14539408813603
10669,85.74024495402885,0.3193023010970034,1.0,65.03802701655661
