time(min),value,sale,purchase,threshold,Market cap,number of shares
37213,454.47662060653255,0.7042697377454628,1.0,47.90694609352476,374550089.7235647,824135
37214,454.6893019484133,0.7042697377454628,1.0,47.76734231267937,374725367.8612556,824135
37215,454.4985559904558,0.705551513712147,1.0,48.42752425027802,374568167.4411943,824135
37216,454.8264988945001,0.7124461726336715,1.0,49.39280479681382,374838436.66641885,824135
37217,454.62960519571016,0.7139205308289489,1.0,48.532099111460845,374676169.6779666,824135
37218,454.68659788316216,0.7139205308289489,1.0,48.03466312161242,374723139.34643984,824135
37219,454.60193607956046,0.7104476067849627,1.0,48.19640463959123,374653366.59092855,824135
37220,454.03481842979534,0.7020228664037406,1.0,47.28929227737809,374185985.0866394,824135
37221,453.2917750559818,0.7059201443810856,1.0,48.03403699498662,373573617.0357616,824135
37222,452.7266638415049,0.7059201443810856,1.0,48.92887787572224,373107889.1050186,824135
37223,452.3705450350641,0.7102606662033065,1.0,49.39189403189689,372814399.1324725,824135
37224,452.0023247865614,0.712808911451667,1.0,49.93979804920603,372510935.9379728,824135
37225,451.3291871554461,0.712808911451667,1.0,49.72615699689715,371956179.6563536,824135
37226,450.6503359951159,0.7078198758008304,1.0,50.183933239415786,371396714.65533483,824135
37227,450.55808926950635,0.7033487452498524,1.0,50.80678411207026,371320690.9001246,824135
37228,450.48544390215136,0.7122973027742239,1.0,51.64034485444462,371260821.3102995,824135
37229,450.9119299989811,0.7122973027742239,1.0,50.79555876053233,371612303.4297103,824135
37230,450.6668501204033,0.7122973027742239,1.0,49.859390623134246,371410324.5239786,824135
37231,450.14607422505736,0.7122973027742239,1.0,50.14686037299424,370981134.88146764,824135
37232,450.32754370264973,0.7122973027742239,1.0,49.86706234691447,371130690.22938323,824135
37233,450.1768197763421,0.7177593771759289,1.0,49.67089692162891,371006473.3663757,824135
37234,450.7676022669335,0.7098337206566658,1.0,49.39456618708689,371493357.8942593,824135
37235,450.3788701785416,0.7098337206566658,1.0,49.73347080144382,371172990.1745924,824135
37236,450.88509150475494,0.7130949583063955,1.0,48.75365200968282,371590184.8872712,824135
37237,450.9710122055137,0.707863128830198,1.0,48.20425010773011,371660995.14399105,824135
37238,450.647846726789,0.7127547575299688,1.0,49.168183996918856,371394663.1621823,824135
37239,451.10483943092083,0.7188865532260155,1.0,50.138058752484234,371771286.84440196,824135
37240,451.6737625804341,0.7188865532260155,1.0,49.27356195517551,372240156.324226,824135
37241,452.07331069666964,0.7211124295279683,1.0,48.297132965360845,372569437.91099983,824135
37242,452.3964613756858,0.7199089452754199,1.0,47.66051449266262,372835757.69585085,824135
37243,452.4543681459377,0.7199089452754199,1.0,47.90910421907326,372883480.69195235,824135
37244,452.0907739698147,0.7291447332488711,1.0,48.31782216891748,372583830.0056132,824135
37245,452.5502949055735,0.7291447332488711,1.0,47.39313933586261,372962537.2920048,824135
37246,453.27752608316524,0.7207168555651536,1.0,46.632417977275466,373561873.9585494,824135
37247,452.99749070957347,0.7207168555651536,1.0,46.95869715136948,373331087.00593436,824135
37248,453.4936574377335,0.7207168555651536,1.0,47.31097669233345,373739995.3724465,824135
37249,453.95292413239196,0.719668621333823,1.0,46.3219517444618,374118493.12984884,824135
37250,453.9301189235244,0.719668621333823,1.0,46.99462148885445,374099698.55903876,824135
37251,454.5390963693405,0.7130158830938693,1.0,46.232107242639984,374601578.1863464,824135
37252,454.415579131294,0.7130158830938693,1.0,46.487820463959224,374499783.307369,824135
37253,454.66422791911776,0.7116977855545934,1.0,45.94042757762014,374704703.47612214,824135
37254,454.5270546562907,0.7116977855545934,1.0,45.896403529429946,374591654.18916214,824135
37255,455.16720694138706,0.7045865466686504,1.0,45.46965341916157,375119226.09264004,824135
37256,455.75760879378765,0.707837909452638,1.0,45.4559852865187,375605796.9232682,824135
37257,455.40916519384825,0.7018449295291522,1.0,44.67033241502109,375318632.3570321,824135
37258,454.91405149315455,0.6947470326732735,1.0,45.24890650373091,374910591.8273109,824135
37259,454.6101254381869,0.6970648707454947,1.0,45.12215170939179,374660115.72800016,824135
37260,455.2156276739659,0.6923740817444325,1.0,44.25967758533231,375159131.3130839,824135
37261,454.78102910571744,0.6923740817444325,1.0,44.17940327461776,374800963.42204046,824135
37262,454.8131914002503,0.6923740817444325,1.0,44.42208375239603,374827469.49464524,824135
37263,454.96447742844407,0.6857718548136907,1.0,43.568483110817205,374952149.60549074,824135
37264,455.3405057627516,0.6857718548136907,1.0,43.516513011985445,375262047.7167853,824135
37265,454.9492621023801,0.6857718548136907,1.0,44.21381184475955,374939610.12274504,824135
37266,454.6531214046637,0.6933826671174896,1.0,44.29456386551509,374695550.2088325,824135
37267,454.1859086273176,0.6933826671174896,1.0,44.24752245723471,374310503.8065744,824135
37268,454.6003560288568,0.6933826671174896,1.0,44.91961491538054,374652064.41584194,824135
37269,454.62802898018975,0.6903003461043714,1.0,45.151145138006626,374674870.6635887,824135
37270,454.20206983621813,0.6885848399428566,1.0,46.143077194753666,374323822.82447165,824135
37271,453.9593077731609,0.6954848839054215,1.0,47.03388739411326,374123754.11163396,824135
37272,453.5289141387283,0.6954848839054215,1.0,47.9463121266445,373769051.65372086,824135
37273,453.4717833049424,0.7005026800582357,1.0,48.166121011427514,373721968.1340187,824135
37274,453.06305611482804,0.70419509044177,1.0,47.277372133396376,373385121.7511938,824135
37275,453.7009301932481,0.694881348652038,1.0,47.16994676772928,373910816.1048125,824135
37276,453.2108428157833,0.6896925969658707,1.0,47.391709568466666,373506917.9439856,824135
37277,452.49101324052134,0.6879451438979017,1.0,47.44545053791511,372913681.1969771,824135
37278,452.9643764874473,0.6879451438979017,1.0,47.27157101776028,373303796.4164824,824135
37279,453.40938394913906,0.6879451438979017,1.0,47.26364743500555,373670542.64092374,824135
37280,454.1139015324243,0.6879451438979017,1.0,46.61914873900847,374251160.23942447,824135
37281,453.46179828836483,0.6899123052112629,1.0,46.3077335284942,373713739.13238156,824135
37282,452.89851855645935,0.687903128684239,1.0,47.27486723557255,373249520.59052765,824135
37283,452.34222848884207,0.6796521893870037,1.0,46.57754724695652,372791062.47565186,824135
37284,452.107182199573,0.6829152809054911,1.0,45.730982697145144,372597352.6020451,824135
37285,452.35010258937047,0.6758141727964757,1.0,46.3568844819543,372797551.79749084,824135
37286,451.7428346498449,0.6834538934289298,1.0,46.049499698065475,372297081.03414994,824135
37287,451.94466494511704,0.6737741062801089,1.0,46.60318442186407,372463416.444544,824135
37288,451.56100153217426,0.668996181815594,1.0,47.21801029965256,372147225.99771845,824135
37289,451.05488129972883,0.668996181815594,1.0,46.58076955304612,371730114.59995204,824135
37290,451.2418551856779,0.664535567269226,1.0,46.071181004929244,371884206.32344866,824135
37291,451.35749213204383,0.6625438316253336,1.0,46.033151145815616,371979506.77824193,824135
37292,451.14209216876844,0.660397854080739,1.0,46.2202962156313,371801988.12950796,824135
37293,450.9687122228478,0.6515003370475928,1.0,46.56267386766732,371659099.64777666,824135
37294,451.2307528899619,0.6515003370475928,1.0,46.05764714835592,371875056.53296876,824135
37295,450.72998872120263,0.6571181515133497,1.0,46.7482642285948,371462359.25474834,824135
37296,450.24603970465387,0.6599825907768713,1.0,46.809994957118406,371063519.9319949,824135
37297,450.50870311858097,0.6666098100279813,1.0,47.07921157006709,371279990.0446317,824135
37298,450.3108843735961,0.6729769011843938,1.0,47.00110039105926,371116960.6932336,824135
37299,450.0942895677192,0.6729769011843938,1.0,47.32522248392533,370938457.3328923,824135
37300,450.3813916409171,0.6630993001519043,1.0,46.735706601557574,371175068.19998723,824135
37301,450.69260288899943,0.6533327880142655,1.0,46.03319882779692,371431548.28192556,824135
37302,450.5506614604365,0.6533327880142655,1.0,46.50443806914277,371314569.38269687,824135
37303,450.1435686709444,0.6435264346499939,1.0,46.95296850399891,370979069.96662873,824135
37304,449.81642801666106,0.6435264346499939,1.0,47.491630746398116,370709461.903511,824135
37305,449.41916593388396,0.6527382577278247,1.0,47.0575633483683,370382064.3169215,824135
37306,449.0079098507348,0.6573891073738907,1.0,47.627581561039335,370043133.78483534,824135
37307,449.12148690166924,0.6532959263594303,1.0,47.891911013588135,370136736.6077072,824135
37308,448.89906741015244,0.6626269835276142,1.0,48.43839052586191,369953432.920066,824135
37309,448.2601890303628,0.6626269835276142,1.0,49.18968533449821,369426910.8865381,824135
37310,448.81118525957925,0.6538953570123329,1.0,49.17779524355637,369881006.16390336,824135
37311,448.6978418637699,0.6630423337470974,1.0,49.640927097646646,369787595.904398,824135
37312,448.6155166577271,0.6682467468422258,1.0,49.01537774856744,369719748.8207159,824135
37313,447.9506359668761,0.6682467468422258,1.0,49.48788293225833,369171797.37256145,824135
37314,448.14475671017914,0.6734393084757886,1.0,48.777334440750344,369331779.0713435,824135
37315,447.70099753618973,0.6691426896331847,1.0,49.047684508870304,368966061.6044877,824135
37316,447.31409505738964,0.660759375229711,1.0,49.774684038392785,368647201.7301218,824135
37317,447.389396356511,0.6562513365692103,1.0,50.495677074461796,368709260.1662732,824135
37318,447.99952460108517,0.6494546876964257,1.0,50.119660027389315,369212088.20711535,824135
37319,448.21574986913134,0.6403559450145659,1.0,50.01111458891086,369390287.01839656,824135
37320,447.89495784616,0.6474961550114959,1.0,50.54005901889033,369125911.0845451,824135
37321,448.04894088231123,0.6558312514661313,1.0,51.355387311183435,369252813.89404356,824135
37322,447.99981821086845,0.6558312514661313,1.0,50.78076494681648,369212330.1812141,824135
37323,447.66728447136586,0.6637220955777975,1.0,50.731484850926634,368938277.4878091,824135
37324,448.1614185211303,0.6705842838032926,1.0,50.02610051445366,369345510.6529117,824135
37325,447.4888978723756,0.6739923219066988,1.0,50.67973608964143,368791262.8480503,824135
37326,447.1635526824982,0.6739923219066988,1.0,50.871753347083164,368523134.48999065,824135
37327,446.5679890358926,0.6739923219066988,1.0,51.679937560763335,368032309.64409536,824135
37328,446.9990062242009,0.6739923219066988,1.0,51.816953053502615,368387525.9945818,824135
37329,446.3742317624137,0.6768827772028378,1.0,52.81555047434903,367872627.4935168,824135
37330,445.9119016636884,0.678666581886448,1.0,53.49502678819338,367491605.0776039,824135
37331,446.03718612229443,0.6822613109689774,1.0,52.68420028122781,367594856.3848971,824135
37332,445.5250240224956,0.683910666820101,1.0,51.69947449213021,367172765.6727794,824135
37333,444.9154360541485,0.683910666820101,1.0,52.03104139204525,366670382.8924857,824135
37334,445.1886770339391,0.683910666820101,1.0,52.15377472317145,366895570.3473654,824135
37335,444.9177104909885,0.6893343854693753,1.0,51.411704737756565,366672257.3354908,824135
37336,444.2867309943768,0.6893343854693753,1.0,51.71269599775102,366152245.0480507,824135
37337,443.66550993666056,0.683205145344859,1.0,52.38174657346118,365640275.03164977,824135
37338,443.5283605431842,0.6902883919701724,1.0,51.676249663534804,365527245.4162571,824135
37339,443.91517765917865,0.6879358159324425,1.0,50.86404091025465,365846034.9401472,824135
37340,443.7852276243621,0.6879358159324425,1.0,50.00383451324222,365738938.5682037,824135
37341,443.69938010172007,0.6936113545510345,1.0,50.11445471552188,365668188.6201311,824135
37342,443.60859446020095,0.686907286677387,1.0,50.518648820863994,365593368.9954577,824135
37343,443.9542160446988,0.6790115536924379,1.0,49.59958557885825,365878207.8399978,824135
37344,443.41161387449364,0.6695215717673549,1.0,49.828810098700686,365431030.40045583,824135
37345,442.85808470039575,0.6660787834339836,1.0,50.64128417185736,364974847.63456064,824135
37346,443.1392601264298,0.657261198563519,1.0,50.30099338792655,365206574.1442952,824135
37347,443.7007836444578,0.665578925163108,1.0,50.08982011685821,365669345.32882524,824135
37348,444.1348520676715,0.656008502296577,1.0,49.6296432516358,366027076.30879045,824135
37349,443.46025857035477,0.6594911149683057,1.0,50.43766553330891,365471120.1968793,824135
37350,442.8102747744762,0.6680366249806733,1.0,49.504262009022526,364935445.801263,824135
37351,442.99248654460985,0.6680366249806733,1.0,50.41764448173585,365085612.89844203,824135
37352,442.9189992047596,0.6663138619342542,1.0,50.42763181761914,365025049.40961456,824135
37353,443.5401624134876,0.6589768466317361,1.0,49.809260860807484,365536971.7506396,824135
37354,444.1989262658174,0.65201111680393,1.0,49.16414821575277,366079882.09807944,824135
37355,444.8457965570097,0.65201111680393,1.0,49.351087277704316,366612990.5455112,824135
37356,445.4503506118251,0.65201111680393,1.0,48.46302035578564,367111224.7014765,824135
37357,446.12444324710356,0.6423837049894328,1.0,48.846502695529466,367666768.0354517,824135
37358,445.6295157182581,0.6423837049894328,1.0,49.00866642835198,367258880.93646663,824135
37359,445.30090419581313,0.6339203566194311,1.0,49.4443255963758,366988060.6794165,824135
37360,444.90531012385236,0.6339203566194311,1.0,50.306991874160964,366662037.7589211,824135
37361,444.22156985940035,0.6420907430167908,1.0,50.44758054154244,366098543.4760769,824135
37362,444.0009571741818,0.6420907430167908,1.0,50.630794379363245,365916728.8407443,824135
37363,443.4653762423854,0.6420907430167908,1.0,50.743824845744356,365475337.8495183,824135
37364,443.224430940813,0.6396709596091785,1.0,51.18745691985623,365276766.3934069,824135
37365,442.6469503555451,0.6449258422740854,1.0,51.226496067665444,364800844.43126714,824135
37366,442.9374252469902,0.6537459687854027,1.0,50.872032235254046,365040234.95592827,824135
37367,443.0308395928683,0.6537459687854027,1.0,50.15678298679501,365117220.9878685,824135
37368,442.564234698015,0.6617916958238523,1.0,50.15092188507299,364732675.5628486,824135
37369,443.1267503844075,0.6651120162836789,1.0,49.77328468267675,365196264.4280537,824135
37370,443.4762172182905,0.6594291759445904,1.0,49.58393922687245,365484272.2771959,824135
37371,443.38718091644427,0.6612460123568602,1.0,50.204357483954084,365410894.3445738,824135
37372,442.97568519683546,0.6612460123568602,1.0,49.558790481192275,365071766.319694,824135
37373,443.1000759280225,0.6612460123568602,1.0,49.691540171778904,365174281.0749408,824135
37374,443.6977650154847,0.6570192960546053,1.0,49.39183422895013,365666857.5710365,824135
37375,443.0758520124643,0.6533129730960088,1.0,50.26248907699585,365154317.2982923,824135
37376,442.87905418688996,0.6533129730960088,1.0,50.31835900560622,364992129.32231253,824135
37377,442.39705851228626,0.6482649200826283,1.0,50.56053370297388,364594899.81702304,824135
37378,443.07853605429557,0.6393906466347534,1.0,50.30803566253434,365156529.31110686,824135
37379,443.6578461718588,0.6435860237181342,1.0,49.51684091668256,365633959.05484486,824135
37380,443.0489432680265,0.6446116206095056,1.0,49.738726451309304,365132140.86019504,824135
37381,442.7377628506009,0.6393426578873997,1.0,50.71704344149995,364875686.18688,824135
37382,443.28400680021406,0.6317473717678613,1.0,51.5119374143878,365325864.9442944,824135
37383,443.2158669897856,0.6374404189712493,1.0,52.32028785657435,365269708.54162693,824135
37384,442.5666665101197,0.6374404189712493,1.0,52.93279126366943,364734679.7043175,824135
37385,443.0169908192394,0.6393954407986208,1.0,52.14324169973033,365105807.7288139,824135
37386,442.53490389932824,0.6467711534883579,1.0,52.84107556008267,364708503.0250729,824135
37387,442.169478825472,0.6563976376111914,1.0,53.72434231832048,364407343.4318304,824135
37388,441.64602679194485,0.6621406545383274,1.0,54.636114885295385,363975948.2901795,824135
37389,441.1916833302068,0.6708366161826819,1.0,53.645723386371536,363601507.94133997,824135
37390,440.89355636647105,0.6617639462126309,1.0,54.287385998105535,363355811.07608163,824135
37391,440.5405463724418,0.6518015787137461,1.0,54.758894668088644,363064883.1846523,824135
37392,440.9021714452686,0.6518015787137461,1.0,53.93143411090209,363362911.06404644,824135
37393,440.80280548411065,0.6518015787137461,1.0,53.225084722680336,363281020.09764755,824135
37394,441.0891345795783,0.6420142267061713,1.0,52.32408903659304,363516993.92674077,824135
37395,441.48055789983283,0.6342107234978696,1.0,52.97321603450514,363839579.5847787,824135
37396,441.37426503031736,0.6315000671504712,1.0,53.692291929423526,363751979.9107606,824135
37397,441.01430939838895,0.6315000671504712,1.0,54.2254548988125,363455327.8760413,824135
37398,441.16178425459793,0.6220937896404132,1.0,54.50543469138194,363576867.0666631,824135
37399,441.4539297907979,0.6265750615021383,1.0,55.459127798197265,363817634.4281392,824135
37400,441.9133319695043,0.6318251953863131,1.0,56.24146175746277,364196243.8426874,824135
37401,441.4200656821468,0.6318251953863131,1.0,56.825552915719996,363789725.83095604,824135
37402,441.0349186675556,0.6262660885223026,1.0,57.120904574300745,363472312.69608593,824135
37403,441.5942840354207,0.6186959255514658,1.0,56.13677041947281,363933305.27353144,824135
37404,441.0582538874643,0.6101637212817591,1.0,56.19843551308896,363491544.06754535,824135
37405,440.9136369984546,0.600395488589474,1.0,57.01840053283619,363372360.2277214,824135
37406,440.5026214467993,0.5950048200091538,1.0,57.533327109951266,363033627.92605793,824135
37407,440.4544815102291,0.5950048200091538,1.0,57.9481388428218,362993954.1194326,824135
37408,440.29984413772223,0.5950048200091538,1.0,58.05169968533012,362866512.0484417,824135
37409,440.0168185960658,0.5950048200091538,1.0,57.61748831906303,362633260.7936687,824135
37410,439.820068397852,0.5950048200091538,1.0,57.42848143304497,362471112.0690638,824135
37411,439.803470114809,0.5950048200091538,1.0,56.87338025238843,362457432.8430681,824135
37412,439.4330746053323,0.5950048200091538,1.0,56.979949424810975,362152176.9398655,824135
37413,439.56113567159343,0.5976179991075222,1.0,57.679709589506075,362257716.54670864,824135
37414,439.7832905698394,0.6063288168381518,1.0,58.57687990652185,362440802.1737746,824135
37415,439.30710848668724,0.6003413616004958,1.0,59.30931783583887,362048363.852676,824135
37416,439.51750648150767,0.6051682438179822,1.0,59.84661751627435,362221760.2041373,824135
37417,438.95572590849383,0.6051682438179822,1.0,60.83004447637019,361758777.1715966,824135
37418,438.50740768008603,0.6051682438179822,1.0,60.2222715323768,361389302.4284277,824135
37419,438.596061773054,0.6020030196894041,1.0,60.00981128372388,361462365.36933583,824135
37420,438.05675680374503,0.6057049579219205,1.0,59.11347926157781,361017905.26845443,824135
37421,438.48748617706957,0.6150707296411692,1.0,58.27585499678427,361372884.42053926,824135
37422,439.0895433063035,0.6064024284403852,1.0,58.811847928995,361869060.7727404,824135
37423,439.0261804872312,0.6145333017314211,1.0,58.42804132816972,361816841.2558443,824135
37424,439.0857963578177,0.6145333017314211,1.0,58.43586891223155,361865972.7813501,824135
37425,438.58899477190283,0.6193572715645603,1.0,59.21329278410207,361456541.20634216,824135
37426,439.2051196561327,0.6146138030736967,1.0,58.63933838622596,361964311.2878069,824135
37427,438.7874032903602,0.6090744175396773,1.0,59.26647172872995,361620056.610701,824135
37428,438.5237191454237,0.6080681042358581,1.0,59.757773094343065,361402745.27791375,824135
37429,438.6442015415907,0.6080681042358581,1.0,59.117821465203534,361502039.03747886,824135
37430,438.1527816500549,0.6080681042358581,1.0,58.915299973265924,361097042.705168,824135
37431,437.88374732304953,0.6022818656007123,1.0,58.988373205489346,360875322.10008144,824135
37432,437.4902182061182,0.6004030111886037,1.0,58.18152785825319,360551000.9812992,824135
37433,437.16969326898413,0.5969620896296411,1.0,57.59050850070825,360286845.16223425,824135
37434,436.6329542348441,0.5926428720882846,1.0,58.504543198462905,359844499.7383332,824135
37435,436.3624146452316,0.5941658785844833,1.0,58.18338019957181,359621538.59364796,824135
37436,436.78306855809234,0.5854213779653957,1.0,58.24575408963045,359968214.2061234,824135
37437,437.3024662702611,0.5876318442418434,1.0,58.188747535779406,360396268.0396416,824135
37438,437.5993629642125,0.5876318442418434,1.0,58.063230108147266,360640950.9965113,824135
37439,437.2779046544806,0.5876318442418434,1.0,58.28535419043452,360376025.95242035,824135
37440,436.84987955327205,0.5895514450442605,1.0,59.069461898092094,360023275.4856359,824135
37441,436.93695294969115,0.58654291266454,1.0,58.080760094366454,360095035.7191937,824135
37442,436.99535478777165,0.58654291266454,1.0,57.85652832778551,360143166.7180202,824135
37443,436.92368092207,0.58654291266454,1.0,57.139294312093995,360084097.77671015,824135
37444,437.0807427582511,0.5934860159406035,1.0,56.95291268790356,360213537.9330713,824135
37445,437.66027655665795,0.6015056055045176,1.0,56.58980776139669,360691152.0200213,824135
37446,437.47507377167847,0.5941394002727425,1.0,56.7378787637604,360538519.92282224,824135
37447,437.13425346680214,0.5930593940917984,1.0,57.21576950359579,360257637.980863,824135
37448,437.62837832813693,0.6012846062096471,1.0,58.00461586801085,360664863.57345915,824135
37449,437.8125924431732,0.6084125662840945,1.0,57.21986844932715,360816680.8731545,824135
37450,437.4868808893929,0.6039621765336195,1.0,56.996619559553594,360548250.58177984,824135
37451,437.7305038566597,0.6009946643478054,1.0,56.31152542207803,360749028.7959083,824135
37452,437.92043118252997,0.5933403734454814,1.0,55.69056200027754,360905554.55261433,824135
37453,438.11193960670425,0.5978312350090379,1.0,55.23309283882951,361063383.3477712,824135
37454,437.9104474933775,0.600825249950261,1.0,55.58406106431855,360897326.6449547,824135
37455,438.06874902284596,0.6077462924661936,1.0,56.33780230654499,361027788.47594315,824135
37456,437.83171538915826,0.6077462924661936,1.0,55.48228439332673,360832440.7622439,824135
37457,438.2241213865089,0.6077462924661936,1.0,55.33629110941767,361155836.2788705,824135
37458,438.10459765752773,0.6101005853298095,1.0,54.977383923314534,361057332.59048665,824135
37459,438.41906852802356,0.611725582045912,1.0,54.96958040070847,361316499.0413427,824135
37460,438.096811122661,0.6074931924515015,1.0,55.5128879014447,361050915.43457425,824135
37461,438.57232093100845,0.6074931924515015,1.0,55.49780334810979,361442799.71047664,824135
37462,438.24848639629784,0.600206266134414,1.0,54.75273824762678,361175916.33621293,824135
37463,438.0746454336002,0.5912009706731906,1.0,55.1918587647776,361032647.9144201,824135
37464,437.8852881337188,0.5912009706731906,1.0,54.67959272732822,360876591.93608236,824135
37465,437.2733697672541,0.5912009706731906,1.0,54.31996297477644,360372288.59313595,824135
37466,436.7767456552047,0.5912009706731906,1.0,53.91265359116365,359963003.28055215,824135
37467,436.8970276081349,0.5821592308093151,1.0,53.75909456805423,360062131.8478303,824135
37468,436.62094203121654,0.5821592308093151,1.0,53.77139057419338,359834600.06089664,824135
37469,436.47773693713754,0.5877535731613481,1.0,53.65736857790319,359716579.73068786,824135
37470,436.78274527051485,0.5896975533980084,1.0,52.902269492906875,359967947.77351576,824135
37471,436.9341725886917,0.5945167048881974,1.0,52.1872259774093,360092744.32638144,824135
37472,436.56812726685973,0.5919707688766093,1.0,52.63638242649244,359791073.56507343,824135
37473,435.99001507672426,0.5919707688766093,1.0,53.55827986352034,359314631.07525617,824135
37474,435.8964093968501,0.5963752273791794,1.0,53.37581390587331,359237487.3582731,824135
37475,436.49156953684735,0.6058889055498494,1.0,53.293254984979406,359727979.6602497,824135
37476,436.1111897415655,0.6125730337521242,1.0,52.47695171744107,359414495.3576651,824135
37477,435.7715901312841,0.6211197809000545,1.0,52.06795125425682,359134619.43284583,824135
37478,435.34174521425535,0.6192572785664754,1.0,52.08108422053157,358780369.19215035,824135
37479,434.97123260918687,0.6171211405178924,1.0,51.09460175186893,358475016.78637224,824135
37480,434.6593425898877,0.6122520692312114,1.0,50.803131235058174,358217977.3053171,824135
37481,434.05197085339955,0.6122520692312114,1.0,50.17548890474429,357717420.99926645,824135
37482,434.3051448342124,0.6122520692312114,1.0,51.052813935212846,357926070.53794366,824135
37483,434.4705139753709,0.6097729317369887,1.0,50.694502086255504,358062357.0350923,824135
37484,434.6080834516719,0.6033668840399388,1.0,50.86566722216026,358175732.85544366,824135
37485,434.4393809513438,0.5945817035111204,1.0,50.91876390698958,358036699.2203357,824135
37486,434.83808443328104,0.6020443106436462,1.0,50.29371200216099,358365284.71442205,824135
37487,434.64147626402877,0.6020443106436462,1.0,50.57797956177626,358203253.04085535,824135
37488,435.26334800979697,0.6090781508940922,1.0,50.96463697819314,358715759.31205404,824135
37489,435.28999289342113,0.5997851557992516,1.0,51.07835351254137,358737718.2932196,824135
37490,434.910843986715,0.5936051481712201,1.0,51.40889508320777,358425248.4089914,824135
37491,434.9903692493391,0.5936051481712201,1.0,50.41743396937204,358490787.96130407,824135
37492,434.7054791343907,0.5850053362899889,1.0,50.04350386104339,358256000.0464211,824135
37493,434.7886969330812,0.5935600628823844,1.0,50.91799425576854,358324582.7469449,824135
37494,435.018922078151,0.5902434110562587,1.0,50.42913976180058,358514319.346877,824135
37495,435.21787705871066,0.5902434110562587,1.0,50.426411529703074,358678285.1097805,824135
37496,434.83728265340784,0.5854945803754249,1.0,50.09291310636625,358364623.93956625,824135
37497,435.47133982229417,0.5854945803754249,1.0,49.151699565242915,358887172.64444643,824135
37498,435.39197375122325,0.5854945803754249,1.0,49.43678145905249,358821764.2874644,824135
37499,435.2592657907424,0.5854945803754249,1.0,48.51643509324482,358712395.0124535,824135
37500,435.50722378710344,0.5882743872510944,1.0,48.37589352539413,358916745.8757845,824135
37501,435.83761967049134,0.5871355708728927,1.0,47.97851579945019,359189036.6871404,824135
37502,435.36344246056075,0.5941154455831582,1.0,48.885033410284066,358798250.65223426,824135
37503,434.9321408451829,0.5941154455831582,1.0,49.718126566167506,358442799.8954448,824135
37504,435.3237870659807,0.5872644937493454,1.0,49.33836654591995,358765569.253622,824135
37505,434.86171750051545,0.5855009001105625,1.0,50.122801425898864,358384761.5522873,824135
37506,435.1022026774704,0.5855009001105625,1.0,50.05504914976559,358582953.8035971,824135
37507,434.65370947612064,0.5823207752840155,1.0,50.36468598170528,358213334.85910267,824135
37508,434.3676371659596,0.5763028447902019,1.0,50.95291533747387,357977572.6557681,824135
37509,434.75920784851075,0.5763028447902019,1.0,50.74889549329338,358300279.7602324,824135
37510,434.15710672683934,0.5763028447902019,1.0,49.84890113569057,357804067.1523237,824135
37511,434.035012638913,0.5763028447902019,1.0,49.233909710870115,357703445.14117056,824135
37512,434.36879071363364,0.5822990969500349,1.0,49.73560590744384,357978523.33478045,824135
37513,434.1719014305834,0.5822990969500349,1.0,50.483542869080686,357816259.98549384,824135
37514,433.582218565519,0.5903140554131328,1.0,50.85116160634522,357330281.697494,824135
37515,433.05636765233476,0.5951822217562849,1.0,51.418997988123984,356896909.5551569,824135
37516,432.5574087691076,0.5951822217562849,1.0,51.91085440336832,356485700.0759285,824135
37517,432.4953520228407,0.6027422472585144,1.0,52.507373908730926,356434556.9393438,824135
37518,432.37462839489433,0.6016359212991007,1.0,52.933632237687384,356335064.37222624,824135
37519,431.8162169128542,0.6109079251548326,1.0,52.60392797659332,355874857.9254751,824135
37520,431.1882783711084,0.6109079251548326,1.0,53.02183335030398,355357351.79537344,824135
37521,431.1456606790619,0.6180780839079449,1.0,52.672107295400494,355322229.0637387,824135
37522,430.7191672580764,0.6253208201678536,1.0,53.59785604892764,354970740.90823483,824135
37523,431.216362029205,0.6253208201678536,1.0,53.24730701540425,355380496.5209389,824135
37524,431.45464793064326,0.6253208201678536,1.0,53.72507554214327,355576876.2723207,824135
37525,430.9799835890217,0.6182526838885443,1.0,53.458853185842976,355185688.7751384,824135
37526,430.61666474190866,0.6121442676939106,1.0,53.926962832448275,354886264.9970729,824135
37527,430.96510982194064,0.6142169708061008,1.0,54.26730518487679,355173430.7831051,824135
37528,430.8350889793226,0.6166771353340792,1.0,55.15671235846448,355066276.05597407,824135
37529,430.9858888580548,0.6179207773324068,1.0,54.426172595135576,355190555.514033,824135
37530,431.54748502830455,0.6233563282678769,1.0,55.07289477440183,355653386.57380176,824135
37531,431.9783801654725,0.6233563282678769,1.0,54.53405534801661,356008502.3376717,824135
37532,431.46735142802413,0.6233563282678769,1.0,54.741072466847356,355587345.6691347,824135
37533,431.133079858993,0.6140127318221937,1.0,55.60399357670866,355311860.7695912,824135
37534,431.3717519945736,0.616750271147789,1.0,55.134052036143416,355508558.8300479,824135
37535,430.91962932512854,0.6116012042979786,1.0,55.466325821381496,355135948.7138648,824135
37536,431.5338036958658,0.6074085920556404,1.0,56.041135568044176,355642111.30889237,824135
37537,431.3481285015117,0.6074085920556404,1.0,56.79703940392082,355489089.8825934,824135
37538,430.94270038731446,0.6097835371839786,1.0,56.948017458617315,355154962.3836994,824135
