time(min),value,Vmax_mag,Tmax_mag,threshold,Market cap,number of shares
41783,514.6966680557966,1.061071476659905,1.0,43.496075432608116,17502774.89390542,34006
41784,513.7482390747655,1.058488915766013,1.0,42.909560779082945,17470522.617976476,34006
41785,513.9455493978952,1.054901527223651,1.0,42.052940625156054,17477232.352824826,34006
41786,512.9942620067843,1.0516893515819128,1.0,42.435755045192224,17444882.873802707,34006
41787,512.5303304626018,1.0458279022905517,1.0,43.343730609151315,17429106.417711236,34006
41788,512.1729314624104,1.0458279022905517,1.0,42.957875246196515,17416952.707310725,34006
41789,512.8431472239917,1.0422786061530775,1.0,43.73471585358377,17439744.06449906,34006
41790,511.78619765175404,1.0482220447072454,1.0,43.54106403654401,17403801.43734555,34006
41791,512.6934428410719,1.055112201693259,1.0,42.638529772553795,17434653.21725349,34006
41792,512.1187240532747,1.059292916390026,1.0,42.404019348894565,17415109.33015566,34006
41793,511.8193993910591,1.0577433179696734,1.0,42.94176724098982,17404930.495692357,34006
41794,512.4513618267208,1.0521150083348585,1.0,43.20045607535644,17426421.01027947,34006
41795,512.3683779359963,1.045932203399794,1.0,42.624168986769554,17423599.060091488,34006
41796,513.2297974984887,1.053051235387559,1.0,42.27583068366413,17452892.493733607,34006
41797,512.4736068358509,1.053051235387559,1.0,42.86518408947695,17427177.474059947,34006
41798,512.560112530321,1.0436654584985834,1.0,42.89973241874678,17430119.186706096,34006
41799,512.475749444952,1.0491874961009051,1.0,43.78991096292678,17427250.335625038,34006
41800,512.3398916374047,1.0540152552188664,1.0,44.246512339564724,17422630.355021585,34006
41801,512.8472340001763,1.0467337010169684,1.0,45.04522163088874,17439883.039409995,34006
41802,512.1817919498076,1.0467337010169684,1.0,44.834129904086566,17417254.017045155,34006
41803,511.678574743564,1.0467337010169684,1.0,44.2841578445665,17400141.61272964,34006
41804,511.2400498878482,1.0467337010169684,1.0,43.38728731908957,17385229.136486165,34006
41805,511.5429343307476,1.055014653250362,1.0,42.85975514669714,17395529.024851404,34006
41806,511.3533436185413,1.0605769687943511,1.0,42.92190111623908,17389081.803092115,34006
41807,512.2479254932164,1.05396630559326,1.0,42.0025270932477,17419502.954322316,34006
41808,512.7818315775091,1.051239914100885,1.0,41.84579318916911,17437658.964624777,34006
41809,512.9857133184659,1.0602612915386234,1.0,42.224270176220564,17444592.16710775,34006
41810,513.8065012902924,1.0602612915386234,1.0,41.41313376359452,17472503.882877685,34006
41811,514.7281307242287,1.0602612915386234,1.0,40.74281043634086,17503844.81340812,34006
41812,514.4130329589859,1.0613486009126447,1.0,40.3749538945973,17493129.598803274,34006
41813,515.2374876190621,1.0613486009126447,1.0,39.75568318371931,17521166.003973827,34006
41814,515.7301423711267,1.065454397425488,1.0,39.42840957902032,17537919.221472535,34006
41815,515.6524453984305,1.059666415996895,1.0,40.28021887092356,17535277.058219027,34006
41816,516.0607766984814,1.0684510064518746,1.0,40.27996780161898,17549162.77240856,34006
41817,516.9362307878365,1.0733787075887633,1.0,40.11410589143671,17578933.464171167,34006
41818,516.5182438553725,1.0802720124039917,1.0,41.09553787265925,17564719.4005458,34006
41819,515.4301862849538,1.086084775168303,1.0,42.04218319948168,17527718.91480614,34006
41820,515.4705459863368,1.0837870114308852,1.0,41.961978112910565,17529091.38681137,34006
41821,514.8494285582652,1.0837870114308852,1.0,42.897841622777456,17507969.667552367,34006
41822,514.1254618865579,1.0894593463705078,1.0,42.36693857153551,17483350.456914287,34006
41823,513.0275417078059,1.0837867486989274,1.0,43.08624736262905,17446014.58331565,34006
41824,512.6613463349523,1.0782435120197402,1.0,42.31082609700605,17433561.74346639,34006
41825,513.0781802828333,1.0782435120197402,1.0,42.05564555662813,17447736.598698027,34006
41826,512.4220230563518,1.0701887609919396,1.0,41.75764148588648,17425423.3160543,34006
41827,513.4363578865969,1.0701887609919396,1.0,41.195556229896034,17459916.786291614,34006
41828,512.6344834907433,1.0770889116513753,1.0,41.57648228087919,17432648.245586216,34006
41829,513.3060678130142,1.0694668554372269,1.0,42.37960633655287,17455486.14204936,34006
41830,513.3210066356589,1.065400753773167,1.0,42.49814634239156,17455994.151652217,34006
41831,513.4446136927676,1.0734020657924004,1.0,42.27977797199198,17460197.533236254,34006
41832,514.2826526693584,1.0734020657924004,1.0,42.33268175191049,17488695.886674203,34006
41833,513.4019894180309,1.0734020657924004,1.0,41.67835593874468,17458748.05214956,34006
41834,512.8389214719903,1.0813065819124166,1.0,41.94468400501532,17439600.3635765,34006
41835,512.9782291873687,1.0841742699909678,1.0,42.796209825577705,17444337.66174566,34006
41836,512.1801039674967,1.074375982736736,1.0,42.82956343364991,17417196.615518693,34006
41837,511.7392090343682,1.0764825733627643,1.0,42.09476712855418,17402203.542422723,34006
41838,510.8059411765533,1.0764825733627643,1.0,41.72312272028944,17370466.83564987,34006
41839,510.2404584698964,1.0764825733627643,1.0,41.4612758217765,17351237.030727297,34006
41840,510.53034861675275,1.0709620572095058,1.0,40.9827044979488,17361095.035061292,34006
41841,511.315700659291,1.0683071326415001,1.0,40.720589339015575,17387801.71661985,34006
41842,511.32241413336243,1.0766264373664682,1.0,41.45060428701187,17388030.015019123,34006
41843,512.1408173076951,1.0666748691640264,1.0,40.55912435167118,17415860.63336548,34006
41844,511.83417627467094,1.057265471168656,1.0,40.583672003616066,17405432.99839646,34006
41845,512.6161435201719,1.0666952709081834,1.0,40.40416390085207,17432024.576546967,34006
41846,512.9197975605954,1.071289481145122,1.0,40.02563734222968,17442350.635845605,34006
41847,513.0330704834049,1.0761937837650053,1.0,39.92525666940409,17446202.59485867,34006
41848,513.8976544690784,1.070994530705264,1.0,39.62364235930292,17475603.63787548,34006
41849,513.6786654736155,1.0674135855818352,1.0,40.36454690144288,17468156.69809577,34006
41850,513.2643530502809,1.0735107160235444,1.0,40.65827818999173,17454067.58982785,34006
41851,514.0293563784965,1.075142615713481,1.0,40.249725282058506,17480082.29300715,34006
41852,513.2502163831242,1.0787872657537483,1.0,40.57874887850575,17453586.85832452,34006
41853,512.6973568479763,1.0787872657537483,1.0,41.286452350055725,17434786.31697228,34006
41854,512.2623124413933,1.0787872657537483,1.0,40.88648017475452,17419992.19688202,34006
41855,512.2575573437898,1.0787872657537483,1.0,40.407053456931806,17419830.495032918,34006
41856,512.5466850110525,1.0723118113392962,1.0,41.2758260690962,17429662.570485853,34006
41857,513.4115303150697,1.0723118113392962,1.0,41.346800374225445,17459072.49989426,34006
41858,513.7561060991538,1.0723118113392962,1.0,41.08568343087144,17470790.144007824,34006
41859,512.8433728358937,1.0723118113392962,1.0,41.32922873767917,17439751.7366574,34006
41860,513.3940498479664,1.068775728893848,1.0,42.19823818037999,17458478.059129942,34006
41861,512.9804995281254,1.074531450268441,1.0,42.205108227935646,17444414.866953433,34006
41862,513.0791295017989,1.0821799962189846,1.0,42.77398696339065,17447768.877838172,34006
41863,512.0605185206215,1.0847251402958624,1.0,43.57058662398743,17413129.992812254,34006
41864,511.74761811585074,1.0894621214335631,1.0,44.2761478904542,17402489.50164762,34006
41865,512.3588577790184,1.083234802211198,1.0,43.75031497732598,17423275.3176333,34006
41866,513.173448941007,1.083234802211198,1.0,44.07282295062821,17450976.304687884,34006
41867,514.0153455757754,1.088991682503249,1.0,43.85830739812483,17479605.84164982,34006
41868,514.5806032322135,1.0917792437905316,1.0,44.43040927549607,17498827.993514653,34006
41869,515.4350114391651,1.0847421522872962,1.0,44.48452854524877,17527882.999000248,34006
41870,515.0881497945687,1.0909206648777512,1.0,45.454379148187094,17516087.621914104,34006
41871,514.1788963552087,1.0857160798598486,1.0,45.86885101597844,17485167.54945523,34006
41872,515.0500052190937,1.093755099720019,1.0,45.40083809684564,17514790.4774805,34006
41873,514.440253975688,1.1012162115225046,1.0,45.99359333151001,17494055.27669725,34006
41874,514.4517496768108,1.1108790266589474,1.0,45.59502821423203,17494446.199509628,34006
41875,515.5305837406696,1.1038925213516648,1.0,44.607213846893174,17531133.030685212,34006
41876,514.8266775435602,1.1038925213516648,1.0,45.35010459289748,17507195.99654631,34006
41877,515.8929395092903,1.096253882412859,1.0,45.253495441034374,17543455.300952926,34006
41878,515.7303105220068,1.096253882412859,1.0,45.644707251527414,17537924.939611364,34006
41879,515.9521257378997,1.096253882412859,1.0,44.69386277459978,17545467.987843018,34006
41880,515.8408737482713,1.093595568877183,1.0,45.47446389564909,17541684.752683714,34006
41881,515.9046348324607,1.0994014362512308,1.0,44.85933725533008,17543853.01211266,34006
41882,516.3028150745023,1.0994014362512308,1.0,44.35609798203099,17557393.529423524,34006
41883,516.879221996391,1.0994014362512308,1.0,44.233574765706265,17576994.823209275,34006
41884,517.0674102568449,1.10290838764424,1.0,43.625551603489235,17583394.35319427,34006
41885,517.3627869090493,1.10290838764424,1.0,43.772513489870775,17593438.931629132,34006
41886,517.7746938510905,1.10290838764424,1.0,43.335517747403415,17607446.239100184,34006
41887,517.6273518095833,1.10290838764424,1.0,43.31759006187536,17602435.725636687,34006
41888,518.5676720220432,1.0999815333451013,1.0,43.96700001611951,17634412.2547816,34006
41889,518.9294031790654,1.0930493114050126,1.0,43.956884932569395,17646713.284507297,34006
41890,519.2402815114511,1.1022380166142938,1.0,43.95951882703498,17657285.013078406,34006
41891,518.3792455863276,1.0931462279972028,1.0,44.504384048189834,17628004.625408653,34006
41892,518.1913989753701,1.0931462279972028,1.0,45.15281074920889,17621616.713556435,34006
41893,519.0265528440999,1.0931462279972028,1.0,44.24171646362336,17650016.956016462,34006
41894,517.9784319106337,1.0931462279972028,1.0,44.734300992206,17614374.55555301,34006
41895,517.9232313243929,1.0950676214313195,1.0,44.46212952318425,17612497.404417302,34006
41896,519.0116974432249,1.1035100749369395,1.0,45.03865664784797,17649511.783254307,34006
41897,518.4379421626167,1.1075092088189111,1.0,45.57903095183052,17630000.66118194,34006
41898,519.1327001673757,1.1019423705259037,1.0,44.696164605889685,17653626.60189178,34006
41899,519.5769214990238,1.1063807817888762,1.0,44.14146007183482,17668732.792495802,34006
41900,520.2995041091862,1.1030915162542831,1.0,43.80794383754916,17693304.936736986,34006
41901,519.2871380033883,1.1030915162542831,1.0,44.79590294560597,17658878.414943226,34006
41902,520.1665105590346,1.0953936621251465,1.0,44.465193774539344,17688782.35807053,34006
41903,521.0398791665682,1.1024802241077605,1.0,45.03521148929254,17718482.130938318,34006
41904,520.0647586081556,1.1024802241077605,1.0,45.20975352189266,17685322.18122894,34006
41905,519.4524834694631,1.1024802241077605,1.0,44.73056318338332,17664501.152862564,34006
41906,518.4537382401504,1.0931232254971834,1.0,45.4243739501316,17630537.822594553,34006
41907,519.1914559339715,1.0931232254971834,1.0,44.7428266478789,17655624.650490634,34006
41908,518.7432287610811,1.0871075893705555,1.0,45.44511455242841,17640382.237249326,34006
41909,519.552794366118,1.0871075893705555,1.0,45.50728318771432,17667912.325214207,34006
41910,518.660392482229,1.0933784422267068,1.0,46.20554826063676,17637565.306750678,34006
41911,519.4185267581654,1.1008425311912045,1.0,45.46244414892359,17663346.42093817,34006
41912,520.3950744389247,1.1063378082408837,1.0,44.61092313868526,17696554.90137007,34006
41913,519.3503649072726,1.1063378082408837,1.0,44.924810109926234,17661028.509036712,34006
41914,519.6101002503071,1.1015584773902252,1.0,45.08096134120853,17669861.069111943,34006
41915,520.5244834129654,1.1015584773902252,1.0,44.50214944415871,17700955.5829413,34006
41916,520.172308349721,1.1015584773902252,1.0,44.18619874110165,17688979.51774061,34006
41917,520.5422268794946,1.1015584773902252,1.0,44.119759242646275,17701558.967264093,34006
41918,521.526316216828,1.096775472551433,1.0,44.064250247743246,17735023.909269456,34006
41919,520.9204678310286,1.096775472551433,1.0,44.648877718680204,17714421.42906196,34006
41920,520.1726932597757,1.0873843305704676,1.0,43.82712825768945,17688992.60699193,34006
41921,519.2410318619569,1.0859344807930493,1.0,43.88320457614871,17657310.529497705,34006
41922,518.3702102538078,1.0828880934281286,1.0,44.67532234069813,17627697.369890988,34006
41923,517.5206686638799,1.0828880934281286,1.0,43.90102415691567,17598807.858583897,34006
41924,517.2730312591851,1.0750478617278887,1.0,43.84226840974292,17590386.70099985,34006
41925,517.1397485068729,1.0750478617278887,1.0,44.81128222995052,17585854.287724722,34006
41926,516.8476367448789,1.0773912333687357,1.0,45.37281746275717,17575920.73514635,34006
41927,516.094004988153,1.0773912333687357,1.0,44.84397894866582,17550292.73362713,34006
41928,516.0863574009448,1.0773912333687357,1.0,45.33493686960428,17550032.66977653,34006
41929,515.5957118060849,1.0803540812112709,1.0,45.67262600727212,17533347.775677722,34006
41930,516.0671051543815,1.0803540812112709,1.0,44.80794686648271,17549377.977879897,34006
41931,515.9258826440499,1.0847431231517595,1.0,45.69860431908222,17544575.56519356,34006
41932,516.1288393508564,1.0770660595604964,1.0,45.68691599167357,17551477.310965225,34006
41933,516.4316535379888,1.0685220051698043,1.0,45.621528224500835,17561774.810212847,34006
41934,516.0744313669256,1.0685220051698043,1.0,45.505821630284935,17549627.113063674,34006
41935,516.2488672713381,1.0685220051698043,1.0,44.64114665802995,17555558.980429124,34006
41936,516.6809345740874,1.0685220051698043,1.0,43.81879016893064,17570251.861126415,34006
41937,517.5376600405484,1.0685220051698043,1.0,43.093751341227104,17599385.66733889,34006
41938,516.5626036715462,1.0685220051698043,1.0,43.523947335608185,17566227.9004546,34006
41939,516.699800894161,1.0616495377428818,1.0,44.520776131663325,17570893.429206837,34006
41940,515.6623528117478,1.0666558475755241,1.0,44.477918079634584,17535613.969716296,34006
41941,515.2172727786796,1.076177270798043,1.0,45.35397527126075,17520478.578111775,34006
41942,515.8450534389968,1.0792795707545797,1.0,45.12351609164578,17541826.887246527,34006
41943,516.1884233435973,1.0792795707545797,1.0,45.86903864402066,17553503.52422237,34006
41944,515.2470768832178,1.0815249832253935,1.0,45.68588573827993,17521492.096490704,34006
41945,515.3984802305624,1.0815249832253935,1.0,45.602517835983456,17526640.718720507,34006
41946,516.0961961606201,1.0801687871275694,1.0,44.930158892228526,17550367.24663805,34006
41947,516.6488634255107,1.0726163284412666,1.0,45.01772604427725,17569161.24964792,34006
41948,517.1751541702721,1.0636212603251163,1.0,44.61220040991716,17587058.29271427,34006
41949,518.004650078653,1.0556137874048226,1.0,43.74580022966511,17615266.130574673,34006
41950,518.8126054027991,1.0648758949358756,1.0,44.675312800253515,17642741.459327586,34006
41951,519.6271174537233,1.0648758949358756,1.0,45.279898640827064,17670439.756131314,34006
41952,519.3072507280604,1.0648758949358756,1.0,45.82722765458983,17659562.36825842,34006
41953,519.1091137151253,1.0648758949358756,1.0,45.855322091214454,17652824.520996552,34006
41954,519.4244327613526,1.0648758949358756,1.0,45.57840742954275,17663547.260482557,34006
41955,520.1902076134386,1.056835119702958,1.0,46.215680897553796,17689588.200102594,34006
41956,520.4133620413911,1.062452556822062,1.0,45.40156246748131,17697176.789579548,34006
41957,521.4494794506242,1.062452556822062,1.0,45.32220203451504,17732410.998197924,34006
41958,521.4720735557132,1.062452556822062,1.0,44.94703433852832,17733179.333335582,34006
41959,521.3071669919478,1.0647386260294465,1.0,45.596242760445655,17727571.52072818,34006
41960,522.0500232104057,1.073155717262763,1.0,45.517425252182136,17752833.089293055,34006
41961,521.7915092701796,1.0762826989675995,1.0,46.127334979944436,17744042.06424173,34006
41962,521.1847665057733,1.079347361913127,1.0,46.199656562267386,17723409.169795327,34006
41963,520.9169492652879,1.079347361913127,1.0,46.35608095598999,17714301.776715383,34006
41964,521.3194469853869,1.088142314068749,1.0,45.56032585451417,17727989.114185065,34006
41965,520.9631869221228,1.0845434151941145,1.0,44.76137443317712,17715874.134473708,34006
41966,520.6437500397709,1.0899158058154743,1.0,45.21375608352011,17705011.36385245,34006
41967,519.7524755049799,1.0899158058154743,1.0,44.5249303941808,17674702.682022344,34006
41968,519.9765907447729,1.0800342340442999,1.0,44.392262899102626,17682323.944866747,34006
41969,520.938759773893,1.0860540046226983,1.0,44.63858451608927,17715043.464871008,34006
41970,521.8470492362133,1.0947310327493882,1.0,44.76052728558161,17745930.756326668,34006
41971,522.9109690616052,1.0992458912077532,1.0,45.262701226657995,17782110.413908947,34006
41972,523.2956204626553,1.1052578603466214,1.0,44.311709068334366,17795190.869453054,34006
41973,524.0428335484011,1.1052578603466214,1.0,43.787020420332865,17820600.597646926,34006
41974,523.143409223519,1.1144180043761827,1.0,43.8552431230937,17790014.77405499,34006
41975,524.1229063810698,1.118304719740953,1.0,43.608622905009376,17823323.55439466,34006
41976,525.2196285481908,1.118304719740953,1.0,42.86161749944549,17860618.688409775,34006
41977,525.7760923424141,1.1167200722405093,1.0,43.84478246388365,17879541.796196137,34006
41978,526.1842204528559,1.1147532888898808,1.0,43.83903772118026,17893420.600719817,34006
41979,527.0264669994984,1.1147532888898808,1.0,43.23767725765997,17922062.036784943,34006
41980,526.46252589818,1.120740452553993,1.0,43.48382725787902,17902884.655693512,34006
41981,525.9004799475634,1.1168438180021192,1.0,43.13143862805592,17883771.721096843,34006
41982,526.6285005527038,1.1168438180021192,1.0,42.24702237801071,17908528.789795246,34006
41983,526.455542920336,1.1084721185451403,1.0,42.788786758415775,17902647.192548946,34006
41984,526.8204373136577,1.112746260165208,1.0,42.53029515669429,17915055.791288245,34006
41985,525.8262888324422,1.112746260165208,1.0,41.93096120470186,17881248.77803603,34006
41986,525.7130807811342,1.112746260165208,1.0,41.242329717812424,17877399.02504325,34006
41987,526.4576572550332,1.117931951582217,1.0,40.70046644740248,17902719.09261466,34006
41988,526.0276236482191,1.1244514194553916,1.0,41.10750146986441,17888095.369781338,34006
41989,526.8869928779928,1.1244514194553916,1.0,41.02568010295086,17917319.079809025,34006
41990,527.4701739510468,1.1267427442956048,1.0,40.89034370381452,17937150.735379297,34006
41991,527.9464240293498,1.130710364298303,1.0,40.26832126340633,17953346.09554207,34006
41992,528.6503812022781,1.130710364298303,1.0,39.566939875518486,17977284.86316467,34006
41993,529.3070279482048,1.1318815775663253,1.0,38.65142430487428,17999614.792406652,34006
41994,530.0741607464169,1.1282038057272217,1.0,38.124711165226465,18025701.910342652,34006
41995,530.1187027248197,1.125742892819949,1.0,38.535137071859076,18027216.60486022,34006
41996,531.2264198964945,1.1331989938427274,1.0,38.21372714726676,18064885.63500019,34006
41997,530.2178325043809,1.1388516978491714,1.0,38.87853230861038,18030587.61214398,34006
41998,530.8441199680561,1.1388516978491714,1.0,38.12533648886415,18051885.143633716,34006
41999,529.7896153830936,1.135130678585799,1.0,38.69929283979161,18016025.660717484,34006
42000,529.6592842836064,1.135130678585799,1.0,38.15938702857306,18011593.62134832,34006
42001,529.199555099703,1.1368733016291632,1.0,37.74798855621019,17995960.0707205,34006
42002,530.2202872170176,1.1275774854120075,1.0,37.148614135141806,18030671.0871019,34006
42003,530.1676010981345,1.1320694412774959,1.0,36.47563205046711,18028879.44294316,34006
42004,529.3369148170794,1.1232832288898111,1.0,36.59789117343097,18000631.125269603,34006
42005,529.8205287946868,1.1314712027694727,1.0,35.78133394172055,18017076.90219212,34006
42006,530.2645739818904,1.1258411928454564,1.0,36.623786166307305,18032177.102828164,34006
42007,531.1539568707854,1.1258411928454564,1.0,36.779708676895424,18062421.457347926,34006
42008,531.9507316184142,1.1258411928454564,1.0,37.30345579706866,18089516.579415794,34006
42009,531.1609877335512,1.1258411928454564,1.0,38.296231540660884,18062660.548867144,34006
42010,531.5455839335334,1.1285400968545733,1.0,38.74786406883943,18075739.12724374,34006
42011,532.1050467490705,1.1285400968545733,1.0,38.65059840255819,18094764.219748892,34006
42012,531.9115560254135,1.13710057295281,1.0,39.33565086634126,18088184.37420021,34006
42013,531.7292229969513,1.13710057295281,1.0,39.6596519200091,18081983.957234327,34006
42014,531.6155769215821,1.1415418496103542,1.0,39.49968906552255,18078119.30879532,34006
42015,532.0333452772592,1.1415418496103542,1.0,38.94574063143132,18092325.939498477,34006
42016,532.7773974762412,1.1369948371285772,1.0,39.90101293307531,18117628.178577058,34006
42017,532.168124419131,1.1453942055278157,1.0,39.5280541469667,18096909.238996968,34006
42018,531.7379718526576,1.1453942055278157,1.0,39.68968157582971,18082281.470821474,34006
42019,531.9366734361379,1.1391735840295711,1.0,40.04033484392232,18089038.516869307,34006
42020,532.5609894493895,1.1485754747924077,1.0,40.92667229754173,18110269.00721594,34006
42021,532.2641237242156,1.1435877803055026,1.0,41.66376198891054,18100173.791365676,34006
42022,532.6000352064812,1.1411923547158407,1.0,41.70113280161847,18111596.7972316,34006
42023,532.3476730339954,1.1411923547158407,1.0,41.54875728842783,18103014.969194047,34006
42024,533.2022837026021,1.1385565967420455,1.0,40.956021466038806,18132076.859590687,34006
42025,532.7218941463135,1.1403186893897799,1.0,41.87871037070264,18115740.73233954,34006
42026,533.8072200510211,1.1386064647357184,1.0,41.25103831687725,18152648.32505502,34006
42027,534.3250480793961,1.147590951683549,1.0,41.212863973777374,18170257.584987942,34006
42028,535.4769896502243,1.1422851635178632,1.0,40.36939308343284,18209430.510045525,34006
42029,534.5566852400767,1.143814402397969,1.0,40.86718048606214,18178134.638274048,34006
42030,535.0014578384626,1.1406929276266389,1.0,40.74346789883288,18193259.575254757,34006
42031,534.6968096743739,1.1347321805510933,1.0,41.082831006797996,18182899.709786758,34006
42032,533.6761870038868,1.1347321805510933,1.0,41.63903488060572,18148192.415254172,34006
42033,534.6508124168026,1.136382592950712,1.0,41.76366917262511,18181335.52704579,34006
42034,535.5720116381548,1.1293608102687616,1.0,41.586638739621904,18212661.827767093,34006
42035,534.4399671475168,1.1309226839098594,1.0,41.29237863779992,18174165.522818454,34006
42036,534.5671545612444,1.1309226839098594,1.0,40.91085612023805,18178490.658009674,34006
42037,533.7050592833757,1.1309226839098594,1.0,41.64969515149834,18149174.245990474,34006
42038,532.7488093347545,1.1334681103174151,1.0,41.40581538380915,18116656.01023766,34006
42039,531.9742360220896,1.1377577068791949,1.0,41.67918999155799,18090315.870167177,34006
42040,532.5783720813326,1.1286803296647263,1.0,41.23334927849249,18110860.120997798,34006
42041,532.9179714126628,1.1286803296647263,1.0,40.85218828249498,18122408.53585901,34006
42042,533.6185637535284,1.1215954866606823,1.0,40.13796295110831,18146232.879002485,34006
42043,533.744710645929,1.1229120284725864,1.0,40.553868044165284,18150522.63022546,34006
42044,533.5984024354743,1.1289012504544422,1.0,39.76997086628355,18145547.27322074,34006
42045,533.308275359296,1.1299312064651041,1.0,40.578000749356995,18135681.21186822,34006
42046,532.3243647049735,1.1326759063845833,1.0,41.085336209669855,18102222.346157327,34006
42047,532.1018148653152,1.1234831870106134,1.0,41.72431461433863,18094654.316309907,34006
42048,531.8242815264822,1.1234831870106134,1.0,42.341026549011396,18085216.517589554,34006
42049,532.9232270439607,1.1289387854278925,1.0,42.12724440616443,18122587.258856926,34006
42050,532.2132612899459,1.1230035508958518,1.0,41.840350042574684,18098444.1634259,34006
42051,533.0401532594353,1.1230035508958518,1.0,41.802373532552835,18126563.451740358,34006
42052,532.006415870321,1.125448723847079,1.0,41.245689411638566,18091410.178086136,34006
42053,531.925626880599,1.125448723847079,1.0,41.06639440718327,18088662.86770165,34006
42054,532.1083256482375,1.1159275831194688,1.0,41.06096060197874,18094875.721993964,34006
42055,531.8864560003369,1.1091541833703173,1.0,40.928032148201744,18087330.822747458,34006
42056,530.9349606985484,1.1162439719710366,1.0,41.754754580196106,18054974.273514837,34006
42057,530.4738275640458,1.1236841563202589,1.0,42.575012861756875,18039292.98014294,34006
42058,530.43452581532,1.1152722305388774,1.0,43.10249135783526,18037956.48487577,34006
42059,529.6571450363102,1.1136512121734685,1.0,43.22206925712201,18011520.874104764,34006
42060,528.7880206561825,1.1136512121734685,1.0,44.1235099756268,17981965.430434145,34006
42061,527.8885420285069,1.1136512121734685,1.0,43.32338039260998,17951377.760221407,34006
42062,527.1864635733225,1.1091717034506574,1.0,44.12680790658487,17927502.880274404,34006
42063,527.7757443499012,1.114075859161615,1.0,43.979201233267275,17947541.96236274,34006
42064,528.1138746113154,1.1167261179669123,1.0,43.81329976164002,17959040.420032393,34006
42065,527.2730207492128,1.1222570998568697,1.0,43.91586881011456,17930446.343597732,34006
42066,527.2339734988303,1.1222570998568697,1.0,43.92064123494335,17929118.502801225,34006
42067,527.0782806879976,1.1169433327226255,1.0,44.18480717649494,17923824.013076045,34006
42068,526.601190062511,1.1169433327226255,1.0,44.126448365770266,17907600.06926575,34006
42069,526.6989513343722,1.1169433327226255,1.0,45.024245505369905,17910924.53907666,34006
42070,527.3071246987042,1.1169433327226255,1.0,44.614597133691404,17931606.082504135,34006
42071,526.3690445492409,1.1125147382975407,1.0,45.10271303751632,17899705.728941485,34006
42072,525.6629702989609,1.1125147382975407,1.0,46.09232008630183,17875694.967986465,34006
42073,526.1113153090824,1.1211596295651112,1.0,45.75908588734216,17890941.38840066,34006
42074,526.2418398900066,1.1211596295651112,1.0,45.60768450498227,17895380.007299565,34006
42075,526.4515362836122,1.1289206825345453,1.0,44.8930010262025,17902510.942860518,34006
42076,526.8075685390903,1.1361718307384896,1.0,45.176127436499065,17914618.175740305,34006
42077,527.5459520675803,1.130786114588417,1.0,44.930157863335474,17939727.646010134,34006
42078,528.4472641634192,1.134712417167566,1.0,44.71898300186113,17970377.665141232,34006
42079,528.1034999589343,1.1300723281771543,1.0,44.641884959862935,17958687.619603522,34006
42080,527.1078900853221,1.126554456717477,1.0,44.307536456008364,17924830.910241462,34006
42081,527.9112675596906,1.1315518463311294,1.0,43.51398616888683,17952150.564634837,34006
42082,528.2384537808092,1.1315518463311294,1.0,42.75069396948356,17963276.859270196,34006
42083,529.363396704011,1.1315518463311294,1.0,41.85544943996874,18001531.6683166,34006
42084,529.9056161179759,1.1366488203470144,1.0,40.915056249499926,18019970.381707888,34006
42085,530.6988297690312,1.1269734563547757,1.0,40.69419517151244,18046944.405125678,34006
42086,530.9180572767133,1.1269734563547757,1.0,40.1008169742289,18054399.45575191,34006
42087,531.2478472653098,1.1201225512771065,1.0,39.907508826678864,18065614.294104125,34006
42088,531.8090539003185,1.1184128353354268,1.0,40.77386365240414,18084698.686934233,34006
42089,532.2960526262611,1.1184128353354268,1.0,40.78526670797411,18101259.565608636,34006
42090,533.0035184061151,1.12773256814796,1.0,40.00287717984681,18125317.64691835,34006
42091,532.6308972420323,1.1295261256155589,1.0,40.968056371178946,18112646.29161255,34006
42092,533.1355030370758,1.1247723292750544,1.0,40.37360416654442,18129805.916278798,34006
42093,533.9207530891656,1.1161154197187928,1.0,39.43802425874287,18156509.129550166,34006
42094,533.4893269051084,1.1259653202424824,1.0,38.44322068147635,18141838.050735116,34006
42095,534.5119882641915,1.1159821695691554,1.0,38.378387389275545,18176614.672912095,34006
42096,535.4836777644548,1.1077127725739366,1.0,37.8692779505278,18209657.94605805,34006
42097,535.7385758709263,1.1064932422165124,1.0,38.20257070561896,18218326.01106672,34006
42098,535.3749696690692,1.1017864854619992,1.0,38.74361969144317,18205961.218566366,34006
42099,536.3340717874814,1.1017864854619992,1.0,38.45179059126545,18238576.445205092,34006
42100,535.720639657415,1.1017864854619992,1.0,37.58230358779021,18217716.072190054,34006
42101,536.3357876594232,1.094065068170296,1.0,36.99426025051843,18238634.795146346,34006
42102,536.1685065059294,1.1010830038893136,1.0,37.33393365512527,18232946.232240636,34006
42103,535.3187130322128,1.1010830038893136,1.0,37.98716805398305,18204048.155373428,34006
42104,535.8913653130911,1.1056377926356094,1.0,38.476592560934186,18223521.768836975,34006
42105,535.6787258623516,1.1125997177044074,1.0,38.94127769913767,18216290.75167513,34006
42106,536.592909133297,1.1125997177044074,1.0,38.244378351434804,18247378.467986897,34006
42107,537.5140725029719,1.1028288013734584,1.0,38.13781129531531,18278703.54953606,34006
42108,538.3961627913651,1.0964494164341283,1.0,37.212324015575604,18308699.91188316,34006
42109,537.8347673176713,1.1043288726135105,1.0,37.4090959024855,18289609.09740473,34006
