time(min),value,Vmax_mag,Tmax_mag,threshold
37980,526.962773831989,0.7974487874699413,1.0,63.078183320004456
37981,527.0880318614152,0.7974487874699413,1.0,62.085761892355166
37982,527.0461738511342,0.7974487874699413,1.0,61.32203220982623
37983,527.5105879858775,0.8055996183651223,1.0,60.873222758044434
37984,527.126668714367,0.8038283949050928,1.0,61.48299670334126
37985,526.725091424296,0.8052024328249261,1.0,61.98898551130707
37986,526.1774337613525,0.8052024328249261,1.0,61.170808314014344
37987,525.6027916096456,0.8151456272561619,1.0,61.96070387604906
37988,524.8586314579791,0.8151456272561619,1.0,62.77878846748306
37989,524.6796794386463,0.8151456272561619,1.0,63.63457792821293
37990,524.2764729052051,0.8245115197982888,1.0,63.953132233605615
37991,524.1532974876303,0.8245115197982888,1.0,64.75254532463182
37992,524.1006129410642,0.8245115197982888,1.0,64.82729806051374
37993,524.1122771272647,0.8245115197982888,1.0,63.972972417977836
37994,523.41470440624,0.8245115197982888,1.0,64.22102953139155
37995,522.6729564099242,0.8245115197982888,1.0,64.68074339493133
37996,522.3418522414171,0.829371400155426,1.0,64.70658928956519
37997,523.095127582454,0.8201022345316824,1.0,64.06104400646392
37998,522.5388368645699,0.8293295379455478,1.0,64.94629898437796
37999,522.0679724733469,0.8293295379455478,1.0,64.36670324037428
38000,521.5037159448163,0.8293295379455478,1.0,64.52489615766596
38001,521.2067546943363,0.8366352404678741,1.0,64.96838897589967
38002,520.4283533346105,0.8366352404678741,1.0,65.82486269491659
38003,519.8952840253523,0.8366352404678741,1.0,65.60325583019568
38004,519.2016312168519,0.8366352404678741,1.0,65.28260419071667
38005,519.423353251314,0.8366352404678741,1.0,65.22761123850913
38006,520.1823086749737,0.8402309671830261,1.0,65.56317094141978
38007,520.8301444726756,0.8402309671830261,1.0,66.17195316748372
38008,520.560243498574,0.8489610792375765,1.0,66.08610645050825
38009,520.2649418178562,0.8489610792375765,1.0,65.9679680912319
38010,520.0077011123844,0.8581253037949115,1.0,65.55825171740942
38011,520.1907382304607,0.8581253037949115,1.0,65.85341319914883
38012,520.4161829657767,0.8662507485936346,1.0,65.71549721853434
38013,520.0120313954953,0.8662507485936346,1.0,65.77590469214228
38014,519.9051607710968,0.8662507485936346,1.0,65.88486220976894
38015,519.9085040967855,0.8662507485936346,1.0,66.15303075238478
38016,519.397740718474,0.8628922893244578,1.0,65.58461237657943
38017,519.9853389466748,0.8628922893244578,1.0,64.59145386828767
38018,519.5271919985094,0.8628922893244578,1.0,64.36267976652921
38019,519.3445094889352,0.8682804561343356,1.0,64.58693362623417
38020,518.9289372817204,0.8604667792092859,1.0,64.73180718506964
38021,519.5965391423431,0.8540046490727544,1.0,64.66867181332849
38022,520.2086921573381,0.8597685949893926,1.0,65.22365156848653
38023,520.6418248021528,0.8597685949893926,1.0,66.03544633822776
38024,520.1710898826257,0.8572211638830258,1.0,66.1108795138402
38025,519.9722835910007,0.8607860050511272,1.0,65.16929394164372
38026,519.1337666167065,0.8607860050511272,1.0,64.68064892133694
38027,519.2721795968534,0.8533439772941177,1.0,65.23217308000893
38028,519.9653122423965,0.8533439772941177,1.0,65.46679690993105
38029,519.8151760171494,0.8533439772941177,1.0,64.48180466690208
38030,519.649317129193,0.8611027978095451,1.0,64.28378980387588
38031,519.4963848729025,0.8652467039795925,1.0,64.8100856937727
38032,520.0925317602345,0.8652467039795925,1.0,65.0423241681803
38033,519.6874563173861,0.8652467039795925,1.0,64.06389572830878
38034,519.5266682954599,0.8579497186489918,1.0,64.19398708869018
38035,518.8502610491444,0.8676760437254154,1.0,64.02564850495864
38036,519.0981655050455,0.8691247482984342,1.0,63.07760408888367
38037,519.6478784936181,0.8659347346421541,1.0,62.413938824485946
38038,519.2473228500145,0.8644555844686942,1.0,63.39579436403109
38039,518.4843727658945,0.8587754260690449,1.0,64.28405475417668
38040,518.6520982909002,0.8511571181792419,1.0,65.04808462860697
38041,517.8915967784131,0.842658876425053,1.0,65.73880915739728
38042,517.2762296554191,0.842658876425053,1.0,65.86795472518412
38043,518.0237469771438,0.842658876425053,1.0,65.54574956073085
38044,518.0446416625743,0.8498883721304766,1.0,65.91039266456309
38045,518.7823930700947,0.8508964161763113,1.0,65.63959967769443
38046,518.7332215697143,0.8508964161763113,1.0,64.92492064898268
38047,518.6253155214936,0.8572586281115037,1.0,65.56110279983253
38048,518.6759894290673,0.8527903064413338,1.0,65.95478804467844
38049,519.3286674182399,0.8593741655519005,1.0,65.2407034878457
38050,518.4769024189665,0.8645488730713555,1.0,65.10506006710237
38051,518.7837630464176,0.8694928577099514,1.0,65.16393737163004
38052,518.6512655863984,0.8654973805392236,1.0,65.56440478439475
38053,519.2407289384241,0.8718101208188256,1.0,66.010210277119
38054,518.3907573017732,0.8796389177721093,1.0,65.63507022641055
38055,518.1225784008454,0.8796389177721093,1.0,65.92346682521425
38056,518.1918761416719,0.8776890308727133,1.0,64.93749926565296
38057,517.9503722903452,0.8678871989260957,1.0,64.52026300908449
38058,517.2815704661539,0.8775556746059935,1.0,63.71069583602329
38059,517.127478960678,0.8775556746059935,1.0,62.79384369389575
38060,517.5286603441994,0.8775556746059935,1.0,63.17495269360984
38061,517.2841167911063,0.8823712177361637,1.0,63.234891001746576
38062,516.9554133639815,0.8823712177361637,1.0,62.26907098627639
38063,517.5657579551324,0.8732632503113509,1.0,63.203261336292854
38064,517.5566147629361,0.8785186088542672,1.0,63.27591730346663
38065,517.3959579854687,0.8785186088542672,1.0,63.6495223933861
38066,516.565181411833,0.8737116817470835,1.0,62.68570385246196
38067,516.1958582431721,0.8737116817470835,1.0,61.988492510032245
38068,515.9347282655373,0.8737116817470835,1.0,61.49191990057608
38069,515.1462918193964,0.8784537374372738,1.0,61.30088840416359
38070,516.0264922765768,0.8784537374372738,1.0,60.464731148756414
38071,516.8550264861733,0.8784537374372738,1.0,60.92999365664332
38072,517.0541656292725,0.8872742931341012,1.0,60.37300991757072
38073,516.8960825927403,0.8872742931341012,1.0,60.40927993057066
38074,516.8285275675695,0.8841168743038503,1.0,59.87788211134467
38075,516.2057867426292,0.8841168743038503,1.0,58.94316880539581
38076,515.725905406459,0.875476918938659,1.0,59.318386883903024
38077,516.1750034225416,0.8668944040655547,1.0,59.31462084263981
38078,516.7819778039984,0.87648793452588,1.0,59.70567998646201
38079,516.8115018828,0.8831290545655505,1.0,60.06883510705772
38080,516.4856151290348,0.8866435262194647,1.0,60.09754629601247
38081,516.0659682439432,0.8866435262194647,1.0,61.09375117096199
38082,515.7587210944316,0.8866435262194647,1.0,60.855347216049886
38083,516.1372706421853,0.8802703259490793,1.0,61.30453173222072
38084,516.0575265755066,0.8752185689950354,1.0,60.48984391980654
38085,516.1503436655273,0.8752185689950354,1.0,60.10480522555725
38086,515.7992057365204,0.8716619723132999,1.0,60.58177500925017
38087,516.600811569922,0.8759814890930657,1.0,60.10700925477691
38088,517.337978422627,0.8759814890930657,1.0,59.6164854749139
38089,516.9808747536075,0.8774455207419268,1.0,58.96752779330732
38090,516.9126774897545,0.8738282386137748,1.0,59.477177992531125
38091,517.0614713961294,0.8738282386137748,1.0,59.07485354020379
38092,517.4782378289157,0.8738282386137748,1.0,58.24150810043535
38093,517.2991031912006,0.8802870545920308,1.0,58.63312450742913
38094,516.5934391144833,0.8780726696983714,1.0,58.27520859065344
38095,516.5232155532606,0.8780726696983714,1.0,57.95786730696223
38096,516.2539760224618,0.8851295786859495,1.0,57.99310984840221
38097,515.6024600475796,0.8851295786859495,1.0,58.347526632028206
38098,514.9811610402435,0.880870673479893,1.0,58.92205774197864
38099,514.4131938746139,0.872808102046509,1.0,59.36608984437246
38100,513.7765693347174,0.8790440172729387,1.0,59.74033378212126
38101,514.5619667306592,0.8790440172729387,1.0,59.623287682038374
38102,513.8850001869092,0.8691610193340986,1.0,60.25152200326271
38103,513.610233815573,0.8691610193340986,1.0,59.565110685411234
38104,514.4084171356288,0.8593159396728509,1.0,58.791591009832665
38105,515.2089179976824,0.8593159396728509,1.0,58.870355215331955
38106,514.9287572382796,0.8511625728714152,1.0,58.90434053813146
38107,515.6677810606325,0.8511625728714152,1.0,58.285589149987025
38108,514.8658353239088,0.8595693080086482,1.0,58.90729323147658
38109,514.1228850263105,0.8550559203535809,1.0,59.46197328390534
38110,513.3519176212313,0.8550559203535809,1.0,59.95370424265963
38111,512.9574584499271,0.8629737587749563,1.0,60.52632266260005
38112,513.1309944396381,0.8643671504872582,1.0,59.66047036017205
38113,513.5363613424911,0.8564569859672233,1.0,59.77609245354999
38114,513.1063677696501,0.8564569859672233,1.0,59.07362082768787
38115,512.4827176170729,0.8564569859672233,1.0,59.96651994190999
38116,512.1246448780005,0.8564569859672233,1.0,59.12334179809365
38117,512.1574736576298,0.8516113664563496,1.0,58.8500143874224
38118,511.9896954170684,0.8504913577704761,1.0,59.22630744091076
38119,512.5979717577624,0.8547672802303938,1.0,60.0583396984146
38120,513.1647480638603,0.8524660933805202,1.0,60.647732423987065
38121,512.6539421464672,0.843079458226695,1.0,61.204147908333894
38122,511.93153109206816,0.8393241530424174,1.0,61.841399041056434
38123,512.0658050477142,0.8371628861013162,1.0,61.499869248840206
38124,511.2466944019351,0.8426990730641571,1.0,60.87037678025179
38125,511.17177653787576,0.8388932298777952,1.0,61.34752203823622
38126,510.73300333367024,0.8440889442184103,1.0,60.84127933110897
38127,511.1989178858122,0.8407883239699416,1.0,61.052716589212174
38128,510.41864887148955,0.8373979655620435,1.0,61.912684732228655
38129,511.04425031236894,0.8315078569025487,1.0,61.21275818324249
38130,510.3521225629651,0.8255965564815932,1.0,62.1091344301645
38131,510.01032989253633,0.8255965564815932,1.0,63.099319335322
38132,509.1878571284231,0.8329166666959301,1.0,63.61256065676368
38133,508.5337760285897,0.8250478568893502,1.0,64.09272013302561
38134,508.55861276227046,0.8292370573739469,1.0,63.48698473818678
38135,508.366018386796,0.8218481668343218,1.0,63.43652698804547
38136,508.35224999004674,0.8184197195891799,1.0,63.076942201395916
38137,507.7910881802184,0.8125021503432829,1.0,63.99495047391771
38138,508.57467884220506,0.8125021503432829,1.0,63.786821799441
38139,509.102661058933,0.8125021503432829,1.0,62.98507551315237
38140,508.6516029254695,0.8125021503432829,1.0,63.116421106438956
38141,508.41095608521397,0.8084165020135982,1.0,63.94231686554007
38142,508.11978529080994,0.8048388678216946,1.0,64.07071658665227
38143,508.21948346081774,0.8048388678216946,1.0,63.31004319251325
38144,507.88257256525975,0.8048388678216946,1.0,63.0098122386986
38145,508.3186972156066,0.8138215582558368,1.0,63.78642702607121
38146,508.02777987614775,0.8188093396253661,1.0,64.08472936066386
38147,507.6761530146291,0.8188093396253661,1.0,65.00545200488635
38148,507.20618768181976,0.8162911537648191,1.0,64.24722097675478
38149,506.5275009399172,0.8125214908166267,1.0,64.94920096356327
38150,506.6098400942151,0.8125214908166267,1.0,65.21495888812774
38151,505.99646255867776,0.8113787551188455,1.0,64.37289736745066
38152,506.25883413274363,0.8185580385718909,1.0,63.93836727512371
38153,506.71157325332797,0.8259574054319625,1.0,63.66487776836601
38154,506.170102387291,0.8259574054319625,1.0,63.92298803332881
38155,505.64612785690224,0.8259574054319625,1.0,62.980054666932766
38156,505.2312251888221,0.8220828042909104,1.0,63.79769270468085
38157,505.27290586601316,0.8220828042909104,1.0,63.43950151914557
38158,504.4943899002325,0.8241119421275306,1.0,64.02797939976541
38159,503.8695393617327,0.8288346519072579,1.0,64.04734294715739
38160,504.1577110297124,0.8288346519072579,1.0,64.3110832625053
38161,504.4290900291445,0.8288346519072579,1.0,64.90339031346116
38162,504.5617653296568,0.8357443865326851,1.0,65.1757897074614
38163,504.6055991432004,0.8343887397709148,1.0,65.61138029331609
38164,505.16836854231,0.842155749232013,1.0,66.28014228978248
38165,504.5370594993624,0.8346684044467654,1.0,66.06916012891065
38166,504.10394249991407,0.8346684044467654,1.0,66.33940611556073
38167,503.43910587655813,0.8443190367470149,1.0,65.87414232351044
38168,503.32844323297707,0.8443190367470149,1.0,65.03074138619554
38169,504.03168080634754,0.8352817291177997,1.0,65.97660353461897
38170,503.51406660213803,0.8342781827415359,1.0,66.54320421685024
38171,503.77672632380904,0.8332045656873781,1.0,66.95805953795762
38172,503.5601964958883,0.83174554632797,1.0,66.39173324223825
38173,502.80500616057185,0.83174554632797,1.0,65.66943082034751
38174,502.83145700219677,0.8328426254915208,1.0,65.51029327344264
38175,502.3372418157829,0.8328426254915208,1.0,65.47689948610665
38176,502.7328788151506,0.8328426254915208,1.0,65.43214364074052
38177,502.6302282661592,0.8328426254915208,1.0,65.25785416527918
38178,502.9822291356124,0.8328426254915208,1.0,65.41907450750807
38179,503.5981532284815,0.8281270455745883,1.0,66.1418837493429
38180,504.40585849027093,0.8335382836240095,1.0,66.10870129617598
38181,504.7668784722586,0.824659338518268,1.0,67.09790894213847
38182,504.8413333916376,0.8209994393964736,1.0,67.37777548902278
38183,505.62937882918436,0.8288739917118932,1.0,67.41209577997331
38184,506.06704847172927,0.8288739917118932,1.0,66.55075223064244
38185,505.6149846847042,0.8275656624454362,1.0,66.08390078468717
38186,505.3013557826624,0.8275656624454362,1.0,65.3338949223444
38187,505.22795483648906,0.8363658599986924,1.0,65.23754980942805
38188,504.4310117388734,0.8300036887847605,1.0,65.81023715907352
38189,505.20792686080546,0.8340943019680732,1.0,65.25981066351648
38190,505.0309319753875,0.8298556633313143,1.0,65.04610984097707
38191,504.38629458939283,0.8256405112466457,1.0,64.20259200488697
38192,504.41797382417866,0.8313665095107179,1.0,64.18783727200835
38193,504.05392119980957,0.8369571958077914,1.0,64.79497047814186
38194,503.9434824095866,0.8353333844855909,1.0,65.65904052436322
38195,504.2282530643834,0.826175565111787,1.0,65.74639050690725
38196,503.4078013873753,0.826175565111787,1.0,65.70644934450583
38197,503.756909369821,0.8326553331965463,1.0,65.04167154826541
38198,503.2280041537838,0.8326553331965463,1.0,64.66549145358992
38199,503.5707941784621,0.8326553331965463,1.0,64.68542787497682
38200,503.55008773140537,0.8423532347925186,1.0,64.4034342563058
38201,503.5255724576984,0.8336769890660743,1.0,65.03148645568956
38202,502.87046063512975,0.8436188746053745,1.0,65.02407698194763
38203,502.61106150378566,0.8367770233021802,1.0,64.56918587870494
38204,502.63872648816766,0.8453374993448444,1.0,64.23766989080171
38205,502.01705866430933,0.8353472627262887,1.0,63.595497805339825
38206,501.7505197202915,0.8353472627262887,1.0,64.24341912279084
38207,501.6723438545756,0.840072149300493,1.0,63.621516210753455
38208,501.1003547595807,0.8321060704314236,1.0,63.411489053843546
38209,500.76259164901523,0.8390175850026413,1.0,62.72390655264416
38210,501.5238202897803,0.8453094100769022,1.0,62.31356476144862
38211,500.9847868142298,0.8453094100769022,1.0,63.23807008429062
38212,500.4188307939125,0.844171170619149,1.0,63.38006328036115
38213,500.3225575291292,0.8540735238520675,1.0,64.28393383418873
38214,500.24664206938013,0.8540735238520675,1.0,64.36155976874154
38215,499.71748090796825,0.8519536638314106,1.0,63.39388806084354
38216,499.4471717100412,0.8473301902224242,1.0,63.404469171715476
38217,499.9876452584162,0.8473301902224242,1.0,63.19646516729981
38218,500.46655229589425,0.84104084131334,1.0,62.96973067182314
38219,499.6470187652164,0.8491563231616395,1.0,62.80073106945909
38220,498.946861943561,0.8512085189909188,1.0,63.76253579922509
38221,498.4131385495648,0.8441613292313239,1.0,63.155537094483954
38222,498.411017925385,0.8491782595784231,1.0,63.41926010073913
38223,498.80473866633577,0.8420854566593949,1.0,63.21018641307529
38224,498.0063095042661,0.8455829066176203,1.0,63.82184740635306
38225,497.46840304372046,0.8472155434630912,1.0,64.3430458084302
38226,498.01251583808886,0.8560803153053664,1.0,64.07296839708891
38227,498.12103260032734,0.858462220497574,1.0,64.03233448792541
38228,498.0094951501792,0.858462220497574,1.0,64.70567034918754
38229,497.9263897786147,0.8550301714322327,1.0,63.90272062155296
38230,497.85253722134803,0.8487637488629125,1.0,64.34082667386767
38231,497.7004016542283,0.8487637488629125,1.0,64.7036283342037
38232,497.735627680651,0.8415812438179248,1.0,63.83603527248057
38233,498.1969180763941,0.8415812438179248,1.0,63.93591339038265
38234,497.9009179113007,0.8415812438179248,1.0,64.51080230916607
38235,497.8361371646721,0.8317464457267837,1.0,64.75022509839589
38236,497.43557958936697,0.8339155302231062,1.0,64.69374296769708
38237,496.7666278168422,0.8383846951539109,1.0,65.66443103360493
38238,497.1754195748736,0.8311884664591472,1.0,65.02310321535927
38239,496.52595030475555,0.8337179909393413,1.0,65.51801472264962
38240,497.23419249951564,0.8337179909393413,1.0,65.24721228002663
38241,496.9809816371153,0.8309837365991384,1.0,65.3641891112753
38242,496.1902495716672,0.8309837365991384,1.0,65.39506711530579
38243,496.88168097216595,0.8401288926530698,1.0,65.27074898554947
38244,497.30282952786723,0.8401288926530698,1.0,65.56891651675843
38245,497.9309027575496,0.8445479074921636,1.0,65.51127872685373
38246,497.3254060822772,0.8445479074921636,1.0,65.14266260274604
38247,497.60229227285384,0.8411823871440423,1.0,64.77175502132337
38248,497.4301187326585,0.8478324262298538,1.0,65.67026256499777
38249,497.01275823907633,0.8411839129742443,1.0,66.47339096659455
38250,496.27053854379244,0.8394488619854542,1.0,65.59972451960883
38251,496.460320684096,0.8456235267046238,1.0,66.42290732949839
38252,495.72082832712005,0.8420192166358167,1.0,65.97257975039861
38253,495.64270297512684,0.8371341259163216,1.0,65.79043829635437
38254,494.8339898451987,0.8431389592145335,1.0,64.92480478400752
38255,494.10690369300363,0.8447693318926162,1.0,65.10723679442198
38256,493.54779044127565,0.8426662870371479,1.0,65.49311660677665
38257,493.64797480750553,0.8373817947507151,1.0,64.9750733247877
38258,492.9228331776659,0.8373817947507151,1.0,65.846465214353
38259,493.07662586152367,0.8373817947507151,1.0,65.37578720902637
38260,493.41438765190406,0.8373817947507151,1.0,64.69473454381549
38261,492.9450997060929,0.841320866212188,1.0,65.56018785907904
38262,492.5812745662526,0.841320866212188,1.0,65.3994922419845
38263,492.52352213793876,0.8483030506221058,1.0,65.82370439323944
38264,493.17671046943775,0.8483030506221058,1.0,66.75184874255278
38265,492.93566697193523,0.8439701408142926,1.0,66.70278644701541
38266,492.95369585209187,0.8439701408142926,1.0,67.60033216499221
38267,493.4851972182514,0.8504408502251687,1.0,68.21676964331613
38268,494.32022166695145,0.8409907885850528,1.0,68.99455829488413
38269,493.9568428034922,0.8409907885850528,1.0,68.24609163724935
38270,494.53343003481194,0.8439886687413559,1.0,68.35690888002716
38271,494.28096502067507,0.836947727680215,1.0,68.20333666901784
38272,493.9917446816421,0.836947727680215,1.0,69.08477104332381
38273,493.62169391856133,0.8309594008793408,1.0,68.85203088334609
38274,493.6000037265504,0.8279080010080311,1.0,68.65830120451633
38275,493.33005220334263,0.8279080010080311,1.0,69.18557890624425
38276,493.61946432484774,0.8258620998156047,1.0,68.49821714652035
38277,493.72648386947594,0.8289722140440441,1.0,68.89485632795406
38278,493.30362350998314,0.8289722140440441,1.0,68.37725498478135
38279,493.6816148922835,0.8218117298925626,1.0,68.71440240627018
38280,493.1400055167435,0.8218117298925626,1.0,68.13494173855618
38281,493.1315967341036,0.8190243251905894,1.0,68.12273308830369
38282,493.03370230038735,0.8090880760325909,1.0,68.37733482342348
38283,492.98186183418613,0.8090880760325909,1.0,68.20152444129202
38284,493.02645217727235,0.8138163028175914,1.0,68.96030982000627
38285,493.2361504451745,0.8226502673877999,1.0,69.31202091944522
38286,492.5228432525718,0.8296996306501118,1.0,68.95237419389385
38287,492.5089121711988,0.8371354165367708,1.0,69.57471293748752
38288,491.90882764606664,0.8441255398550386,1.0,68.67278238674905
38289,491.7210025105957,0.8478966417936007,1.0,68.2487918151529
38290,491.50058899812683,0.8418720087540318,1.0,69.20045164182052
38291,491.545066935613,0.8418720087540318,1.0,69.0015068122487
38292,491.86892040030045,0.8340127666373218,1.0,68.87713486958486
38293,491.9951158753323,0.840416160828718,1.0,67.91607462843862
38294,491.49032887538556,0.840416160828718,1.0,67.0897717052017
38295,491.29071681802617,0.8486523951877376,1.0,66.42440243434875
38296,490.69910838176315,0.8486523951877376,1.0,65.93116458805275
38297,490.4981580985679,0.8411544479876667,1.0,66.0090016170975
38298,490.1218016913977,0.8371516280113301,1.0,66.82560269350301
38299,489.5019751006308,0.8284098342254611,1.0,66.65763869631593
38300,489.80996006951386,0.8264390825267519,1.0,66.86188332214105
38301,490.5389980444658,0.8234904341878678,1.0,66.90074305160056
38302,490.37292838703115,0.8234904341878678,1.0,66.89351040711205
38303,489.84442919383093,0.8167137546171006,1.0,66.09919302982671
38304,489.20537131283425,0.8203396083525529,1.0,66.03676389622036
38305,488.82786915802853,0.81667519823873,1.0,65.37912136882672
38306,488.58417189502546,0.81667519823873,1.0,66.28014047404697
38307,488.6508134910283,0.8211318926779305,1.0,66.26739105798461
38308,488.4743803776046,0.8211318926779305,1.0,65.63572706927586
38309,487.6588776591049,0.8227292738622538,1.0,64.86790207916006
38310,488.0627312895713,0.8305504939512384,1.0,64.85066705077074
38311,488.3953211371468,0.8305504939512384,1.0,64.16291053771306
38312,488.8741213075328,0.8259679854077737,1.0,64.02464683587296
38313,488.9219310479415,0.821371170362371,1.0,63.804059502774216
38314,488.4213971433963,0.8151578412802762,1.0,64.65692868296979
38315,488.94310279367085,0.8076425063129458,1.0,65.50852942958069
38316,489.2626653501688,0.8093762149716016,1.0,66.05279656840581
38317,489.78294854505793,0.8023697251229905,1.0,65.33696189719436
38318,489.76522248265184,0.7971569305376142,1.0,64.41124915747702
38319,489.0771597912255,0.8024691273326467,1.0,65.37590773556795
38320,489.26123342359796,0.7946976433536973,1.0,64.47495528129387
38321,488.9531718005155,0.7978072459126798,1.0,64.0423948415392
38322,489.397031696306,0.7978072459126798,1.0,63.19822098275657
38323,489.66640914263394,0.7978072459126798,1.0,63.08778512093057
38324,489.83755758837793,0.8046710551648324,1.0,62.15048550702274
38325,489.8061373602514,0.8046710551648324,1.0,62.31201712264826
38326,489.0979136633731,0.8046710551648324,1.0,62.76890695852127
38327,488.90508687705227,0.8139568570232746,1.0,62.0382899978714
38328,489.1022041235726,0.8226509519205087,1.0,61.20939635242207
38329,488.9699254536634,0.818819584541991,1.0,61.40051797533359
38330,488.30258852753866,0.8202522711098781,1.0,61.862714375884195
38331,487.77812489697374,0.8247438916642413,1.0,61.935356327360914
38332,487.71242944645655,0.8192225187057505,1.0,62.046336623177446
38333,487.6853337649446,0.8280381490161997,1.0,62.470677539998015
38334,487.4151139740643,0.8316421798509518,1.0,63.00925387577196
38335,487.6599730088937,0.8316421798509518,1.0,62.49451050041631
38336,486.87015017348824,0.8412397061256734,1.0,61.99967968736952
38337,487.00086348080004,0.8505031258144475,1.0,62.93963658241517
38338,486.1615747602308,0.8505031258144475,1.0,63.17948349276646
38339,486.0407254308139,0.8447839668402232,1.0,62.4708974008854
38340,486.09288588637827,0.8417705695797028,1.0,61.67405307667416
38341,486.78504407890034,0.8361206910806395,1.0,61.84458139033324
38342,486.2623907094964,0.831129162545308,1.0,62.25681394079246
38343,486.00057378381723,0.8244362948232893,1.0,62.568703574541395
38344,485.3543442468104,0.8244362948232893,1.0,63.541875789932746
38345,485.8456858691727,0.8216880080163519,1.0,63.4635683655294
38346,485.2688587346099,0.8293556904058582,1.0,64.17667417217424
38347,484.8991837506601,0.8293556904058582,1.0,63.74443675851363
38348,484.57779676667366,0.8249860698193449,1.0,62.86241659944701
38349,483.76768293126815,0.8249860698193449,1.0,62.76995272019617
38350,483.0681280907933,0.8282498335977229,1.0,63.515438738157
38351,482.33438702170815,0.8358770853838948,1.0,64.0803010635533
38352,482.16645539307666,0.8358770853838948,1.0,64.32738664980468
38353,482.0931082468603,0.8429333685717716,1.0,63.46163355322805
38354,481.77412303323905,0.8349762394058134,1.0,63.22390570919758
38355,482.33342148667964,0.8349762394058134,1.0,62.66726554326098
38356,481.5642520729311,0.8349762394058134,1.0,63.4436578504621
38357,482.2503215568723,0.833818949197321,1.0,62.847650560533324
38358,482.25430065434966,0.8380151557463268,1.0,63.846774923170464
38359,482.30059811354886,0.8380151557463268,1.0,64.62905233350074
38360,482.5983919965743,0.8410764170349154,1.0,64.54563431289937
38361,482.34316647419234,0.8410764170349154,1.0,63.60862345320139
38362,482.7115408762561,0.8410764170349154,1.0,63.40289574574439
38363,482.5815217425433,0.8332804317806757,1.0,63.28466638370527
38364,481.79861710433664,0.8332804317806757,1.0,63.07395375236722
38365,482.00535211853673,0.8253361224368743,1.0,63.05132000576541
38366,481.5411113522117,0.8222619899767016,1.0,63.35163187811431
38367,481.13713472492503,0.8222619899767016,1.0,62.71439168493543
38368,480.44907013800696,0.8176761823064161,1.0,63.20349537819527
38369,479.913264272782,0.8146083628572166,1.0,63.24632718248534
38370,479.8784634391823,0.8146083628572166,1.0,63.06722676377503
38371,479.432520999461,0.8146083628572166,1.0,63.68156534590381
38372,479.1706184354897,0.8094727330525238,1.0,64.05697363846654
38373,479.4833838756637,0.8111284517137974,1.0,64.36613488883903
38374,479.2451857126861,0.8111284517137974,1.0,64.38957943258501
38375,479.33058916358317,0.8097939327243656,1.0,64.38217035694306
38376,479.5804298042756,0.8097939327243656,1.0,64.76403332032147
38377,479.48927620932943,0.8072233843292433,1.0,65.29994524159366
38378,479.06039631409647,0.8090339226718518,1.0,65.84191278831933
38379,478.55023519133226,0.8090339226718518,1.0,66.53822218093966
38380,478.6909805920655,0.8090339226718518,1.0,66.32999032906014
38381,478.85430747150747,0.8043956698494567,1.0,65.9814011173311
38382,478.67554113560135,0.8043956698494567,1.0,66.55536756811895
38383,479.245047614701,0.8083000123136007,1.0,65.80960559299642
38384,479.2494586358431,0.8150395106266518,1.0,65.44255914345528
38385,478.7853178101366,0.8123756358893653,1.0,64.47160803402451
38386,478.99746807601286,0.8104827220256319,1.0,65.2721707088351
38387,478.26508745261896,0.8184447810951343,1.0,50
38388,477.75262421709925,0.8245330356464403,1.0,49.64746617519396
38389,478.03969794856476,0.8294408432473981,1.0,49.279269460346555
38390,477.7309974544303,0.8318582521776955,1.0,50.034292102564415
38391,477.25166969063434,0.8344715454962953,1.0,50.822717276993195
38392,477.6329764456912,0.8287372125301818,1.0,50.48653471122183
38393,477.5142051393359,0.831254326698036,1.0,51.318194288290556
38394,477.02931018920316,0.831254326698036,1.0,52.22311550938816
38395,476.7135560395399,0.831254326698036,1.0,51.46836054523057
38396,476.6133913353084,0.825484518649746,1.0,51.91365314687097
38397,476.87261527805157,0.8224162790688854,1.0,50.926439304077164
38398,476.2435417947965,0.8266410747663364,1.0,50.96075885164576
38399,476.90518128382195,0.8215936576056994,1.0,50.76407159117121
38400,477.1977362765616,0.8185782175396579,1.0,50.62338350185144
38401,477.3989358226866,0.8185782175396579,1.0,50.381827494954806
38402,477.8158170687412,0.8274949876466133,1.0,50.91776994628857
38403,477.49691904861527,0.8274949876466133,1.0,51.6644740143641
38404,477.6790513434808,0.8274949876466133,1.0,51.35669593001473
38405,477.8766954624352,0.8274949876466133,1.0,50.50195166001779
38406,478.75154473561076,0.8328502579020493,1.0,50.36899757540646
38407,478.3800308698901,0.8328502579020493,1.0,49.48333485846101
38408,478.12799258717405,0.82378700277614,1.0,49.14656095364912
38409,478.58421949511074,0.8180739130122274,1.0,49.73121545463397
38410,478.8529168312601,0.8180739130122274,1.0,49.980058951115495
38411,478.6037241948632,0.8240031732448895,1.0,50.44591788553576
38412,478.9199083974884,0.8170377156727354,1.0,49.584455833666865
38413,478.65706066864936,0.8170377156727354,1.0,49.740806453291796
38414,479.17350433949287,0.8170377156727354,1.0,49.45563946467012
38415,478.32807269178295,0.8261361928829816,1.0,50.28859570372857
38416,478.62984543214344,0.8261361928829816,1.0,49.90734648726974
38417,478.1124796337469,0.8194914854557067,1.0,50.47840554911913
38418,477.9068308558849,0.8194914854557067,1.0,51.44616236721518
